Time,ID,Pos,Vel,Gap,Safe,Force
48.4231,2,5451.23,16.1213,74.5156,65.5231,-494175
48.4231,3,5360.88,18.6065,90.3475,81.0531,-424694
48.4231,4,5257.1,21.0743,103.779,94.0466,-373694
48.4346,0,5573.37,12.915,0,0,-540000
48.4346,1,5525.89,13.8896,47.4877,42.4485,-585000
48.4346,2,5451.39,16.1103,74.4934,65.4976,-494170
48.4346,3,5361.07,18.597,90.3226,81.0257,-424708
48.4346,4,5257.32,21.0661,103.755,94.0201,-370319
48.4449,0,5573.5,12.903,0,0,-540000
48.4449,1,5526.02,13.8766,47.478,42.3966,-585000
48.4449,2,5451.55,16.0993,74.4712,65.4722,-494174
48.4449,3,5361.26,18.5876,90.2978,80.9984,-424715
48.4449,4,5257.53,21.0579,103.73,93.9952,-366944
48.455,0,5573.63,12.891,0,0,-540000
48.455,1,5526.16,13.8636,47.4682,42.3448,-585000
48.455,2,5451.71,16.0883,74.4489,65.4467,-494171
48.455,3,5361.44,18.5781,90.2729,80.9711,-424717
48.455,4,5257.74,21.0498,103.705,93.972,-363569
48.4653,0,5573.76,12.879,0,0,-540000
48.4653,1,5526.3,13.8506,47.4585,42.293,-585000
48.4653,2,5451.88,16.0773,74.4266,65.4212,-494173
48.4653,3,5361.63,18.5687,90.2479,80.9437,-424727
48.4653,4,5257.95,21.0418,103.68,93.9503,-360194
48.4754,0,5573.89,12.867,0,0,-540000
48.4754,1,5526.44,13.8376,47.4488,42.2412,-585000
48.4754,2,5452.04,16.0664,74.4044,65.3957,-494167
48.4754,3,5361.81,18.5593,90.223,80.9164,-424746
48.4754,4,5258.16,21.0339,103.656,93.9303,-356819
48.4857,0,5574.02,12.855,0,0,-540000
48.4857,1,5526.58,13.8246,47.4391,42.1896,-585000
48.4857,2,5452.2,16.0554,74.382,65.3702,-494167
48.4857,3,5362,18.5498,90.1981,80.889,-424744
48.4857,4,5258.37,21.026,103.631,93.9118,-353444
48.4958,0,5574.15,12.843,0,0,-540000
48.4958,1,5526.72,13.8116,47.4294,42.1379,-585000
48.4958,2,5452.36,16.0444,74.3597,65.3447,-494168
48.4958,3,5362.18,18.5404,90.1731,80.8616,-424756
48.4958,4,5258.58,21.0183,103.606,93.895,-350069
48.506,0,5574.27,12.831,0,0,-540000
48.506,1,5526.85,13.7986,47.4198,42.0863,-585000
48.506,2,5452.52,16.0334,74.3374,65.3191,-494165
48.506,3,5362.37,18.5309,90.1481,80.8342,-424757
48.506,4,5258.79,21.0106,103.581,93.8797,-346694
48.5162,0,5574.4,12.819,0,0,-540000
48.5162,1,5526.99,13.7856,47.4101,42.0347,-585000
48.5162,2,5452.68,16.0224,74.315,65.2935,-494172
48.5162,3,5362.55,18.5215,90.1231,80.8068,-424760
48.5162,4,5259,21.0029,103.557,93.8661,-343319
48.5263,0,5574.53,12.807,0,0,-540000
48.5263,1,5527.13,13.7726,47.4004,41.9833,-585000
48.5263,2,5452.84,16.0115,74.2926,65.2679,-494176
48.5263,3,5362.74,18.5121,90.0981,80.7793,-424785
48.5263,4,5259.21,20.9954,103.532,93.8541,-339944
48.5366,0,5574.66,12.795,0,0,-540000
48.5366,1,5527.27,13.7596,47.3908,41.9318,-585000
48.5366,2,5453,16.0005,74.2702,65.2422,-494166
48.5366,3,5362.92,18.5026,90.0731,80.7518,-424804
48.5366,4,5259.42,20.9879,103.507,93.8436,-336569
48.5467,0,5574.79,12.783,0,0,-540000
48.5467,1,5527.41,13.7466,47.3812,41.8804,-585000
48.5467,2,5453.16,15.9895,74.2478,65.2166,-494167
48.5467,3,5363.11,18.4932,90.0481,80.7244,-424798
48.5467,4,5259.63,20.9805,103.482,93.8348,-333194
48.5569,0,5574.91,12.771,0,0,-540000
48.5569,1,5527.54,13.7336,47.3715,41.8291,-585000
48.5569,2,5453.32,15.9785,74.2253,65.1909,-494169
48.5569,3,5363.29,18.4838,90.023,80.6969,-424799
48.5569,4,5259.84,20.9732,103.457,93.8276,-329819
48.5672,0,5575.04,12.759,0,0,-540000
48.5672,1,5527.68,13.7206,47.3619,41.7778,-585000
48.5672,2,5453.48,15.9675,74.2029,65.1652,-494167
48.5672,3,5363.48,18.4743,89.998,80.6694,-424814
48.5672,4,5260.05,20.9659,103.432,93.8219,-326444
48.5775,0,5575.17,12.747,0,0,-540000
48.5775,1,5527.82,13.7076,47.3523,41.7265,-585000
48.5775,2,5453.64,15.9565,74.1804,65.1395,-494167
48.5775,3,5363.66,18.4649,89.9729,80.6419,-424821
48.5775,4,5260.26,20.9587,103.407,93.8178,-323069
48.5878,0,5575.3,12.735,0,0,-540000
48.5878,1,5527.95,13.6946,47.3427,41.6753,-585000
48.5878,2,5453.8,15.9456,74.1579,65.1138,-494166
48.5878,3,5363.85,18.4554,89.9478,80.6143,-424828
48.5878,4,5260.47,20.9516,103.382,93.8154,-319694
48.598,0,5575.42,12.723,0,0,-540000
48.598,1,5528.09,13.6816,47.3331,41.6241,-585000
48.598,2,5453.96,15.9346,74.1353,65.088,-494168
48.598,3,5364.03,18.446,89.9227,80.5868,-424839
48.598,4,5260.68,20.9446,103.357,93.8145,-316319
48.6083,0,5575.55,12.711,0,0,-540000
48.6083,1,5528.23,13.6686,47.3235,41.573,-585000
48.6083,2,5454.11,15.9236,74.1128,65.0623,-494168
48.6083,3,5364.22,18.4365,89.8975,80.5592,-424850
48.6083,4,5260.88,20.9376,103.332,93.8152,-312944
48.6185,0,5575.68,12.699,0,0,-540000
48.6185,1,5528.36,13.6556,47.314,41.522,-585000
48.6185,2,5454.27,15.9126,74.0902,65.0365,-494167
48.6185,3,5364.4,18.4271,89.8724,80.5316,-424861
48.6185,4,5261.09,20.9308,103.307,93.8174,-309569
48.6287,0,5575.8,12.687,0,0,-540000
48.6287,1,5528.5,13.6426,47.3044,41.471,-585000
48.6287,2,5454.43,15.9016,74.0676,65.0107,-494170
48.6287,3,5364.59,18.4177,89.8472,80.504,-424867
48.6287,4,5261.3,20.924,103.282,93.8213,-306194
48.639,0,5575.93,12.675,0,0,-540000
48.639,1,5528.64,13.6296,47.2949,41.42,-585000
48.639,2,5454.59,15.8907,74.045,64.9848,-494170
48.639,3,5364.77,18.4082,89.8221,80.4764,-424876
48.639,4,5261.51,20.9171,103.257,93.8236,-309569
48.6492,0,5576.06,12.663,0,0,-540000
48.6492,1,5528.77,13.6166,47.2853,41.3691,-585000
48.6492,2,5454.75,15.8797,74.0224,64.959,-494167
48.6492,3,5364.95,18.3988,89.7969,80.4488,-424885
48.6492,4,5261.72,20.9101,103.232,93.8242,-312944
48.6594,0,5576.18,12.651,0,0,-540000
48.6594,1,5528.91,13.6036,47.2758,41.3182,-585000
48.6594,2,5454.91,15.8687,73.9997,64.9331,-494171
48.6594,3,5365.14,18.3893,89.7717,80.4212,-424887
48.6594,4,5261.93,20.9031,103.207,93.8232,-316319
48.6696,0,5576.31,12.639,0,0,-540000
48.6696,1,5529.04,13.5906,47.2663,41.2674,-585000
48.6696,2,5455.07,15.8577,73.9771,64.9072,-494168
48.6696,3,5365.32,18.3799,89.7464,80.3935,-424903
48.6696,4,5262.14,20.896,103.182,93.8205,-319694
48.6798,0,5576.44,12.627,0,0,-540000
48.6798,1,5529.18,13.5776,47.2568,41.2167,-585000
48.6798,2,5455.23,15.8467,73.9544,64.8813,-494169
48.6798,3,5365.51,18.3705,89.7212,80.3658,-424912
48.6798,4,5262.35,20.8888,103.156,93.8162,-323069
48.69,0,5576.56,12.615,0,0,-540000
48.69,1,5529.32,13.5646,47.2473,41.166,-585000
48.69,2,5455.38,15.8357,73.9316,64.8554,-494167
48.69,3,5365.69,18.361,89.6959,80.3381,-424917
48.69,4,5262.56,20.8815,103.131,93.8104,-326444
48.7002,0,5576.69,12.603,0,0,-540000
48.7002,1,5529.45,13.5516,47.2378,41.1153,-585000
48.7002,2,5455.54,15.8248,73.9089,64.8294,-494168
48.7002,3,5365.87,18.3516,89.6707,80.3104,-424929
48.7002,4,5262.77,20.8742,103.106,93.8028,-329819
48.7111,0,5576.82,12.591,0,0,-540000
48.7111,1,5529.59,13.5386,47.2283,41.0647,-585000
48.7111,2,5455.7,15.8138,73.8862,64.8035,-494167
48.7111,3,5366.06,18.3421,89.6454,80.2828,-424936
48.7111,4,5262.97,20.8668,103.081,93.7937,-333194
48.7214,0,5576.94,12.579,0,0,-540000
48.7214,1,5529.72,13.5256,47.2189,41.0141,-585000
48.7214,2,5455.86,15.8028,73.8634,64.7775,-494166
48.7214,3,5366.24,18.3327,89.6201,80.255,-424941
48.7214,4,5263.18,20.8593,103.056,93.7829,-336569
48.7317,0,5577.07,12.567,0,0,-540000
48.7317,1,5529.86,13.5126,47.2094,40.9636,-585000
48.7317,2,5456.02,15.7918,73.8406,64.7515,-494166
48.7317,3,5366.42,18.3232,89.5948,80.2273,-424958
48.7317,4,5263.39,20.8518,103.03,93.7706,-339944
48.7427,0,5577.19,12.555,0,0,-540000
48.7427,1,5529.99,13.4996,47.2,40.9131,-585000
48.7427,2,5456.17,15.7808,73.8178,64.7254,-494165
48.7427,3,5366.61,18.3138,89.5695,80.1995,-424967
48.7427,4,5263.6,20.8442,103.005,93.7566,-343319
48.7529,0,5577.32,12.543,0,0,-540000
48.7529,1,5530.13,13.4866,47.1905,40.8627,-585000
48.7529,2,5456.33,15.7699,73.795,64.6994,-494164
48.7529,3,5366.79,18.3044,89.5441,80.1717,-424973
48.7529,4,5263.81,20.8364,102.98,93.741,-346694
48.7632,0,5577.44,12.531,0,0,-540000
48.7632,1,5530.26,13.4736,47.1811,40.8123,-585000
48.7632,2,5456.49,15.7589,73.7721,64.6733,-494166
48.7632,3,5366.97,18.2949,89.5187,80.144,-424976
48.7632,4,5264.02,20.8287,102.954,93.7237,-350069
48.7735,0,5577.57,12.519,0,0,-540000
48.7735,1,5530.4,13.4606,47.1717,40.762,-585000
48.7735,2,5456.65,15.7479,73.7492,64.6472,-494164
48.7735,3,5367.15,18.2855,89.4934,80.1161,-424988
48.7735,4,5264.23,20.8208,102.929,93.7049,-353444
48.7838,0,5577.69,12.507,0,0,-540000
48.7838,1,5530.53,13.4476,47.1623,40.7128,-581625
48.7838,2,5456.8,15.7369,73.7263,64.6202,-494164
48.7838,3,5367.34,18.276,89.468,80.0883,-424995
48.7838,4,5264.43,20.8129,102.904,93.6845,-356819
48.7941,0,5577.82,12.495,0,0,-540000
48.7941,1,5530.67,13.4348,47.1529,40.6646,-578250
48.7941,2,5456.96,15.726,73.7034,64.5936,-490789
48.7941,3,5367.52,18.2666,89.4426,80.0595,-425001
48.7941,4,5264.64,20.8049,102.878,93.6625,-360194
48.8044,0,5577.94,12.483,0,0,-540000
48.8044,1,5530.8,13.422,47.1435,40.6176,-574875
48.8044,2,5457.12,15.7152,73.6805,64.5672,-487414
48.8044,3,5367.7,18.2572,89.4172,80.031,-421626
48.8044,4,5264.85,20.7968,102.853,93.6376,-363569
48.8147,0,5578.07,12.471,0,0,-540000
48.8147,1,5530.93,13.4093,47.1341,40.5716,-571500
48.8147,2,5457.28,15.7044,73.6575,64.5412,-484039
48.8147,3,5367.88,18.2479,89.3917,80.0029,-418251
48.8147,4,5265.06,20.7886,102.827,93.61,-366944
48.8249,0,5578.19,12.459,0,0,-540000
48.8249,1,5531.07,13.3967,47.1247,40.5268,-568125
48.8249,2,5457.43,15.6937,73.6346,64.5155,-480664
48.8249,3,5368.07,18.2387,89.3663,79.9752,-414876
48.8249,4,5265.27,20.7804,102.802,93.5796,-370319
48.8351,0,5578.32,12.447,0,0,-540000
48.8351,1,5531.2,13.3841,47.1154,40.483,-564750
48.8351,2,5457.59,15.6832,73.6116,64.4913,-473914
48.8351,3,5368.25,18.2295,89.3408,79.9468,-411501
48.8351,4,5265.47,20.7721,102.777,93.5465,-373694
48.8456,0,5578.44,12.435,0,0,-540000
48.8456,1,5531.34,13.3717,47.106,40.4403,-561375
48.8456,2,5457.75,15.6727,73.5886,64.4662,-473914
48.8456,3,5368.43,18.2205,89.3153,79.9198,-408126
48.8456,4,5265.68,20.7639,102.751,93.5134,-371070
48.8558,0,5578.57,12.423,0,0,-540000
48.8558,1,5531.47,13.3593,47.0966,40.3986,-558000
48.8558,2,5457.9,15.6622,73.5655,64.4415,-470539
48.8558,3,5368.61,18.2115,89.2898,79.8932,-404751
48.8558,4,5265.89,20.7557,102.726,93.4807,-367695
48.8661,0,5578.69,12.411,0,0,-540000
48.8661,1,5531.6,13.3469,47.0873,40.358,-554625
48.8661,2,5458.06,15.6519,73.5425,64.4183,-463789
48.8661,3,5368.8,18.2026,89.2643,79.866,-401376
48.8661,4,5266.1,20.7476,102.7,93.4484,-364320
48.8763,0,5578.81,12.399,0,0,-540000
48.8763,1,5531.74,13.3347,47.0779,40.3185,-551250
48.8763,2,5458.22,15.6416,73.5194,64.3942,-463789
48.8763,3,5368.98,18.1937,89.2388,79.8402,-398001
48.8763,4,5266.3,20.7396,102.675,93.4166,-360945
48.8865,0,5578.94,12.387,0,0,-540000
48.8865,1,5531.87,13.3225,47.0686,40.2801,-547875
48.8865,2,5458.37,15.6314,73.4963,64.3704,-460414
48.8865,3,5369.16,18.1849,89.2133,79.8147,-394626
48.8865,4,5266.51,20.7316,102.649,93.3852,-357570
48.8968,0,5579.06,12.375,0,0,-540000
48.8968,1,5532,13.3104,47.0592,40.2427,-544500
48.8968,2,5458.53,15.6212,73.4732,64.3469,-457039
48.8968,3,5369.34,18.1763,89.1877,79.7896,-391251
48.8968,4,5266.72,20.7238,102.624,93.3541,-354195
48.9071,0,5579.19,12.363,0,0,-540000
48.9071,1,5532.14,13.2984,47.0499,40.2064,-541125
48.9071,2,5458.69,15.6111,73.4501,64.3238,-453664
48.9071,3,5369.52,18.1676,89.1622,79.7649,-387876
48.9071,4,5266.92,20.716,102.598,93.3236,-350820
48.9174,0,5579.31,12.351,0,0,-540000
48.9174,1,5532.27,13.2864,47.0405,40.1712,-537750
48.9174,2,5458.84,15.6012,73.4269,64.302,-447455
48.9174,3,5369.7,18.1591,89.1366,79.7397,-384501
48.9174,4,5267.13,20.7083,102.573,93.295,-344070
48.9278,0,5579.43,12.339,0,0,-540000
48.9278,1,5532.4,13.2746,47.0312,40.137,-534375
48.9278,2,5459,15.5912,73.4038,64.2793,-447455
48.9278,3,5369.89,18.1506,89.111,79.716,-381126
48.9278,4,5267.34,20.7007,102.547,93.2652,-344070
48.938,0,5579.56,12.327,0,0,-540000
48.938,1,5532.53,13.2628,47.0218,40.1039,-531000
48.938,2,5459.15,15.5814,73.3806,64.2567,-444885
48.938,3,5370.07,18.1422,89.0854,79.6928,-377751
48.938,4,5267.55,20.6931,102.522,93.2359,-340695
48.9496,0,5579.68,12.315,0,0,-540000
48.9496,1,5532.67,13.251,47.0124,40.0718,-527625
48.9496,2,5459.31,15.5715,73.3574,64.2341,-442089
48.9496,3,5370.25,18.1339,89.0598,79.6695,-375880
48.9496,4,5267.75,20.6856,102.496,93.2075,-337320
48.9598,0,5579.8,12.303,0,0,-540000
48.9598,1,5532.8,13.2394,47.0031,40.0407,-524250
48.9598,2,5459.46,15.5618,73.3342,64.2117,-439303
48.9598,3,5370.43,18.1256,89.0341,79.6462,-373965
48.9598,4,5267.96,20.6782,102.471,93.18,-333945
48.9699,0,5579.92,12.291,0,0,-540000
48.9699,1,5532.93,13.2278,46.9937,40.0107,-520875
48.9699,2,5459.62,15.5521,73.3109,64.1893,-436537
48.9699,3,5370.61,18.1173,89.0085,79.6229,-372039
48.9699,4,5268.17,20.6708,102.445,93.1535,-330570
48.9801,0,5580.05,12.279,0,0,-540000
48.9801,1,5533.06,13.2163,46.9843,39.9818,-517500
48.9801,2,5459.78,15.5424,73.2877,64.1671,-433799
48.9801,3,5370.79,18.1091,88.9828,79.5995,-370115
48.9801,4,5268.37,20.6636,102.42,93.1278,-327195
48.9903,0,5580.17,12.267,0,0,-540000
48.9903,1,5533.19,13.2049,46.9749,39.9539,-514125
48.9903,2,5459.93,15.5329,73.2644,64.1449,-431085
48.9903,3,5370.97,18.1009,88.9571,79.5761,-368210
48.9903,4,5268.58,20.6564,102.394,93.1031,-323820
49.0005,0,5580.29,12.255,0,0,-540000
49.0005,1,5533.33,13.1935,46.9656,39.927,-510750
49.0005,2,5460.09,15.5234,73.2411,64.1239,-425711
49.0005,3,5371.15,18.0927,88.9314,79.5519,-366324
49.0005,4,5268.79,20.6493,102.369,93.0792,-320445
49.0108,0,5580.41,12.243,0,0,-540000
49.0108,1,5533.46,13.1823,46.9562,39.9011,-507375
49.0108,2,5460.24,15.5139,73.2178,64.1019,-425711
49.0108,3,5371.34,18.0847,88.9057,79.529,-362949
49.0108,4,5268.99,20.6422,102.343,93.0559,-317070
49.0211,0,5580.54,12.231,0,0,-540000
49.0211,1,5533.59,13.1711,46.9468,39.8763,-504000
49.0211,2,5460.4,15.5045,73.1944,64.0798,-423294
49.0211,3,5371.52,18.0766,88.88,79.5057,-362369
49.0211,4,5269.2,20.6352,102.317,93.0339,-313695
49.0315,0,5580.66,12.219,0,0,-540000
49.0315,1,5533.72,13.1599,46.9374,39.8525,-500625
49.0315,2,5460.55,15.4952,73.1711,64.0588,-417998
49.0315,3,5371.7,18.0686,88.8543,79.4813,-360913
49.0315,4,5269.4,20.6283,102.292,93.013,-310320
49.042,0,5580.78,12.207,0,0,-540000
49.042,1,5533.85,13.1489,46.9279,39.8298,-497250
49.042,2,5460.71,15.486,73.1477,64.037,-417998
49.042,3,5371.88,18.0607,88.8285,79.4584,-357538
49.042,4,5269.61,20.6215,102.266,92.9917,-308533
49.0524,0,5580.9,12.195,0,0,-540000
49.0524,1,5533.98,13.1379,46.9185,39.8081,-493875
49.0524,2,5460.86,15.4767,73.1243,64.0151,-415592
49.0524,3,5372.06,18.0527,88.8028,79.4349,-357030
49.0524,4,5269.82,20.6147,102.241,92.9713,-306330
49.0627,0,5581.03,12.183,0,0,-540000
49.0627,1,5534.12,13.127,46.9091,39.7874,-490500
49.0627,2,5461.02,15.4675,73.1009,63.9932,-412970
49.0627,3,5372.24,18.0448,88.777,79.4113,-355559
49.0627,4,5270.02,20.6079,102.215,92.95,-307150
49.0728,0,5581.15,12.171,0,0,-540000
49.0728,1,5534.25,13.1162,46.8996,39.7677,-487125
49.0728,2,5461.17,15.4584,73.0775,63.9714,-410336
49.0728,3,5372.42,18.037,88.7512,79.3876,-353729
49.0728,4,5270.23,20.601,102.189,92.928,-307133
49.0831,0,5581.27,12.159,0,0,-540000
49.0831,1,5534.38,13.1054,46.8902,39.749,-483750
49.0831,2,5461.32,15.4494,73.0541,63.9497,-407714
49.0831,3,5372.6,18.0292,88.7254,79.3639,-351843
49.0831,4,5270.44,20.5942,102.164,92.9057,-306521
49.0934,0,5581.39,12.147,0,0,-540000
49.0934,1,5534.51,13.0948,46.8807,39.7324,-477000
49.0934,2,5461.48,15.4404,73.0306,63.9272,-405109
49.0934,3,5372.78,18.0214,88.6996,79.3402,-349960
49.0934,4,5270.64,20.5874,102.138,92.8836,-304765
49.1039,0,5581.51,12.135,0,0,-540000
49.1039,1,5534.64,13.0842,46.8712,39.7157,-477000
49.1039,2,5461.63,15.4314,73.0071,63.9059,-401734
49.1039,3,5372.96,18.0136,88.6738,79.3163,-348076
49.1039,4,5270.85,20.5807,102.112,92.8608,-304765
49.114,0,5581.63,12.123,0,0,-540000
49.114,1,5534.77,13.0737,46.8617,39.7001,-473625
49.114,2,5461.79,15.4225,72.9836,63.8844,-399704
49.114,3,5373.14,18.006,88.6479,79.2928,-345369
49.114,4,5271.05,20.5739,102.087,92.8375,-303873
49.1243,0,5581.75,12.111,0,0,-540000
49.1243,1,5534.9,13.0633,46.8522,39.6855,-470250
49.1243,2,5461.94,15.4137,72.9601,63.8629,-397195
49.1243,3,5373.32,17.9983,88.6221,79.2692,-344053
49.1243,4,5271.26,20.5672,102.061,92.8147,-301944
49.1347,0,5581.87,12.099,0,0,-540000
49.1347,1,5535.03,13.0529,46.8426,39.6719,-466875
49.1347,2,5462.1,15.405,72.9366,63.8415,-394643
49.1347,3,5373.5,17.9907,88.5962,79.2455,-342336
49.1347,4,5271.46,20.5605,102.035,92.7915,-301385
49.1449,0,5582,12.087,0,0,-540000
49.1449,1,5535.16,13.0426,46.8331,39.6593,-463500
49.1449,2,5462.25,15.3962,72.9131,63.82,-392090
49.1449,3,5373.68,17.9831,88.5704,79.2218,-340515
49.1449,4,5271.67,20.5538,102.01,92.7681,-300499
49.1555,0,5582.12,12.075,0,0,-540000
49.1555,1,5535.29,13.0324,46.8235,39.6477,-460125
49.1555,2,5462.4,15.3876,72.8895,63.7987,-389551
49.1555,3,5373.86,17.9756,88.5445,79.198,-338685
49.1555,4,5271.87,20.5472,101.984,92.7445,-299426
49.1659,0,5582.24,12.063,0,0,-540000
49.1659,1,5535.42,13.0222,46.8139,39.6371,-456750
49.1659,2,5462.56,15.379,72.866,63.7773,-387008
49.1659,3,5374.04,17.9681,88.5186,79.1743,-336855
49.1659,4,5272.08,20.5405,101.958,92.7209,-298285
49.176,0,5582.36,12.051,0,0,-540000
49.176,1,5535.55,13.0121,46.8043,39.6274,-453375
49.176,2,5462.71,15.3704,72.8424,63.756,-384473
49.176,3,5374.22,17.9607,88.4927,79.1506,-335021
49.176,4,5272.29,20.5339,101.932,92.6972,-297099
49.1863,0,5582.48,12.039,0,0,-540000
49.1863,1,5535.68,13.0021,46.7947,39.6188,-450000
49.1863,2,5462.86,15.362,72.8188,63.7348,-381947
49.1863,3,5374.4,17.9533,88.4668,79.1269,-333196
49.1863,4,5272.49,20.5274,101.907,92.6734,-295896
49.1966,0,5582.6,12.027,0,0,-540000
49.1966,1,5535.81,12.9922,46.785,39.6112,-446625
49.1966,2,5463.02,15.3535,72.7952,63.7135,-379419
49.1966,3,5374.58,17.9459,88.4408,79.1032,-331369
49.1966,4,5272.7,20.5208,101.881,92.6495,-294684
49.2068,0,5582.72,12.015,0,0,-540000
49.2068,1,5535.94,12.9824,46.7753,39.6045,-443250
49.2068,2,5463.17,15.3451,72.7715,63.6923,-376894
49.2068,3,5374.76,17.9386,88.4149,79.0794,-329537
49.2068,4,5272.9,20.5143,101.855,92.6256,-293439
49.2171,0,5582.84,12.003,0,0,-540000
49.2171,1,5536.07,12.9726,46.7656,39.5989,-439875
49.2171,2,5463.32,15.3368,72.7479,63.6711,-374380
49.2171,3,5374.94,17.9313,88.389,79.0557,-327710
49.2171,4,5273.11,20.5078,101.829,92.6017,-292184
49.2273,0,5582.96,11.991,0,0,-540000
49.2273,1,5536.2,12.9629,46.7559,39.5942,-436500
49.2273,2,5463.48,15.3286,72.7242,63.6508,-369350
49.2273,3,5375.11,17.9241,88.363,79.0312,-325886
49.2273,4,5273.31,20.5013,101.804,92.5778,-290912
49.2379,0,5583.08,11.979,0,0,-540000
49.2379,1,5536.33,12.9533,46.7462,39.5905,-433125
49.2379,2,5463.63,15.3205,72.7006,63.6305,-367062
49.2379,3,5375.29,17.9169,88.3371,79.0074,-322511
49.2379,4,5273.52,20.4949,101.778,92.5532,-289638
49.2482,0,5583.2,11.967,0,0,-540000
49.2482,1,5536.46,12.9437,46.7364,39.5878,-429750
49.2482,2,5463.78,15.3124,72.6769,63.6101,-364751
49.2482,3,5375.47,17.9098,88.3111,78.9842,-319584
49.2482,4,5273.72,20.4886,101.752,92.5303,-284038
49.2604,0,5583.32,11.955,0,0,-540000
49.2604,1,5536.59,12.9342,46.7266,39.5861,-426375
49.2604,2,5463.94,15.3042,72.6532,63.5889,-364751
49.2604,3,5375.65,17.9027,88.2851,78.9616,-317965
49.2604,4,5273.93,20.4823,101.726,92.5067,-284038
49.2706,0,5583.44,11.943,0,0,-540000
49.2706,1,5536.72,12.9248,46.7168,39.5854,-423000
49.2706,2,5464.09,15.2963,72.6295,63.5685,-359886
49.2706,3,5375.83,17.8957,88.2591,78.9385,-315562
49.2706,4,5274.13,20.476,101.7,92.4828,-283212
49.281,0,5583.56,11.931,0,0,-540000
49.281,1,5536.85,12.9155,46.7069,39.5856,-419625
49.281,2,5464.24,15.2883,72.6057,63.5473,-359886
49.281,3,5376.01,17.8887,88.2331,78.9155,-315562
49.281,4,5274.34,20.4697,101.675,92.4597,-281396
49.2913,0,5583.67,11.919,0,0,-540000
49.2913,1,5536.98,12.9062,46.6971,39.5858,-419577
49.2913,2,5464.4,15.2803,72.582,63.5265,-358544
49.2913,3,5376.19,17.8817,88.2071,78.892,-315460
49.2913,4,5274.54,20.4635,101.649,92.4363,-282088
49.3018,0,5583.79,11.907,0,0,-540000
49.3018,1,5537.11,12.8968,46.6872,39.585,-422806
49.3018,2,5464.55,15.2723,72.5582,63.5065,-358544
49.3018,3,5376.37,17.8747,88.1811,78.8686,-315460
49.3018,4,5274.74,20.4572,101.623,92.4125,-282869
49.312,0,5583.91,11.895,0,0,-540000
49.312,1,5537.24,12.8873,46.6773,39.5832,-426037
49.312,2,5464.7,15.2642,72.5345,63.485,-365294
49.312,3,5376.55,17.8677,88.155,78.8468,-316390
49.312,4,5274.95,20.4508,101.597,92.3878,-285406
49.3226,0,5584.03,11.883,0,0,-540000
49.3226,1,5537.36,12.8778,46.6673,39.5805,-429025
49.3226,2,5464.85,15.2561,72.5107,63.4641,-365294
49.3226,3,5376.72,17.8606,88.129,78.8236,-319765
49.3226,4,5275.15,20.4445,101.571,92.3643,-285406
49.3329,0,5584.15,11.871,0,0,-540000
49.3329,1,5537.49,12.8682,46.6573,39.577,-431769
49.3329,2,5465.01,15.2479,72.4869,63.4428,-368669
49.3329,3,5376.9,17.8534,88.1029,78.8,-323140
49.3329,4,5275.36,20.4381,101.545,92.3404,-288781
49.343,0,5584.27,11.859,0,0,-540000
49.343,1,5537.62,12.8586,46.6473,39.5727,-434288
49.343,2,5465.16,15.2396,72.4631,63.4209,-372044
49.343,3,5377.08,17.8461,88.0769,78.776,-326515
49.343,4,5275.56,20.4316,101.52,92.316,-292156
49.3532,0,5584.39,11.847,0,0,-540000
49.3532,1,5537.75,12.8488,46.6373,39.5676,-436600
49.3532,2,5465.31,15.2313,72.4393,63.3984,-375419
49.3532,3,5377.26,17.8388,88.0508,78.7516,-329890
49.3532,4,5275.77,20.425,101.494,92.2912,-295531
49.3647,0,5584.51,11.835,0,0,-540000
49.3647,1,5537.88,12.8391,46.6273,39.562,-438723
49.3647,2,5465.46,15.2229,72.4154,63.3753,-378794
49.3647,3,5377.44,17.8314,88.0247,78.7269,-333265
49.3647,4,5275.97,20.4184,101.468,92.2661,-298906
49.3748,0,5584.62,11.823,0,0,-540000
49.3748,1,5538.01,12.8293,46.6172,39.5557,-440670
49.3748,2,5465.62,15.2144,72.3916,63.3514,-382169
49.3748,3,5377.62,17.8238,87.9986,78.7003,-340015
49.3748,4,5276.17,20.4117,101.442,92.2416,-302281
49.3851,0,5584.74,11.811,0,0,-540000
49.3851,1,5538.14,12.8195,46.6071,39.5488,-442462
49.3851,2,5465.77,15.2058,72.3677,63.3268,-385544
49.3851,3,5377.79,17.8163,87.9725,78.6748,-340015
49.3851,4,5276.38,20.4049,101.416,92.2155,-305656
49.3953,0,5584.86,11.799,0,0,-540000
49.3953,1,5538.26,12.8096,46.597,39.5415,-444105
49.3953,2,5465.92,15.1972,72.3438,63.3014,-388919
49.3953,3,5377.97,17.8086,87.9464,78.6489,-343390
49.3953,4,5276.58,20.398,101.39,92.1891,-309031
49.4057,0,5584.98,11.787,0,0,-540000
49.4057,1,5538.39,12.7997,46.5869,39.5337,-445617
49.4057,2,5466.07,15.1884,72.3199,63.2752,-392294
49.4057,3,5378.15,17.8009,87.9202,78.6225,-346765
49.4057,4,5276.79,20.3911,101.364,92.1622,-312406
49.416,0,5585.1,11.775,0,0,-540000
