Time,ID,Pos,Vel,Gap,Safe,Force
50.1378,0,5587.2,10.6016,0,0,-540000
50.1378,1,5544.54,12.5381,42.6649,47.7396,-585000
50.1378,2,5488.86,17.3985,55.6765,103.282,-585000
50.1378,3,5399.4,23.0035,89.4631,156.254,-585000
50.1378,4,5286.76,25.4235,112.64,118.905,406125
50.1481,0,5587.31,10.5896,0,0,-540000
50.1481,1,5544.66,12.5251,42.6456,47.6818,-585000
50.1481,2,5489.03,17.3854,55.6279,103.191,-585000
50.1481,3,5399.63,22.9903,89.4071,156.142,-585000
50.1481,4,5287.01,25.4324,112.616,119.392,402750
50.1584,0,5587.41,10.5775,0,0,-540000
50.1584,1,5544.79,12.512,42.6262,47.6241,-585000
50.1584,2,5489.21,17.3723,55.5793,103.099,-585000
50.1584,3,5399.86,22.9772,89.351,156.03,-585000
50.1584,4,5287.26,25.4412,112.591,119.88,406125
50.1686,0,5587.52,10.5654,0,0,-540000
50.1686,1,5544.91,12.4989,42.6069,47.5664,-585000
50.1686,2,5489.38,17.3592,55.5307,103.008,-585000
50.1686,3,5400.09,22.9641,89.295,155.918,-585000
50.1686,4,5287.52,25.4501,112.566,120.367,402750
50.1789,0,5587.62,10.5533,0,0,-540000
50.1789,1,5545.04,12.4858,42.5876,47.5087,-585000
50.1789,2,5489.55,17.3461,55.482,102.917,-585000
50.1789,3,5400.32,22.951,89.2389,155.806,-585000
50.1789,4,5287.77,25.4588,112.541,120.851,399375
50.1891,0,5587.73,10.5413,0,0,-540000
50.1891,1,5545.16,12.4728,42.5683,47.4521,-581625
50.1891,2,5489.73,17.333,55.4334,102.825,-585000
50.1891,3,5400.54,22.9378,89.1829,155.694,-585000
50.1891,4,5288.03,25.4675,112.516,121.333,396000
50.1994,0,5587.83,10.5292,0,0,-540000
50.1994,1,5545.29,12.4597,42.549,47.3945,-585000
50.1994,2,5489.9,17.3199,55.3848,102.734,-585000
50.1994,3,5400.77,22.9247,89.1268,155.582,-585000
50.1994,4,5288.28,25.476,112.49,121.814,392625
50.2097,0,5587.94,10.5171,0,0,-540000
50.2097,1,5545.41,12.4467,42.5297,47.337,-585000
50.2097,2,5490.07,17.3068,55.3362,102.643,-585000
50.2097,3,5401,22.9116,89.0708,155.471,-585000
50.2097,4,5288.54,25.4847,112.465,122.296,396000
50.2199,0,5588.04,10.5051,0,0,-540000
50.2199,1,5545.53,12.4336,42.5104,47.2796,-585000
50.2199,2,5490.25,17.2937,55.2876,102.552,-585000
50.2199,3,5401.23,22.8985,89.0147,155.359,-585000
50.2199,4,5288.79,25.4933,112.439,122.776,392625
50.2303,0,5588.15,10.493,0,0,-540000
50.2303,1,5545.66,12.4206,42.4911,47.2231,-581625
50.2303,2,5490.42,17.2806,55.239,102.46,-585000
50.2303,3,5401.46,22.8853,88.9587,155.247,-585000
50.2303,4,5289.05,25.5018,112.413,123.255,389250
50.2406,0,5588.25,10.4809,0,0,-540000
50.2406,1,5545.78,12.4076,42.4718,47.1668,-581625
50.2406,2,5490.59,17.2675,55.1904,102.369,-585000
50.2406,3,5401.69,22.8722,88.9026,155.135,-585000
50.2406,4,5289.3,25.5102,112.386,123.731,385875
50.2519,0,5588.36,10.4688,0,0,-540000
50.2519,1,5545.91,12.3945,42.4526,47.1094,-585000
50.2519,2,5490.76,17.2544,55.1418,102.278,-585000
50.2519,3,5401.92,22.8591,88.8466,155.024,-585000
50.2519,4,5289.56,25.5186,112.36,124.205,382500
50.2622,0,5588.46,10.4568,0,0,-540000
50.2622,1,5546.03,12.3814,42.4333,47.0522,-585000
50.2622,2,5490.94,17.2413,55.0932,102.187,-585000
50.2622,3,5402.15,22.846,88.7905,154.912,-585000
50.2622,4,5289.81,25.5269,112.333,124.677,375750
50.2727,0,5588.57,10.4447,0,0,-540000
50.2727,1,5546.15,12.3683,42.4141,46.995,-585000
50.2727,2,5491.11,17.2282,55.0446,102.096,-585000
50.2727,3,5402.37,22.8329,88.7345,154.8,-585000
50.2727,4,5290.07,25.5351,112.306,125.147,375750
50.283,0,5588.67,10.4326,0,0,-540000
50.283,1,5546.28,12.3553,42.3949,46.9378,-585000
50.283,2,5491.28,17.2151,54.996,102.005,-585000
50.283,3,5402.6,22.8197,88.6784,154.689,-585000
50.283,4,5290.32,25.5432,112.279,125.613,369000
50.2935,0,5588.78,10.4205,0,0,-540000
50.2935,1,5546.4,12.3422,42.3757,46.8807,-585000
50.2935,2,5491.45,17.202,54.9474,101.914,-585000
50.2935,3,5402.83,22.8066,88.6224,154.577,-585000
50.2935,4,5290.58,25.5512,112.251,126.079,369000
50.3038,0,5588.88,10.4085,0,0,-540000
50.3038,1,5546.52,12.3291,42.3564,46.8236,-585000
50.3038,2,5491.63,17.1889,54.8988,101.824,-585000
50.3038,3,5403.06,22.7935,88.5664,154.466,-585000
50.3038,4,5290.84,25.5592,112.223,126.543,365625
50.3142,0,5588.98,10.3964,0,0,-540000
50.3142,1,5546.65,12.316,42.3372,46.7666,-585000
50.3142,2,5491.8,17.1758,54.8503,101.733,-585000
50.3142,3,5403.29,22.7804,88.5103,154.354,-585000
50.3142,4,5291.09,25.5671,112.196,127.005,362250
50.3246,0,5589.09,10.3843,0,0,-540000
50.3246,1,5546.77,12.3029,42.3181,46.7097,-585000
50.3246,2,5491.97,17.1627,54.8017,101.642,-585000
50.3246,3,5403.51,22.7672,88.4543,154.243,-585000
50.3246,4,5291.35,25.575,112.168,127.465,358875
50.3351,0,5589.19,10.3722,0,0,-540000
50.3351,1,5546.89,12.2899,42.2989,46.6528,-585000
50.3351,2,5492.14,17.1497,54.7531,101.552,-585000
50.3351,3,5403.74,22.7541,88.3982,154.131,-585000
50.3351,4,5291.6,25.5827,112.139,127.923,355500
50.3453,0,5589.3,10.3602,0,0,-540000
50.3453,1,5547.02,12.2768,42.2797,46.5959,-585000
50.3453,2,5492.31,17.1366,54.7045,101.461,-585000
50.3453,3,5403.97,22.741,88.3422,154.02,-585000
50.3453,4,5291.86,25.5904,112.111,128.379,348750
50.3564,0,5589.4,10.3481,0,0,-540000
50.3564,1,5547.14,12.2637,42.2606,46.5391,-585000
50.3564,2,5492.48,17.1235,54.6559,101.37,-585000
50.3564,3,5404.2,22.7279,88.2861,153.908,-585000
50.3564,4,5292.11,25.598,112.082,128.833,348750
50.3666,0,5589.5,10.336,0,0,-540000
50.3666,1,5547.26,12.2506,42.2414,46.4823,-585000
50.3666,2,5492.65,17.1104,54.6073,101.28,-585000
50.3666,3,5404.42,22.7148,88.2301,153.797,-585000
50.3666,4,5292.37,25.6056,112.053,129.284,345375
50.3768,0,5589.61,10.324,0,0,-540000
50.3768,1,5547.38,12.2376,42.2223,46.4256,-585000
50.3768,2,5492.82,17.0973,54.5587,101.189,-585000
50.3768,3,5404.65,22.7016,88.174,153.686,-585000
50.3768,4,5292.63,25.613,112.024,129.734,342000
50.387,0,5589.71,10.3119,0,0,-540000
50.387,1,5547.51,12.2245,42.2032,46.369,-585000
50.387,2,5493,17.0842,54.5101,101.099,-585000
50.387,3,5404.88,22.6885,88.118,153.574,-585000
50.387,4,5292.88,25.6204,111.995,130.182,338625
50.3972,0,5589.81,10.2998,0,0,-540000
50.3972,1,5547.63,12.2114,42.184,46.3124,-585000
50.3972,2,5493.17,17.0711,54.4615,101.008,-585000
50.3972,3,5405.1,22.6754,88.062,153.463,-585000
50.3972,4,5293.14,25.6277,111.965,130.627,335250
50.4074,0,5589.91,10.2877,0,0,-540000
50.4074,1,5547.75,12.1983,42.1649,46.2558,-585000
50.4074,2,5493.34,17.058,54.4129,100.918,-585000
50.4074,3,5405.33,22.6623,88.0059,153.352,-585000
50.4074,4,5293.4,25.635,111.935,131.071,331875
50.4176,0,5590.02,10.2757,0,0,-540000
50.4176,1,5547.87,12.1852,42.1458,46.1993,-585000
50.4176,2,5493.51,17.0449,54.3643,100.827,-585000
50.4176,3,5405.56,22.6491,87.9499,153.241,-585000
50.4176,4,5293.65,25.6421,111.906,131.512,328500
50.428,0,5590.12,10.2636,0,0,-540000
50.428,1,5547.99,12.1722,42.1268,46.1428,-585000
50.428,2,5493.68,17.0318,54.3157,100.737,-585000
50.428,3,5405.78,22.636,87.8938,153.129,-585000
50.428,4,5293.91,25.6492,111.875,131.952,325125
50.4382,0,5590.22,10.2515,0,0,-540000
50.4382,1,5548.12,12.1591,42.1077,46.0864,-585000
50.4382,2,5493.85,17.0187,54.2671,100.646,-585000
50.4382,3,5406.01,22.6229,87.8378,153.018,-585000
50.4382,4,5294.17,25.6562,111.845,132.389,321750
50.4484,0,5590.33,10.2394,0,0,-540000
50.4484,1,5548.24,12.1461,42.0886,46.031,-581625
50.4484,2,5494.02,17.0056,54.2185,100.555,-585000
50.4484,3,5406.24,22.6098,87.7817,152.907,-585000
50.4484,4,5294.42,25.6632,111.815,132.825,318375
50.4589,0,5590.43,10.2274,0,0,-540000
50.4589,1,5548.36,12.133,42.0696,45.9747,-585000
50.4589,2,5494.19,16.9925,54.1699,100.465,-585000
50.4589,3,5406.46,22.5967,87.7257,152.796,-585000
50.4589,4,5294.68,25.67,111.784,133.258,315000
50.4691,0,5590.53,10.2153,0,0,-540000
50.4691,1,5548.48,12.1199,42.0505,45.9184,-585000
50.4691,2,5494.36,16.9794,54.1213,100.375,-585000
50.4691,3,5406.69,22.5835,87.6697,152.685,-585000
50.4691,4,5294.94,25.6768,111.753,133.689,311625
50.4792,0,5590.63,10.2032,0,0,-540000
50.4792,1,5548.6,12.1068,42.0315,45.8622,-585000
50.4792,2,5494.53,16.9663,54.0727,100.284,-585000
50.4792,3,5406.91,22.5704,87.6136,152.574,-585000
50.4792,4,5295.19,25.6835,111.722,134.118,308250
50.4894,0,5590.73,10.1912,0,0,-540000
50.4894,1,5548.72,12.0938,42.0124,45.806,-585000
50.4894,2,5494.7,16.9532,54.0241,100.194,-585000
50.4894,3,5407.14,22.5573,87.5576,152.463,-585000
50.4894,4,5295.45,25.6901,111.69,134.545,304875
50.4997,0,5590.84,10.1791,0,0,-540000
50.4997,1,5548.84,12.0808,41.9934,45.7509,-581625
50.4997,2,5494.87,16.9401,53.9755,100.103,-585000
50.4997,3,5407.36,22.5442,87.5015,152.352,-585000
50.4997,4,5295.71,25.6967,111.659,134.97,301500
50.5099,0,5590.94,10.167,0,0,-540000
50.5099,1,5548.96,12.0677,41.9744,45.6948,-585000
50.5099,2,5495.04,16.927,53.9269,100.013,-585000
50.5099,3,5407.59,22.531,87.4455,152.241,-585000
50.5099,4,5295.96,25.7032,111.627,135.393,298125
50.5201,0,5591.04,10.1549,0,0,-540000
50.5201,1,5549.08,12.0546,41.9554,45.6388,-585000
50.5201,2,5495.2,16.9139,53.8783,99.9228,-585000
50.5201,3,5407.82,22.5179,87.3895,152.13,-585000
50.5201,4,5296.22,25.7098,111.595,135.818,301500
50.5305,0,5591.14,10.1429,0,0,-540000
50.5305,1,5549.2,12.0415,41.9364,45.5828,-585000
50.5305,2,5495.37,16.9008,53.8297,99.8327,-585000
50.5305,3,5408.04,22.5048,87.3334,152.019,-585000
50.5305,4,5296.48,25.7162,111.563,136.241,298125
50.5408,0,5591.24,10.1308,0,0,-540000
50.5408,1,5549.32,12.0284,41.9175,45.5269,-585000
50.5408,2,5495.54,16.8877,53.7811,99.7427,-585000
50.5408,3,5408.27,22.4917,87.2774,151.908,-585000
50.5408,4,5296.73,25.7227,111.531,136.661,294750
50.5512,0,5591.34,10.1187,0,0,-540000
50.5512,1,5549.44,12.0154,41.8985,45.471,-585000
50.5512,2,5495.71,16.8746,53.7326,99.6526,-585000
50.5512,3,5408.49,22.4786,87.2213,151.798,-585000
50.5512,4,5296.99,25.729,111.498,137.08,291375
50.5618,0,5591.44,10.1066,0,0,-540000
50.5618,1,5549.56,12.0023,41.8795,45.4152,-585000
50.5618,2,5495.88,16.8615,53.684,99.5625,-585000
50.5618,3,5408.71,22.4654,87.1653,151.687,-585000
50.5618,4,5297.25,25.7353,111.466,137.497,288000
50.572,0,5591.54,10.0946,0,0,-540000
50.572,1,5549.68,11.9892,41.8606,45.3595,-585000
50.572,2,5496.05,16.8484,53.6354,99.4726,-585000
50.572,3,5408.94,22.4523,87.1093,151.576,-585000
50.572,4,5297.51,25.7414,111.433,137.911,284625
50.5822,0,5591.65,10.0825,0,0,-540000
50.5822,1,5549.8,11.9762,41.8417,45.3047,-581625
50.5822,2,5496.22,16.8354,53.5868,99.3818,-585000
50.5822,3,5409.16,22.4392,87.0532,151.465,-585000
50.5822,4,5297.76,25.7475,111.4,138.323,281250
50.5924,0,5591.75,10.0704,0,0,-540000
50.5924,1,5549.92,11.9633,41.8227,45.2509,-578250
50.5924,2,5496.39,16.8223,53.5382,99.2903,-585000
50.5924,3,5409.39,22.4261,86.9972,151.355,-585000
50.5924,4,5298.02,25.7536,111.366,138.734,277875
50.6026,0,5591.85,10.0584,0,0,-540000
50.6026,1,5550.04,11.9503,41.8038,45.1962,-581625
50.6026,2,5496.55,16.8092,53.4896,99.1996,-585000
50.6026,3,5409.61,22.413,86.9411,151.244,-585000
50.6026,4,5298.28,25.7595,111.333,139.142,274500
50.6128,0,5591.95,10.0463,0,0,-540000
50.6128,1,5550.16,11.9374,41.7849,45.1425,-578250
50.6128,2,5496.72,16.7961,53.441,99.1082,-585000
50.6128,3,5409.84,22.3998,86.8851,151.133,-585000
50.6128,4,5298.54,25.7654,111.299,139.548,271125
50.6232,0,5592.05,10.0342,0,0,-540000
50.6232,1,5550.28,11.9243,41.766,45.0879,-581625
50.6232,2,5496.89,16.783,53.3924,99.0176,-585000
50.6232,3,5410.06,22.3867,86.8291,151.023,-585000
50.6232,4,5298.79,25.7712,111.265,139.952,267750
50.6334,0,5592.15,10.0221,0,0,-540000
50.6334,1,5550.4,11.9113,41.7471,45.0324,-585000
50.6334,2,5497.06,16.7699,53.3438,98.9277,-585000
50.6334,3,5410.28,22.3736,86.773,150.912,-585000
50.6334,4,5299.05,25.777,111.231,140.354,264375
50.6437,0,5592.25,10.0101,0,0,-540000
50.6437,1,5550.52,11.8983,41.7282,44.9779,-581625
50.6437,2,5497.22,16.7568,53.2953,98.8372,-585000
50.6437,3,5410.51,22.3605,86.717,150.802,-585000
50.6437,4,5299.31,25.7826,111.197,140.754,261000
50.6538,0,5592.35,9.99799,0,0,-540000
50.6538,1,5550.64,11.8852,41.7094,44.9225,-585000
50.6538,2,5497.39,16.7437,53.2467,98.7474,-585000
50.6538,3,5410.73,22.3474,86.661,150.691,-585000
50.6538,4,5299.57,25.7882,111.163,141.152,257625
50.6641,0,5592.45,9.98592,0,0,-540000
50.6641,1,5550.76,11.8722,41.6905,44.8682,-581625
50.6641,2,5497.56,16.7306,53.1981,98.6569,-585000
50.6641,3,5410.95,22.3342,86.6049,150.581,-585000
50.6641,4,5299.83,25.7939,111.128,141.551,261000
50.6743,0,5592.55,9.97385,0,0,-540000
50.6743,1,5550.88,11.8591,41.6716,44.8129,-585000
50.6743,2,5497.73,16.7175,53.1495,98.5672,-585000
50.6743,3,5411.18,22.3211,86.5489,150.47,-585000
50.6743,4,5300.08,25.7995,111.093,141.949,257625
50.6845,0,5592.65,9.96177,0,0,-540000
50.6845,1,5550.99,11.846,41.6528,44.7576,-585000
50.6845,2,5497.89,16.7044,53.1009,98.4776,-585000
50.6845,3,5411.4,22.308,86.4929,150.36,-585000
50.6845,4,5300.34,25.805,111.058,142.344,254250
50.6947,0,5592.75,9.9497,0,0,-540000
50.6947,1,5551.11,11.833,41.634,44.7025,-585000
50.6947,2,5498.06,16.6913,53.0523,98.3879,-585000
50.6947,3,5411.62,22.2949,86.4368,150.249,-585000
50.6947,4,5300.6,25.8104,111.023,142.738,250875
50.7049,0,5592.85,9.93763,0,0,-540000
50.7049,1,5551.23,11.8199,41.6151,44.6473,-585000
50.7049,2,5498.23,16.6782,53.0037,98.2983,-585000
50.7049,3,5411.85,22.2818,86.3808,150.139,-585000
50.7049,4,5300.86,25.8158,110.988,143.129,247500
50.7153,0,5592.95,9.92556,0,0,-540000
50.7153,1,5551.35,11.8068,41.5963,44.5923,-585000
50.7153,2,5498.39,16.6651,52.9552,98.2087,-585000
50.7153,3,5412.07,22.2686,86.3247,150.028,-585000
50.7153,4,5301.12,25.8211,110.952,143.518,244125
50.7257,0,5593.04,9.91349,0,0,-540000
50.7257,1,5551.47,11.7937,41.5775,44.5372,-585000
50.7257,2,5498.56,16.652,52.9066,98.1192,-585000
50.7257,3,5412.29,22.2555,86.2687,149.918,-585000
50.7257,4,5301.37,25.8263,110.917,143.905,240750
50.7359,0,5593.14,9.90141,0,0,-540000
50.7359,1,5551.58,11.7806,41.5587,44.4823,-585000
50.7359,2,5498.73,16.6389,52.858,98.0297,-585000
50.7359,3,5412.51,22.2424,86.2127,149.808,-585000
50.7359,4,5301.63,25.8314,110.881,144.29,237375
50.7462,0,5593.24,9.88934,0,0,-540000
50.7462,1,5551.7,11.7676,41.54,44.4273,-585000
50.7462,2,5498.89,16.6258,52.8094,97.9402,-585000
50.7462,3,5412.74,22.2293,86.1566,149.698,-585000
50.7462,4,5301.89,25.8365,110.845,144.673,234000
50.7568,0,5593.34,9.87727,0,0,-540000
50.7568,1,5551.82,11.7545,41.5212,44.3725,-585000
50.7568,2,5499.06,16.6127,52.7608,97.8507,-585000
50.7568,3,5412.96,22.2162,86.1006,149.587,-585000
50.7568,4,5302.15,25.8415,110.808,145.054,230625
50.7672,0,5593.44,9.8652,0,0,-540000
50.7672,1,5551.94,11.7415,41.5024,44.3185,-581625
50.7672,2,5499.22,16.5996,52.7123,97.7605,-585000
50.7672,3,5413.18,22.203,86.0446,149.477,-585000
50.7672,4,5302.41,25.8464,110.772,145.433,227250
50.7774,0,5593.54,9.85313,0,0,-540000
50.7774,1,5552.05,11.7284,41.4837,44.2638,-585000
50.7774,2,5499.39,16.5866,52.6637,97.6711,-585000
50.7774,3,5413.4,22.1899,85.9885,149.367,-585000
50.7774,4,5302.67,25.8512,110.735,145.81,223875
50.7876,0,5593.64,9.84105,0,0,-540000
50.7876,1,5552.17,11.7153,41.4649,44.209,-585000
50.7876,2,5499.56,16.5735,52.6151,97.5818,-585000
50.7876,3,5413.62,22.1768,85.9325,149.257,-585000
50.7876,4,5302.93,25.856,110.699,146.184,220500
50.7978,0,5593.73,9.82898,0,0,-540000
50.7978,1,5552.29,11.7023,41.4462,44.1553,-581625
50.7978,2,5499.72,16.5604,52.5665,97.4917,-585000
50.7978,3,5413.85,22.1637,85.8765,149.147,-585000
50.7978,4,5303.18,25.8606,110.662,146.557,217125
50.808,0,5593.83,9.81691,0,0,-540000
50.808,1,5552.41,11.6894,41.4275,44.1025,-578250
50.808,2,5499.89,16.5473,52.5179,97.4008,-585000
50.808,3,5414.07,22.1506,85.8204,149.037,-585000
50.808,4,5303.44,25.8653,110.624,146.927,213750
50.8183,0,5593.93,9.80484,0,0,-540000
50.8183,1,5552.52,11.6766,41.4087,44.0506,-574875
50.8183,2,5500.05,16.5342,52.4694,97.3092,-585000
50.8183,3,5414.29,22.1374,85.7644,148.927,-585000
50.8183,4,5303.7,25.8698,110.587,147.295,210375
50.8285,0,5594.03,9.79277,0,0,-540000
50.8285,1,5552.64,11.6636,41.39,43.9979,-578250
50.8285,2,5500.22,16.5211,52.4208,97.2185,-585000
50.8285,3,5414.51,22.1243,85.7084,148.817,-585000
50.8285,4,5303.96,25.8743,110.55,147.661,207000
50.8388,0,5594.13,9.7807,0,0,-540000
50.8388,1,5552.76,11.6506,41.3713,43.9443,-581625
50.8388,2,5500.38,16.508,52.3722,97.1285,-585000
50.8388,3,5414.73,22.1112,85.6523,148.707,-585000
50.8388,4,5304.22,25.8786,110.512,148.025,203625
50.849,0,5594.22,9.76862,0,0,-540000
50.849,1,5552.87,11.6375,41.3526,43.8899,-585000
50.849,2,5500.55,16.4949,52.3236,97.0393,-585000
50.849,3,5414.95,22.0981,85.5963,148.597,-585000
50.849,4,5304.48,25.883,110.474,148.387,200250
50.8595,0,5594.32,9.75655,0,0,-540000
50.8595,1,5552.99,11.6245,41.334,43.8364,-581625
50.8595,2,5500.71,16.4818,52.2751,96.9494,-585000
50.8595,3,5415.17,22.085,85.5403,148.487,-585000
50.8595,4,5304.74,25.8872,110.436,148.747,196875
50.8698,0,5594.42,9.74448,0,0,-540000
50.8698,1,5553.1,11.6115,41.3153,43.7821,-585000
50.8698,2,5500.88,16.4687,52.2265,96.8602,-585000
50.8698,3,5415.39,22.0718,85.4843,148.377,-585000
50.8698,4,5305,25.8913,110.398,149.105,193500
50.88,0,5594.52,9.73241,0,0,-540000
50.88,1,5553.22,11.5985,41.2966,43.7287,-581625
50.88,2,5501.04,16.4556,52.1779,96.7704,-585000
50.88,3,5415.61,22.0587,85.4282,148.267,-585000
50.88,4,5305.25,25.8954,110.36,149.46,190125
50.8902,0,5594.61,9.72034,0,0,-540000
50.8902,1,5553.34,11.5854,41.278,43.6744,-585000
50.8902,2,5501.21,16.4425,52.1293,96.6813,-585000
50.8902,3,5415.83,22.0456,85.3722,148.157,-585000
50.8902,4,5305.51,25.8994,110.321,149.814,186750
50.9005,0,5594.71,9.70827,0,0,-540000
50.9005,1,5553.45,11.5723,41.2593,43.6202,-585000
50.9005,2,5501.37,16.4294,52.0808,96.5923,-585000
50.9005,3,5416.05,22.0325,85.3162,148.047,-585000
50.9005,4,5305.77,25.9034,110.282,150.165,183375
50.9108,0,5594.81,9.69619,0,0,-540000
50.9108,1,5553.57,11.5592,41.2407,43.5661,-585000
50.9108,2,5501.54,16.4163,52.0322,96.5033,-585000
50.9108,3,5416.27,22.0194,85.2601,147.938,-585000
50.9108,4,5306.03,25.9072,110.243,150.515,180000
50.921,0,5594.9,9.68412,0,0,-540000
50.921,1,5553.68,11.5462,41.2221,43.512,-585000
50.921,2,5501.7,16.4032,51.9836,96.4143,-585000
50.921,3,5416.5,22.0062,85.2041,147.828,-585000
50.921,4,5306.29,25.911,110.204,150.862,176625
50.9312,0,5595,9.67205,0,0,-540000
50.9312,1,5553.8,11.5331,41.2035,43.458,-585000
50.9312,2,5501.86,16.3901,51.9351,96.3254,-585000
50.9312,3,5416.71,21.9931,85.1481,147.718,-585000
50.9312,4,5306.55,25.9147,110.165,151.207,173250
50.9415,0,5595.1,9.65998,0,0,-540000
50.9415,1,5553.91,11.52,41.1849,43.404,-585000
50.9415,2,5502.03,16.3771,51.8865,96.2365,-585000
50.9415,3,5416.93,21.98,85.092,147.609,-585000
50.9415,4,5306.81,25.9184,110.126,151.55,169875
50.9519,0,5595.19,9.64791,0,0,-540000
50.9519,1,5554.03,11.5069,41.1663,43.35,-585000
50.9519,2,5502.19,16.364,51.8379,96.1476,-585000
50.9519,3,5417.15,21.9669,85.036,147.499,-585000
50.9519,4,5307.07,25.9219,110.086,151.891,166500
50.9623,0,5595.29,9.63584,0,0,-540000
50.9623,1,5554.14,11.4939,41.1477,43.2961,-585000
50.9623,2,5502.35,16.3509,51.7894,96.0587,-585000
50.9623,3,5417.37,21.9538,84.98,147.389,-585000
50.9623,4,5307.33,25.9254,110.046,152.229,163125
50.9727,0,5595.39,9.62377,0,0,-540000
50.9727,1,5554.26,11.4808,41.1291,43.2423,-585000
50.9727,2,5502.52,16.3378,51.7408,95.9699,-585000
50.9727,3,5417.59,21.9407,84.924,147.28,-585000
50.9727,4,5307.59,25.9288,110.007,152.566,159750
50.9829,0,5595.48,9.6117,0,0,-540000
50.9829,1,5554.37,11.4677,41.1106,43.1885,-585000
50.9829,2,5502.68,16.3247,51.6922,95.881,-585000
50.9829,3,5417.81,21.9275,84.8679,147.17,-585000
50.9829,4,5307.85,25.9322,109.967,152.9,156375
50.9931,0,5595.58,9.59962,0,0,-540000
50.9931,1,5554.49,11.4546,41.092,43.1347,-585000
50.9931,2,5502.84,16.3116,51.6436,95.7923,-585000
50.9931,3,5418.03,21.9144,84.8119,147.061,-585000
50.9931,4,5308.11,25.9354,109.926,153.233,153000
51.0033,0,5595.68,9.58755,0,0,-540000
51.0033,1,5554.6,11.4415,41.0735,43.081,-585000
51.0033,2,5503.01,16.2985,51.5951,95.7035,-585000
51.0033,3,5418.25,21.9013,84.7559,146.951,-585000
51.0033,4,5308.36,25.9386,109.886,153.563,149625
51.0135,0,5595.77,9.57548,0,0,-540000
51.0135,1,5554.72,11.4285,41.055,43.0274,-585000
51.0135,2,5503.17,16.2854,51.5465,95.6148,-585000
51.0135,3,5418.47,21.8882,84.6998,146.842,-585000
51.0135,4,5308.62,25.9417,109.845,153.891,146250
51.0237,0,5595.87,9.56341,0,0,-540000
51.0237,1,5554.83,11.4154,41.0364,42.9738,-585000
51.0237,2,5503.33,16.2723,51.4979,95.5261,-585000
51.0237,3,5418.69,21.8751,84.6438,146.732,-585000
51.0237,4,5308.88,25.9447,109.805,154.217,142875
51.034,0,5595.96,9.55134,0,0,-540000
51.034,1,5554.94,11.4023,41.0179,42.9202,-585000
51.034,2,5503.49,16.2592,51.4494,95.4375,-585000
51.034,3,5418.91,21.8619,84.5878,146.623,-585000
51.034,4,5309.14,25.9477,109.764,154.541,139500
51.0442,0,5596.06,9.53927,0,0,-540000
51.0442,1,5555.06,11.3892,40.9994,42.8667,-585000
51.0442,2,5503.66,16.2461,51.4008,95.3488,-585000
51.0442,3,5419.13,21.8488,84.5318,146.513,-585000
51.0442,4,5309.4,25.9506,109.723,154.863,136125
51.0543,0,5596.15,9.5272,0,0,-540000
51.0543,1,5555.17,11.3762,40.9809,42.8133,-585000
51.0543,2,5503.82,16.233,51.3522,95.2603,-585000
51.0543,3,5419.34,21.8357,84.4757,146.404,-585000
51.0543,4,5309.66,25.9534,109.682,155.182,132750
51.0645,0,5596.25,9.51513,0,0,-540000
51.0645,1,5555.29,11.3631,40.9625,42.7599,-585000
51.0645,2,5503.98,16.2199,51.3037,95.1717,-585000
51.0645,3,5419.56,21.8226,84.4197,146.295,-585000
51.0645,4,5309.92,25.9561,109.64,155.5,129375
51.075,0,5596.34,9.50306,0,0,-540000
51.075,1,5555.4,11.35,40.944,42.7066,-585000
51.075,2,5504.14,16.2068,51.2551,95.0832,-585000
51.075,3,5419.78,21.8095,84.3637,146.185,-585000
51.075,4,5310.18,25.9588,109.599,155.815,126000
51.0853,0,5596.44,9.49098,0,0,-540000
51.0853,1,5555.51,11.337,40.9255,42.6541,-581625
51.0853,2,5504.31,16.1938,51.2065,94.9939,-585000
51.0853,3,5420,21.7964,84.3077,146.076,-585000
51.0853,4,5310.44,25.9614,109.557,156.129,122625
51.0955,0,5596.53,9.47891,0,0,-540000
51.0955,1,5555.63,11.3239,40.9071,42.6009,-585000
51.0955,2,5504.47,16.1807,51.158,94.9055,-585000
51.0955,3,5420.22,21.7832,84.2516,145.967,-585000
51.0955,4,5310.7,25.9639,109.515,156.44,119250
51.1057,0,5596.63,9.46684,0,0,-540000
51.1057,1,5555.74,11.3109,40.8886,42.5477,-585000
