Time,ID,Pos,Vel,Gap,Safe,Force
36.7696,2,2603.06,5.56359,35.3118,28.8868,-309170
36.7696,3,2565.67,7.61383,37.389,32.113,-307839
36.7696,4,2527.15,9.19788,38.5158,33.9382,-293947
36.7798,0,2665.85,0,0,0,-540000
36.7798,1,2638.4,2.68825,27.4536,19.9575,-272081
36.7798,2,2603.11,5.55672,35.2831,28.8617,-309219
36.7798,3,2565.74,7.60699,37.3685,32.0928,-307976
36.7798,4,2527.24,9.19135,38.4999,33.9217,-294063
36.7901,0,2665.85,0,0,0,-540000
36.7901,1,2638.42,2.68221,27.4268,19.9382,-271606
36.7901,2,2603.17,5.54985,35.2544,28.8366,-309261
36.7901,3,2565.82,7.60014,37.348,32.0725,-308106
36.7901,4,2527.34,9.18481,38.4841,33.9052,-294168
36.8004,0,2665.85,0,0,0,-540000
36.8004,1,2638.45,2.67619,27.4,19.9191,-271136
36.8004,2,2603.22,5.54298,35.2257,28.8115,-309301
36.8004,3,2565.9,7.59329,37.3275,32.0523,-308228
36.8004,4,2527.43,9.17827,38.4683,33.8887,-294267
36.8107,0,2665.85,0,0,0,-540000
36.8107,1,2638.48,2.67017,27.3733,19.9,-270673
36.8107,2,2603.28,5.5361,35.1971,28.7864,-309337
36.8107,3,2565.97,7.58644,37.307,32.032,-308344
36.8107,4,2527.52,9.17173,38.4524,33.8721,-294359
36.8214,0,2665.85,0,0,0,-540000
36.8214,1,2638.5,2.66418,27.3467,19.881,-269763
36.8214,2,2603.33,5.52923,35.1684,28.7613,-309369
36.8214,3,2566.05,7.57958,37.2865,32.0117,-308451
36.8214,4,2527.61,9.16519,38.4365,33.8556,-294447
36.8316,0,2665.85,0,0,0,-540000
36.8316,1,2638.53,2.65818,27.3201,19.8621,-269763
36.8316,2,2603.39,5.52236,35.1398,28.7362,-308935
36.8316,3,2566.12,7.57273,37.266,31.9914,-308553
36.8316,4,2527.7,9.15864,38.4207,33.8391,-294527
36.8419,0,2665.85,0,0,0,-540000
36.8419,1,2638.56,2.6522,27.2936,19.8432,-269327
36.8419,2,2603.45,5.51549,35.1111,28.711,-309412
36.8419,3,2566.2,7.56588,37.2455,31.9712,-308172
36.8419,4,2527.79,9.1521,38.4048,33.8225,-294602
36.852,0,2665.85,0,0,0,-540000
36.852,1,2638.58,2.64622,27.2671,19.8244,-268886
36.852,2,2603.5,5.50861,35.0825,28.6859,-309463
36.852,3,2566.28,7.55902,37.225,31.9509,-308714
36.852,4,2527.89,9.14556,38.389,33.8061,-294175
36.8622,0,2665.85,0,0,0,-540000
36.8622,1,2638.61,2.64026,27.2407,19.8056,-268450
36.8622,2,2603.56,5.50173,35.0539,28.6607,-309481
36.8622,3,2566.35,7.55216,37.2045,31.9306,-308851
36.8622,4,2527.98,9.13901,38.3731,33.7896,-294693
36.8724,0,2665.85,0,0,0,-540000
36.8724,1,2638.64,2.6343,27.2144,19.7869,-268019
36.8724,2,2603.61,5.49485,35.0253,28.6355,-309496
36.8724,3,2566.43,7.54529,37.184,31.9103,-308932
36.8724,4,2528.07,9.13246,38.3572,33.7731,-294836
36.8827,0,2665.85,0,0,0,-540000
36.8827,1,2638.66,2.62837,27.1881,19.7683,-267172
36.8827,2,2603.67,5.48799,34.9967,28.6103,-309088
36.8827,3,2566.5,7.53843,37.1635,31.89,-308639
36.8827,4,2528.16,9.12591,38.3413,33.7566,-294567
36.8931,0,2665.85,0,0,0,-540000
36.8931,1,2638.69,2.62243,27.1619,19.7498,-267172
36.8931,2,2603.72,5.48112,34.9681,28.5852,-309088
36.8931,3,2566.58,7.53157,37.143,31.8698,-308639
36.8931,4,2528.25,9.11937,38.3255,33.7401,-294567
36.9034,0,2665.85,0,0,0,-540000
36.9034,1,2638.71,2.61651,27.1357,19.7313,-266354
36.9034,2,2603.77,5.47425,34.9395,28.56,-309140
36.9034,3,2566.65,7.52471,37.1225,31.8495,-308813
36.9034,4,2528.34,9.11282,38.3096,33.7236,-294707
36.9138,0,2665.85,0,0,0,-540000
36.9138,1,2638.74,2.61059,27.1096,19.7129,-266354
36.9138,2,2603.83,5.46738,34.911,28.5348,-309140
36.9138,3,2566.73,7.51785,37.102,31.8292,-308813
36.9138,4,2528.43,9.10627,38.2937,33.7071,-294707
36.9242,0,2665.85,0,0,0,-540000
36.9242,1,2638.77,2.60468,27.0836,19.6945,-265955
36.9242,2,2603.88,5.4605,34.8824,28.5096,-309568
36.9242,3,2566.8,7.51098,37.0815,31.8089,-308868
36.9242,4,2528.52,9.09972,38.2778,33.6906,-294730
36.9347,0,2665.85,0,0,0,-540000
36.9347,1,2638.79,2.59878,27.0576,19.6762,-265552
36.9347,2,2603.94,5.45362,34.8539,28.4844,-309590
36.9347,3,2566.88,7.50411,37.061,31.7886,-309368
36.9347,4,2528.62,9.09317,38.2619,33.6742,-294730
36.945,0,2665.85,0,0,0,-540000
36.945,1,2638.82,2.59289,27.0316,19.658,-265152
36.945,2,2603.99,5.44674,34.8253,28.4591,-309585
36.945,3,2566.95,7.49723,37.0405,31.7683,-309460
36.945,4,2528.71,9.08661,38.246,33.6577,-295236
36.9553,0,2665.85,0,0,0,-540000
36.9553,1,2638.84,2.587,27.0058,19.6398,-264365
36.9553,2,2604.05,5.43986,34.7968,28.4339,-309565
36.9553,3,2567.03,7.49035,37.02,31.7479,-309541
36.9553,4,2528.8,9.08005,38.2301,33.6412,-295340
36.9656,0,2665.85,0,0,0,-540000
36.9656,1,2638.87,2.58113,26.98,19.6217,-264365
36.9656,2,2604.1,5.43298,34.7683,28.4086,-309565
36.9656,3,2567.1,7.48348,36.9994,31.7276,-309541
36.9656,4,2528.89,9.07348,38.2142,33.6247,-295372
36.9758,0,2665.85,0,0,0,-540000
36.9758,1,2638.9,2.57526,26.9542,19.6036,-263978
36.9758,2,2604.16,5.4261,34.7398,28.3834,-309552
36.9758,3,2567.18,7.4766,36.9789,31.7073,-309575
36.9758,4,2528.98,9.06692,38.1983,33.6082,-295395
36.986,0,2665.85,0,0,0,-540000
36.986,1,2638.92,2.56941,26.9285,19.5856,-263213
36.986,2,2604.21,5.41923,34.7113,28.3582,-309130
36.986,3,2567.25,7.46972,36.9584,31.6869,-309606
36.986,4,2529.07,9.06035,38.1824,33.5917,-295413
36.9963,0,2665.85,0,0,0,-540000
36.9963,1,2638.95,2.56356,26.9029,19.5677,-263213
36.9963,2,2604.26,5.41236,34.6828,28.333,-309130
36.9963,3,2567.33,7.46284,36.9379,31.6666,-309215
36.9963,4,2529.16,9.05379,38.1665,33.5752,-295431
37.0066,0,2665.85,0,0,0,-540000
37.0066,1,2638.97,2.55772,26.8773,19.5498,-262845
37.0066,2,2604.32,5.40548,34.6543,28.3077,-309507
37.0066,3,2567.4,7.45597,36.9174,31.6463,-309247
37.0066,4,2529.25,9.04723,38.1506,33.5587,-295011
37.0169,0,2665.85,0,0,0,-540000
37.0169,1,2639,2.55189,26.8518,19.532,-262471
37.0169,2,2604.37,5.39861,34.6258,28.2824,-309486
37.0169,3,2567.48,7.44909,36.8969,31.626,-309730
37.0169,4,2529.34,9.04067,38.1347,33.5422,-295518
37.0275,0,2665.85,0,0,0,-540000
37.0275,1,2639.02,2.54607,26.8263,19.5143,-262101
37.0275,2,2604.43,5.39173,34.5974,28.2572,-309486
37.0275,3,2567.55,7.44221,36.8764,31.6056,-309730
37.0275,4,2529.43,9.0341,38.1188,33.5257,-295518
37.0377,0,2665.85,0,0,0,-540000
37.0377,1,2639.05,2.54025,26.8009,19.4966,-261735
37.0377,2,2604.48,5.38485,34.5689,28.2319,-309460
37.0377,3,2567.62,7.43532,36.8559,31.5853,-309773
37.0377,4,2529.52,9.02753,38.1028,33.5093,-295509
37.0482,0,2665.85,0,0,0,-540000
37.0482,1,2639.07,2.53444,26.7756,19.4789,-261370
37.0482,2,2604.53,5.37798,34.5405,28.2067,-309433
37.0482,3,2567.7,7.42844,36.8354,31.565,-309791
37.0482,4,2529.61,9.02096,38.0869,33.4928,-295547
37.0584,0,2665.85,0,0,0,-540000
37.0584,1,2639.1,2.52865,26.7503,19.4614,-260652
37.0584,2,2604.59,5.3711,34.5121,28.1814,-309403
37.0584,3,2567.77,7.42155,36.8149,31.5447,-309817
37.0584,4,2529.7,9.0144,38.071,33.4763,-295585
37.0691,0,2665.85,0,0,0,-540000
37.0691,1,2639.12,2.52286,26.7251,19.4438,-260652
37.0691,2,2604.64,5.36423,34.4837,28.1562,-309007
37.0691,3,2567.85,7.41467,36.7944,31.5243,-309817
37.0691,4,2529.79,9.00783,38.0551,33.4598,-295585
37.0793,0,2665.85,0,0,0,-540000
37.0793,1,2639.15,2.51708,26.6999,19.4264,-259953
37.0793,2,2604.69,5.35736,34.4553,28.1309,-309332
37.0793,3,2567.92,7.40779,36.7739,31.504,-309450
37.0793,4,2529.88,9.00126,38.0391,33.4433,-295584
37.0896,0,2665.85,0,0,0,-540000
37.0896,1,2639.18,2.5113,26.6748,19.409,-259953
37.0896,2,2604.75,5.35049,34.4269,28.1057,-308961
37.0896,3,2567.99,7.40091,36.7534,31.4837,-309818
37.0896,4,2529.97,8.9947,38.0232,33.4269,-295201
37.0999,0,2665.85,0,0,0,-540000
37.0999,1,2639.2,2.50553,26.6497,19.3916,-259612
37.0999,2,2604.8,5.34362,34.3985,28.0805,-309278
37.0999,3,2568.07,7.39403,36.7329,31.4634,-309496
37.0999,4,2530.06,8.98813,38.0072,33.4104,-295568
37.1101,0,2665.85,0,0,0,-540000
37.1101,1,2639.23,2.49977,26.6247,19.3743,-259265
37.1101,2,2604.86,5.33675,34.3701,28.0552,-309263
37.1101,3,2568.14,7.38714,36.7124,31.4431,-309857
37.1101,4,2530.15,8.98157,37.9913,33.394,-295258
37.1204,0,2665.85,0,0,0,-540000
37.1204,1,2639.25,2.49402,26.5998,19.3571,-258920
37.1204,2,2604.91,5.32988,34.3418,28.03,-309224
37.1204,3,2568.22,7.38026,36.6919,31.4228,-309901
37.1204,4,2530.24,8.975,37.9753,33.3776,-295624
37.1307,0,2665.85,0,0,0,-540000
37.1307,1,2639.28,2.48827,26.5749,19.3399,-258578
37.1307,2,2604.96,5.32301,34.3134,28.0048,-309184
37.1307,3,2568.29,7.37337,36.6714,31.4025,-309906
37.1307,4,2530.33,8.96843,37.9594,33.3611,-295694
37.1409,0,2665.85,0,0,0,-540000
37.1409,1,2639.3,2.48253,26.5501,19.3228,-258238
37.1409,2,2605.01,5.31614,34.2851,27.9795,-309141
37.1409,3,2568.36,7.36648,36.6509,31.3822,-309909
37.1409,4,2530.42,8.96186,37.9434,33.3447,-295707
37.1512,0,2665.85,0,0,0,-540000
37.1512,1,2639.32,2.4768,26.5253,19.3057,-257901
37.1512,2,2605.07,5.30927,34.2568,27.9543,-309097
37.1512,3,2568.44,7.3596,36.6304,31.3619,-309908
37.1512,4,2530.51,8.95529,37.9275,33.3282,-295717
37.1614,0,2665.85,0,0,0,-540000
37.1614,1,2639.35,2.47108,26.5006,19.2887,-257566
37.1614,2,2605.12,5.3024,34.2284,27.9291,-309053
37.1614,3,2568.51,7.35271,36.6099,31.3416,-309906
37.1614,4,2530.6,8.94871,37.9115,33.3118,-295723
37.1716,0,2665.85,0,0,0,-540000
37.1716,1,2639.37,2.46537,26.4759,19.2717,-256903
37.1716,2,2605.17,5.29554,34.2001,27.9039,-308622
37.1716,3,2568.58,7.34583,36.5894,31.3213,-309505
37.1716,4,2530.69,8.94214,37.8956,33.2953,-295729
37.1821,0,2665.85,0,0,0,-540000
37.1821,1,2639.4,2.45967,26.4513,19.2548,-256582
37.1821,2,2605.23,5.28868,34.1719,27.8788,-308622
37.1821,3,2568.66,7.33895,36.5689,31.301,-309505
37.1821,4,2530.78,8.93558,37.8796,33.2788,-295320
37.1924,0,2665.85,0,0,0,-540000
37.1924,1,2639.42,2.45397,26.4268,19.238,-256263
37.1924,2,2605.28,5.28183,34.1436,27.8536,-308592
37.1924,3,2568.73,7.33207,36.5484,31.2808,-309577
37.1924,4,2530.87,8.92902,37.8636,33.2624,-295313
37.2027,0,2665.85,0,0,0,-540000
37.2027,1,2639.45,2.44828,26.4023,19.2212,-256263
37.2027,2,2605.33,5.27497,34.1153,27.8285,-308557
37.2027,3,2568.8,7.3252,36.5279,31.2605,-309577
37.2027,4,2530.96,8.92245,37.8477,33.246,-295405
37.2129,0,2665.85,0,0,0,-540000
37.2129,1,2639.47,2.4426,26.3779,19.2044,-255623
37.2129,2,2605.39,5.26811,34.0871,27.8033,-308846
37.2129,3,2568.88,7.31832,36.5074,31.2403,-309592
37.2129,4,2531.05,8.91589,37.8317,33.2296,-295428
37.2233,0,2665.85,0,0,0,-540000
37.2233,1,2639.5,2.43693,26.3535,19.1878,-255310
37.2233,2,2605.44,5.26125,34.0588,27.7781,-308484
37.2233,3,2568.95,7.31143,36.4869,31.2199,-309942
37.2233,4,2531.14,8.90932,37.8157,33.2132,-295463
37.2339,0,2665.85,0,0,0,-540000
37.2339,1,2639.52,2.43125,26.3292,19.1711,-255310
37.2339,2,2605.49,5.2544,34.0306,27.753,-308434
37.2339,3,2569.02,7.30455,36.4664,31.1997,-309631
37.2339,4,2531.22,8.90275,37.7997,33.1967,-295847
37.2441,0,2665.85,0,0,0,-540000
37.2441,1,2639.55,2.42559,26.305,19.1545,-254998
37.2441,2,2605.54,5.24754,34.0024,27.7278,-308712
37.2441,3,2569.1,7.29767,36.4459,31.1794,-309614
37.2441,4,2531.31,8.89618,37.7837,33.1803,-295557
37.2544,0,2665.85,0,0,0,-540000
37.2544,1,2639.57,2.41993,26.2808,19.138,-254679
37.2544,2,2605.6,5.24068,33.9741,27.7027,-308675
37.2544,3,2569.17,7.29078,36.4254,31.1592,-309952
37.2544,4,2531.4,8.88961,37.7677,33.1639,-295540
37.2646,0,2665.85,0,0,0,-540000
37.2646,1,2639.59,2.41427,26.2566,19.1215,-254363
37.2646,2,2605.65,5.23382,33.946,27.6776,-308618
37.2646,3,2569.24,7.28389,36.4049,31.1389,-309974
37.2646,4,2531.49,8.88304,37.7518,33.1475,-295909
37.2748,0,2665.85,0,0,0,-540000
37.2748,1,2639.62,2.40863,26.2325,19.1051,-254049
37.2748,2,2605.7,5.22696,33.9178,27.6525,-308499
37.2748,3,2569.32,7.277,36.3843,31.1186,-309962
37.2748,4,2531.58,8.87646,37.7358,33.131,-295967
37.2852,0,2665.85,0,0,0,-540000
37.2852,1,2639.64,2.40299,26.2085,19.0887,-253736
37.2852,2,2605.75,5.22011,33.8896,27.6273,-308499
37.2852,3,2569.39,7.27012,36.3638,31.0983,-309884
37.2852,4,2531.67,8.86988,37.7198,33.1145,-295972
37.2957,0,2665.85,0,0,0,-540000
37.2957,1,2639.67,2.39736,26.1845,19.0723,-253425
37.2957,2,2605.8,5.21325,33.8614,27.6022,-308441
37.2957,3,2569.46,7.26323,36.3433,31.0781,-309928
37.2957,4,2531.76,8.86331,37.7038,33.0981,-295906
37.306,0,2665.85,0,0,0,-540000
37.306,1,2639.69,2.39173,26.1606,19.0561,-253115
37.306,2,2605.86,5.2064,33.8333,27.5771,-308380
37.306,3,2569.53,7.25634,36.3228,31.0578,-309917
37.306,4,2531.85,8.85673,37.6878,33.0816,-295962
37.3164,0,2665.85,0,0,0,-540000
37.3164,1,2639.71,2.38611,26.1367,19.0398,-252807
37.3164,2,2605.91,5.19955,33.8052,27.5521,-308318
37.3164,3,2569.61,7.24946,36.3023,31.0375,-309884
37.3164,4,2531.93,8.85015,37.6718,33.0652,-295972
37.3267,0,2665.85,0,0,0,-540000
37.3267,1,2639.74,2.3805,26.1129,19.0237,-252501
37.3267,2,2605.96,5.1927,33.777,27.527,-308255
37.3267,3,2569.68,7.24257,36.2819,31.0173,-309884
37.3267,4,2532.02,8.84358,37.6557,33.0487,-295955
37.3372,0,2665.85,0,0,0,-540000
37.3372,1,2639.76,2.3749,26.0892,19.0075,-252195
37.3372,2,2606.01,5.18585,33.7489,27.5019,-308192
37.3372,3,2569.75,7.23568,36.2614,30.997,-309868
37.3372,4,2532.11,8.837,37.6397,33.0323,-295972
37.3474,0,2665.85,0,0,0,-540000
37.3474,1,2639.78,2.3693,26.0655,18.9914,-251891
37.3474,2,2606.06,5.179,33.7208,27.4769,-308128
37.3474,3,2569.82,7.2288,36.2409,30.9768,-309852
37.3474,4,2532.2,8.83042,37.6237,33.0158,-295975
37.3576,0,2665.85,0,0,0,-540000
37.3576,1,2639.81,2.36371,26.0419,18.9754,-251287
37.3576,2,2606.12,5.17216,33.6927,27.4519,-308063
37.3576,3,2569.9,7.22191,36.2204,30.9566,-309817
37.3576,4,2532.29,8.82384,37.6077,32.9994,-295979
37.3679,0,2665.85,0,0,0,-540000
37.3679,1,2639.83,2.35813,26.0183,18.9594,-251287
37.3679,2,2606.17,5.16531,33.6647,27.4268,-307997
37.3679,3,2569.97,7.21503,36.1999,30.9363,-309817
37.3679,4,2532.38,8.81727,37.5917,32.9829,-295962
37.3782,0,2665.85,0,0,0,-540000
37.3782,1,2639.86,2.35255,25.9948,18.9435,-250987
37.3782,2,2606.22,5.15847,33.6366,27.4018,-307931
37.3782,3,2570.04,7.20814,36.1794,30.9161,-309801
37.3782,4,2532.46,8.81069,37.5756,32.9665,-295982
37.3887,0,2665.85,0,0,0,-540000
37.3887,1,2639.88,2.34698,25.9713,18.9276,-250687
37.3887,2,2606.27,5.15163,33.6086,27.3768,-307865
37.3887,3,2570.11,7.20126,36.1589,30.8959,-309782
37.3887,4,2532.55,8.80411,37.5596,32.9501,-295987
37.3989,0,2665.85,0,0,0,-540000
37.3989,1,2639.9,2.34141,25.9479,18.9118,-250389
37.3989,2,2606.32,5.14479,33.5805,27.3518,-307797
37.3989,3,2570.18,7.19438,36.1384,30.8756,-309765
37.3989,4,2532.64,8.79753,37.5436,32.9336,-295991
37.4092,0,2665.85,0,0,0,-540000
37.4092,1,2639.93,2.33586,25.9245,18.896,-250093
37.4092,2,2606.37,5.13795,33.5525,27.3269,-307730
37.4092,3,2570.26,7.18749,36.1179,30.8554,-309728
37.4092,4,2532.73,8.79096,37.5275,32.9172,-295997
37.4195,0,2665.85,0,0,0,-540000
37.4195,1,2639.95,2.33031,25.9012,18.8803,-249797
37.4195,2,2606.42,5.13111,33.5245,27.3019,-307660
37.4195,3,2570.33,7.18061,36.0974,30.8352,-309728
37.4195,4,2532.82,8.78438,37.5115,32.9007,-296000
37.4297,0,2665.85,0,0,0,-540000
37.4297,1,2639.97,2.32476,25.878,18.8646,-249502
37.4297,2,2606.48,5.12428,33.4965,27.277,-307591
37.4297,3,2570.4,7.17373,36.0769,30.815,-309710
37.4297,4,2532.9,8.7778,37.4955,32.8843,-296006
37.44,0,2665.85,0,0,0,-540000
37.44,1,2640,2.31922,25.8548,18.849,-249209
37.44,2,2606.53,5.11744,33.4685,27.2521,-307521
37.44,3,2570.47,7.16685,36.0564,30.7948,-309691
37.44,4,2532.99,8.77122,37.4794,32.8678,-296013
37.4502,0,2665.85,0,0,0,-540000
37.4502,1,2640.02,2.31369,25.8316,18.8334,-248915
37.4502,2,2606.58,5.11061,33.4406,27.2271,-307451
37.4502,3,2570.54,7.15996,36.0359,30.7746,-309672
37.4502,4,2533.08,8.76464,37.4634,32.8514,-296017
37.4604,0,2665.85,0,0,0,-540000
37.4604,1,2640.04,2.30817,25.8085,18.8179,-248333
37.4604,2,2606.63,5.10379,33.4126,27.2023,-307011
37.4604,3,2570.61,7.15309,36.0154,30.7544,-309253
37.4604,4,2533.17,8.75808,37.4473,32.835,-295613
37.4707,0,2665.85,0,0,0,-540000
37.4707,1,2640.06,2.30265,25.7855,18.8024,-248333
37.4707,2,2606.68,5.09697,33.3847,27.1774,-307011
37.4707,3,2570.68,7.14622,35.9949,30.7342,-309253
37.4707,4,2533.25,8.75151,37.4313,32.8186,-295613
37.481,0,2665.85,0,0,0,-540000
37.481,1,2640.09,2.29715,25.7626,18.787,-247760
37.481,2,2606.73,5.09014,33.3567,27.1525,-307244
37.481,3,2570.76,7.13935,35.9744,30.7141,-309315
37.481,4,2533.34,8.74494,37.4152,32.8021,-295647
37.4912,0,2665.85,0,0,0,-540000
37.4912,1,2640.11,2.29164,25.7396,18.7716,-247760
37.4912,2,2606.78,5.08332,33.3288,27.1277,-306894
37.4912,3,2570.83,7.13247,35.9539,30.6939,-309619
37.4912,4,2533.43,8.73836,37.3992,32.7858,-295745
37.5014,0,2665.85,0,0,0,-540000
37.5014,1,2640.13,2.28614,25.7168,18.7563,-247479
37.5014,2,2606.83,5.07649,33.3009,27.1029,-307109
37.5014,3,2570.9,7.12559,35.9334,30.6737,-309326
37.5014,4,2533.52,8.73178,37.3831,32.7693,-296097
37.5117,0,2665.85,0,0,0,-540000
37.5117,1,2640.16,2.28065,25.694,18.741,-247191
37.5117,2,2606.88,5.06967,33.273,27.0781,-307052
37.5117,3,2570.97,7.11871,35.9129,30.6536,-309595
37.5117,4,2533.6,8.72521,37.367,32.7529,-295839
37.5218,0,2665.85,0,0,0,-540000
37.5218,1,2640.18,2.27516,25.6712,18.7258,-246904
37.5218,2,2606.93,5.06285,33.2451,27.0532,-306978
37.5218,3,2571.04,7.11183,35.8925,30.6334,-309583
37.5218,4,2533.69,8.71863,37.351,32.7364,-296132
37.5323,0,2665.85,0,0,0,-540000
37.5323,1,2640.2,2.26968,25.6485,18.7106,-246332
37.5323,2,2606.98,5.05603,33.2173,27.0284,-306901
37.5323,3,2571.11,7.10495,35.872,30.6132,-309560
37.5323,4,2533.78,8.71205,37.3349,32.72,-296163
37.5428,0,2665.85,0,0,0,-540000
37.5428,1,2640.22,2.26421,25.6259,18.6954,-246332
37.5428,2,2607.03,5.04921,33.1894,27.0037,-306825
37.5428,3,2571.18,7.09807,35.8515,30.593,-309560
37.5428,4,2533.86,8.70547,37.3188,32.7035,-296164
37.553,0,2665.85,0,0,0,-540000
37.553,1,2640.25,2.25874,25.6033,18.6803,-246048
37.553,2,2607.09,5.04239,33.1616,26.9789,-306748
37.553,3,2571.25,7.0912,35.831,30.5729,-309537
37.553,4,2533.95,8.69888,37.3027,32.687,-296191
37.5631,0,2665.85,0,0,0,-540000
37.5631,1,2640.27,2.25328,25.5808,18.6653,-245763
37.5631,2,2607.14,5.03558,33.1338,26.9541,-306671
37.5631,3,2571.32,7.08432,35.8105,30.5527,-309513
37.5631,4,2534.04,8.6923,37.2867,32.6706,-296195
37.5734,0,2665.85,0,0,0,-540000
37.5734,1,2640.29,2.24782,25.5583,18.6503,-245197
37.5734,2,2607.19,5.02877,33.106,26.9294,-306594
37.5734,3,2571.4,7.07744,35.79,30.5325,-309490
37.5734,4,2534.13,8.68572,37.2706,32.6541,-296197
37.5837,0,2665.85,0,0,0,-540000
37.5837,1,2640.31,2.24238,25.5359,18.6353,-245197
37.5837,2,2607.24,5.02195,33.0782,26.9047,-306515
37.5837,3,2571.47,7.07056,35.7695,30.5124,-309467
37.5837,4,2534.21,8.67914,37.2545,32.6377,-296202
37.594,0,2665.85,0,0,0,-540000
37.594,1,2640.34,2.23693,25.5135,18.6204,-244633
37.594,2,2607.29,5.01514,33.0504,26.88,-306436
37.594,3,2571.54,7.06369,35.749,30.4922,-309419
37.594,4,2534.3,8.67256,37.2384,32.6212,-296206
37.6044,0,2665.85,0,0,0,-540000
37.6044,1,2640.36,2.2315,25.4912,18.6055,-244633
37.6044,2,2607.34,5.00834,33.0226,26.8553,-306358
37.6044,3,2571.61,7.05681,35.7286,30.4721,-309419
37.6044,4,2534.39,8.66597,37.2223,32.6047,-296183
37.6147,0,2665.85,0,0,0,-540000
37.6147,1,2640.38,2.22607,25.4689,18.5907,-244071
37.6147,2,2607.39,5.00153,32.9949,26.8306,-306278
37.6147,3,2571.68,7.04994,35.7081,30.452,-309373
37.6147,4,2534.47,8.65939,37.2062,32.5883,-296210
37.6251,0,2665.85,0,0,0,-540000
37.6251,1,2640.4,2.22065,25.4467,18.576,-244071
37.6251,2,2607.44,4.99473,32.9671,26.806,-305912
37.6251,3,2571.75,7.04306,35.6876,30.4318,-309373
37.6251,4,2534.56,8.65281,37.1901,32.5718,-296192
37.6356,0,2665.85,0,0,0,-540000
37.6356,1,2640.43,2.21523,25.4246,18.5612,-243798
37.6356,2,2607.49,4.98793,32.9394,26.7814,-306113
37.6356,3,2571.82,7.03619,35.6671,30.4117,-309053
37.6356,4,2534.64,8.64623,37.174,32.5553,-296221
37.6461,0,2665.85,0,0,0,-540000
37.6461,1,2640.45,2.20982,25.4025,18.5466,-243518
37.6461,2,2607.54,4.98113,32.9117,26.7568,-306048
37.6461,3,2571.89,7.02932,35.6466,30.3916,-309311
37.6461,4,2534.73,8.63965,37.1579,32.5389,-295919
37.6563,0,2665.85,0,0,0,-540000
37.6563,1,2640.47,2.20441,25.3804,18.5319,-243239
37.6563,2,2607.59,4.97433,32.884,26.7322,-305967
37.6563,3,2571.96,7.02245,35.6261,30.3714,-309318
37.6563,4,2534.82,8.63307,37.1418,32.5224,-296205
37.6667,0,2665.85,0,0,0,-540000
37.6667,1,2640.49,2.19902,25.3584,18.5173,-242960
37.6667,2,2607.64,4.96753,32.8563,26.7076,-305886
37.6667,3,2572.03,7.01557,35.6057,30.3513,-309295
37.6667,4,2534.9,8.62648,37.1257,32.506,-296258
37.6771,0,2665.85,0,0,0,-540000
37.6771,1,2640.51,2.19362,25.3365,18.5028,-242403
37.6771,2,2607.68,4.96074,32.8286,26.683,-305804
37.6771,3,2572.1,7.0087,35.5852,30.3312,-309269
37.6771,4,2534.99,8.6199,37.1096,32.4895,-296267
37.6873,0,2665.85,0,0,0,-540000
37.6873,1,2640.54,2.18824,25.3146,18.4883,-242126
37.6873,2,2607.73,4.95394,32.801,26.6585,-305720
37.6873,3,2572.17,7.00183,35.5647,30.3111,-309244
37.6873,4,2535.08,8.61332,37.0935,32.473,-296272
37.6976,0,2665.85,0,0,0,-540000
37.6976,1,2640.56,2.18286,25.2928,18.4739,-241849
37.6976,2,2607.78,4.94715,32.7733,26.6339,-305638
37.6976,3,2572.24,6.99496,35.5442,30.291,-309219
37.6976,4,2535.16,8.60673,37.0774,32.4566,-296274
37.7079,0,2665.85,0,0,0,-540000
37.7079,1,2640.58,2.17749,25.271,18.4595,-241849
37.7079,2,2607.83,4.94037,32.7457,26.6095,-305272
37.7079,3,2572.31,6.98808,35.5238,30.2708,-309195
37.7079,4,2535.25,8.60015,37.0612,32.4401,-296281
37.7181,0,2665.85,0,0,0,-540000
37.7181,1,2640.6,2.17212,25.2493,18.4451,-241578
37.7181,2,2607.88,4.93358,32.7181,26.585,-305466
37.7181,3,2572.38,6.98122,35.5033,30.2508,-308878
37.7181,4,2535.33,8.59357,37.0451,32.4236,-296286
37.7284,0,2665.85,0,0,0,-540000
37.7284,1,2640.62,2.16676,25.2276,18.4308,-241026
37.7284,2,2607.93,4.92679,32.6905,26.5605,-305399
37.7284,3,2572.45,6.97435,35.4828,30.2307,-309130
37.7284,4,2535.42,8.58699,37.029,32.4072,-295988
37.7386,0,2665.85,0,0,0,-540000
37.7386,1,2640.64,2.1614,25.206,18.4165,-241026
37.7386,2,2607.98,4.92001,32.6629,26.536,-305314
37.7386,3,2572.52,6.96748,35.4623,30.2106,-309135
37.7386,4,2535.51,8.5804,37.0129,32.3907,-296270
37.7494,0,2665.85,0,0,0,-540000
37.7494,1,2640.67,2.15605,25.1844,18.4023,-240750
37.7494,2,2608.03,4.91322,32.6353,26.5116,-305229
37.7494,3,2572.59,6.96061,35.4419,30.1905,-309112
37.7494,4,2535.59,8.57382,36.9967,32.3742,-296323
37.7597,0,2665.85,0,0,0,-540000
37.7597,1,2640.69,2.15071,25.1629,18.3881,-240474
37.7597,2,2608.08,4.90644,32.6078,26.4872,-305145
37.7597,3,2572.66,6.95374,35.4214,30.1704,-309085
