Time,ID,Pos,Vel,Gap,Safe,Force
31.8928,2,5107.18,21.3383,98.3065,91.7844,198529
31.8928,3,4983,23.5481,124.18,103.643,406125
31.8928,4,4847.22,26.5426,135.782,137.706,-549000
31.9032,0,5262.94,18.649,0,0,225000
31.9032,1,5205.68,19.1033,57.261,52.786,178028
31.9032,2,5107.39,21.3425,98.2842,91.8134,195154
31.9032,3,4983.23,23.557,124.158,103.782,409500
31.9032,4,4847.48,26.5302,135.752,137.19,-552375
31.9134,0,5263.12,18.6539,0,0,225000
31.9134,1,5205.87,19.1072,57.2565,52.7829,178052
31.9134,2,5107.61,21.3466,98.2618,91.8407,191779
31.9134,3,4983.47,23.5661,124.136,103.924,412875
31.9134,4,4847.75,26.5177,135.723,136.67,-555750
31.9236,0,5263.31,18.6588,0,0,225000
31.9236,1,5206.06,19.111,57.252,52.7799,178114
31.9236,2,5107.82,21.3507,98.2394,91.8664,188404
31.9236,3,4983.71,23.5752,124.113,104.069,419625
31.9236,4,4848.01,26.5051,135.693,136.147,-559125
31.9339,0,5263.5,18.6637,0,0,225000
31.9339,1,5206.25,19.1149,57.2475,52.7769,178114
31.9339,2,5108.03,21.3547,98.217,91.8904,185029
31.9339,3,4983.94,23.5844,124.091,104.217,419625
31.9339,4,4848.28,26.4925,135.664,135.62,-562500
31.9442,0,5263.68,18.6686,0,0,225000
31.9442,1,5206.44,19.1188,57.243,52.7739,178148
31.9442,2,5108.25,21.3586,98.1946,91.9128,181654
31.9442,3,4984.18,23.5937,124.069,104.369,423000
31.9442,4,4848.54,26.4798,135.636,135.09,-565875
31.9544,0,5263.87,18.6735,0,0,225000
31.9544,1,5206.63,19.1226,57.2385,52.7709,178179
31.9544,2,5108.46,21.3625,98.1722,91.9335,178279
31.9544,3,4984.41,23.603,124.046,104.524,426375
31.9544,4,4848.81,26.467,135.607,134.557,-569250
31.9647,0,5264.06,18.6784,0,0,225000
31.9647,1,5206.82,19.1265,57.234,52.7678,178212
31.9647,2,5108.67,21.3663,98.1498,91.9526,174904
31.9647,3,4984.65,23.6125,124.024,104.682,429750
31.9647,4,4849.07,26.4541,135.578,134.019,-572625
31.975,0,5264.24,18.6833,0,0,225000
31.975,1,5207.02,19.1303,57.2295,52.7649,178280
31.975,2,5108.89,21.37,98.1274,91.97,171529
31.975,3,4984.89,23.622,124.001,104.845,436500
31.975,4,4849.34,26.4412,135.55,133.477,-576000
31.9853,0,5264.43,18.6881,0,0,225000
31.9853,1,5207.21,19.1342,57.2251,52.7619,178280
31.9853,2,5109.1,21.3736,98.105,91.9858,168154
31.9853,3,4985.12,23.6316,123.979,105.01,436500
31.9853,4,4849.6,26.4282,135.522,132.934,-579375
31.9956,0,5264.62,18.693,0,0,225000
31.9956,1,5207.4,19.138,57.2206,52.7589,178308
31.9956,2,5109.32,21.3771,98.0826,92,164779
31.9956,3,4985.36,23.6412,123.956,105.177,439875
31.9956,4,4849.86,26.4151,135.495,132.386,-585000
32.0059,0,5264.81,18.6979,0,0,225000
32.0059,1,5207.59,19.1419,57.2162,52.7559,178348
32.0059,2,5109.53,21.3806,98.0602,92.0124,161404
32.0059,3,4985.6,23.651,123.933,105.349,443250
32.0059,4,4850.13,26.4019,135.467,131.836,-585000
32.0162,0,5264.99,18.7028,0,0,225000
32.0162,1,5207.78,19.1458,57.2117,52.753,178372
32.0162,2,5109.74,21.384,98.0378,92.0232,158029
32.0162,3,4985.83,23.6608,123.911,105.523,446625
32.0162,4,4850.39,26.3888,135.44,131.285,-585000
32.0264,0,5265.18,18.7077,0,0,225000
32.0264,1,5207.97,19.1496,57.2073,52.75,178415
32.0264,2,5109.96,21.3873,98.0154,92.0324,154654
32.0264,3,4986.07,23.6706,123.888,105.701,450000
32.0264,4,4850.66,26.3757,135.413,130.734,-578250
32.0366,0,5265.37,18.7126,0,0,225000
32.0366,1,5208.16,19.1535,57.2029,52.7471,178478
32.0366,2,5110.17,21.3906,97.9931,92.0399,151279
32.0366,3,4986.31,23.6805,123.865,105.88,450000
32.0366,4,4850.92,26.3627,135.386,130.185,-578250
32.0469,0,5265.55,18.7175,0,0,225000
32.0469,1,5208.36,19.1573,57.1985,52.7442,178478
32.0469,2,5110.38,21.3937,97.9707,92.0458,147904
32.0469,3,4986.54,23.6904,123.842,106.061,450000
32.0469,4,4851.18,26.3498,135.359,129.638,-574875
32.0572,0,5265.74,18.7224,0,0,225000
32.0572,1,5208.55,19.1612,57.1941,52.7413,178496
32.0572,2,5110.6,21.3968,97.9483,92.05,144529
32.0572,3,4986.78,23.7003,123.819,106.243,450000
32.0572,4,4851.45,26.337,135.333,129.094,-571500
32.0674,0,5265.93,18.7273,0,0,225000
32.0674,1,5208.74,19.1651,57.1898,52.7383,178527
32.0674,2,5110.81,21.3998,97.926,92.0525,141154
32.0674,3,4987.02,23.7101,123.796,106.426,450000
32.0674,4,4851.71,26.3243,135.307,128.553,-564750
32.0779,0,5266.12,18.7322,0,0,225000
32.0779,1,5208.93,19.1689,57.1854,52.7354,178591
32.0779,2,5111.03,21.4028,97.9037,92.0534,137779
32.0779,3,4987.25,23.72,123.773,106.611,450000
32.0779,4,4851.97,26.3116,135.281,128.013,-564750
32.0882,0,5266.3,18.7371,0,0,225000
32.0882,1,5209.12,19.1728,57.181,52.7325,178591
32.0882,2,5111.24,21.4057,97.8813,92.0527,134404
32.0882,3,4987.49,23.7299,123.749,106.798,450000
32.0882,4,4852.24,26.299,135.255,127.474,-561375
32.0985,0,5266.49,18.742,0,0,225000
32.0985,1,5209.31,19.1767,57.1767,52.7297,178631
32.0985,2,5111.45,21.4085,97.859,92.0502,131029
32.0985,3,4987.73,23.7397,123.726,106.986,450000
32.0985,4,4852.5,26.2864,135.23,126.938,-558000
32.1088,0,5266.68,18.7469,0,0,225000
32.1088,1,5209.51,19.1805,57.1724,52.7268,178655
32.1088,2,5111.67,21.4112,97.8367,92.0462,127654
32.1088,3,4987.97,23.7496,123.703,107.175,450000
32.1088,4,4852.76,26.2739,135.204,126.404,-554625
32.119,0,5266.87,18.7518,0,0,225000
32.119,1,5209.7,19.1844,57.168,52.7239,178687
32.119,2,5111.88,21.4138,97.8144,92.0404,124279
32.119,3,4988.2,23.7595,123.679,107.366,450000
32.119,4,4853.02,26.2616,135.179,125.872,-551250
32.1292,0,5267.05,18.7567,0,0,225000
32.1292,1,5209.89,19.1882,57.1637,52.721,178726
32.1292,2,5112.1,21.4164,97.7921,92.033,120904
32.1292,3,4988.44,23.7694,123.656,107.559,450000
32.1292,4,4853.29,26.2492,135.155,125.342,-547875
32.1396,0,5267.24,18.7616,0,0,225000
32.1396,1,5210.08,19.1921,57.1594,52.7182,178756
32.1396,2,5112.31,21.4189,97.7699,92.0239,117529
32.1396,3,4988.68,23.7792,123.632,107.752,450000
32.1396,4,4853.55,26.237,135.13,124.814,-544500
32.1499,0,5267.43,18.7665,0,0,225000
32.1499,1,5210.27,19.196,57.1551,52.7154,178789
32.1499,2,5112.53,21.4213,97.7476,92.0132,114154
32.1499,3,4988.92,23.7891,123.608,107.948,450000
32.1499,4,4853.81,26.2248,135.106,124.288,-541125
32.1602,0,5267.62,18.7714,0,0,225000
32.1602,1,5210.47,19.1999,57.1508,52.7125,178812
32.1602,2,5112.74,21.4237,97.7254,92.0008,110779
32.1602,3,4989.16,23.799,123.585,108.145,450000
32.1602,4,4854.07,26.2127,135.082,123.764,-537750
32.1704,0,5267.8,18.7763,0,0,225000
32.1704,1,5210.66,19.2037,57.1465,52.7097,178847
32.1704,2,5112.95,21.4259,97.7032,91.9868,107404
32.1704,3,4989.39,23.8088,123.561,108.343,450000
32.1704,4,4854.34,26.2007,135.058,123.243,-534375
32.1806,0,5267.99,18.7812,0,0,225000
32.1806,1,5210.85,19.2076,57.1423,52.7069,178881
32.1806,2,5113.17,21.4281,97.6809,91.971,104029
32.1806,3,4989.63,23.8187,123.537,108.543,450000
32.1806,4,4854.6,26.1888,135.034,122.723,-531000
32.1909,0,5268.18,18.7861,0,0,225000
32.1909,1,5211.04,19.2115,57.138,52.7041,178917
32.1909,2,5113.38,21.4302,97.6588,91.9536,100654
32.1909,3,4989.87,23.8286,123.513,108.744,450000
32.1909,4,4854.86,26.1769,135.01,122.205,-527625
32.2011,0,5268.37,18.791,0,0,225000
32.2011,1,5211.23,19.2153,57.1338,52.7012,178952
32.2011,2,5113.6,21.4323,97.6366,91.9346,97279.4
32.2011,3,4990.11,23.8385,123.489,108.946,450000
32.2011,4,4855.12,26.1651,134.987,121.69,-524250
32.2114,0,5268.56,18.7959,0,0,225000
32.2114,1,5211.43,19.2192,57.1296,52.6984,178977
32.2114,2,5113.81,21.4343,97.6144,91.9139,93904.4
32.2114,3,4990.35,23.8483,123.465,109.15,450000
32.2114,4,4855.38,26.1534,134.964,121.177,-520875
32.2222,0,5268.74,18.8008,0,0,225000
32.2222,1,5211.62,19.2231,57.1253,52.6957,179015
32.2222,2,5114.03,21.4362,97.5923,91.8915,90529.4
32.2222,3,4990.59,23.8582,123.441,109.356,450000
32.2222,4,4855.64,26.1418,134.941,120.665,-517500
32.2324,0,5268.93,18.8057,0,0,225000
32.2324,1,5211.81,19.227,57.1211,52.6929,179041
32.2324,2,5114.24,21.438,97.5702,91.8675,87154.4
32.2324,3,4990.82,23.8681,123.416,109.563,450000
32.2324,4,4855.9,26.1302,134.919,120.156,-514125
32.2426,0,5269.12,18.8106,0,0,225000
32.2426,1,5212,19.2308,57.1169,52.6902,179066
32.2426,2,5114.45,21.4397,97.5481,91.8417,83779.4
32.2426,3,4991.06,23.878,123.392,109.772,450000
32.2426,4,4856.17,26.1187,134.896,119.649,-510750
32.2529,0,5269.31,18.8155,0,0,225000
32.2529,1,5212.19,19.2347,57.1127,52.6874,179102
32.2529,2,5114.67,21.4414,97.526,91.8144,80404.4
32.2529,3,4991.3,23.8878,123.367,109.982,450000
32.2529,4,4856.43,26.1073,134.874,119.143,-507375
32.2633,0,5269.5,18.8204,0,0,225000
32.2633,1,5212.39,19.2386,57.1085,52.6847,179134
32.2633,2,5114.88,21.443,97.504,91.7853,77029.4
32.2633,3,4991.54,23.8977,123.343,110.193,450000
32.2633,4,4856.69,26.0959,134.852,118.64,-504000
32.2737,0,5269.68,18.8253,0,0,225000
32.2737,1,5212.58,19.2425,57.1044,52.6819,179196
32.2737,2,5115.1,21.4445,97.482,91.7546,73654.4
32.2737,3,4991.78,23.9076,123.318,110.406,450000
32.2737,4,4856.95,26.0847,134.83,118.139,-500625
32.2842,0,5269.87,18.8302,0,0,225000
32.2842,1,5212.77,19.2463,57.1002,52.6792,179196
32.2842,2,5115.31,21.446,97.46,91.7223,70279.4
32.2842,3,4992.02,23.9174,123.294,110.62,450000
32.2842,4,4857.21,26.0735,134.809,117.64,-497250
32.2944,0,5270.06,18.8351,0,0,225000
32.2944,1,5212.96,19.2502,57.0961,52.6764,179226
32.2944,2,5115.53,21.4473,97.438,91.6882,66904.4
32.2944,3,4992.26,23.9273,123.269,110.836,450000
32.2944,4,4857.47,26.0624,134.787,117.143,-493875
32.3047,0,5270.25,18.8399,0,0,225000
32.3047,1,5213.16,19.2541,57.0919,52.6737,179254
32.3047,2,5115.74,21.4486,97.4161,91.6525,63529.4
32.3047,3,4992.5,23.9372,123.244,111.054,450000
32.3047,4,4857.73,26.0513,134.766,116.648,-490500
32.3151,0,5270.44,18.8448,0,0,225000
32.3151,1,5213.35,19.258,57.0878,52.671,179299
32.3151,2,5115.96,21.4498,97.3941,91.6151,60154.4
32.3151,3,4992.74,23.9471,123.219,111.273,450000
32.3151,4,4857.99,26.0404,134.745,116.155,-487125
32.3254,0,5270.63,18.8497,0,0,225000
32.3254,1,5213.54,19.2618,57.0837,52.6683,179321
32.3254,2,5116.17,21.451,97.3723,91.5761,56779.4
32.3254,3,4992.98,23.9569,123.194,111.493,450000
32.3254,4,4858.25,26.0295,134.725,115.664,-483750
32.3356,0,5270.81,18.8546,0,0,225000
32.3356,1,5213.73,19.2657,57.0796,52.6657,179356
32.3356,2,5116.38,21.4521,97.3504,91.5353,53404.4
32.3356,3,4993.22,23.9668,123.169,111.715,450000
32.3356,4,4858.51,26.0187,134.704,115.175,-480375
32.346,0,5271,18.8595,0,0,225000
32.346,1,5213.93,19.2696,57.0755,52.663,179384
32.346,2,5116.6,21.4531,97.3286,91.4929,50029.4
32.346,3,4993.46,23.9767,123.143,111.938,450000
32.346,4,4858.77,26.0079,134.684,114.688,-477000
32.3562,0,5271.19,18.8644,0,0,225000
32.3562,1,5214.12,19.2735,57.0714,52.6603,179412
32.3562,2,5116.81,21.454,97.3068,91.4489,46654.4
32.3562,3,4993.7,23.9865,123.118,112.163,450000
32.3562,4,4859.03,25.9973,134.664,114.203,-473625
32.3666,0,5271.38,18.8693,0,0,225000
32.3666,1,5214.31,19.2774,57.0673,52.6577,179444
32.3666,2,5117.03,21.4548,97.285,91.4032,43279.4
32.3666,3,4993.94,23.9964,123.093,112.389,450000
32.3666,4,4859.29,25.9867,134.644,113.72,-470250
32.3769,0,5271.57,18.8742,0,0,225000
32.3769,1,5214.51,19.2812,57.0632,52.655,179476
32.3769,2,5117.24,21.4556,97.2632,91.3558,39904.4
32.3769,3,4994.18,24.0063,123.067,112.617,450000
32.3769,4,4859.55,25.9762,134.624,113.24,-466875
32.3871,0,5271.76,18.8791,0,0,225000
32.3871,1,5214.7,19.2851,57.0592,52.6524,179502
32.3871,2,5117.46,21.4563,97.2415,91.3067,36529.4
32.3871,3,4994.42,24.0161,123.042,112.846,450000
32.3871,4,4859.81,25.9657,134.605,112.761,-463500
32.3973,0,5271.95,18.884,0,0,225000
32.3973,1,5214.89,19.289,57.0551,52.6498,179534
32.3973,2,5117.67,21.4569,97.2198,91.2559,33154.4
32.3973,3,4994.66,24.026,123.016,113.076,450000
32.3973,4,4860.07,25.9553,134.585,112.284,-460125
32.4075,0,5272.14,18.8889,0,0,225000
32.4075,1,5215.08,19.2929,57.0511,52.6471,179567
32.4075,2,5117.89,21.4575,97.1982,91.2035,29779.4
32.4075,3,4994.9,24.0359,122.99,113.308,450000
32.4075,4,4860.33,25.9451,134.566,111.809,-456750
32.4178,0,5272.32,18.8938,0,0,225000
32.4178,1,5215.28,19.2968,57.047,52.6445,179592
32.4178,2,5118.1,21.4579,97.1766,91.1478,23029.4
32.4178,3,4995.14,24.0457,122.964,113.542,446625
32.4178,4,4860.59,25.9348,134.547,111.338,-453375
32.4284,0,5272.51,18.8987,0,0,225000
32.4284,1,5215.47,19.3007,57.043,52.6419,179629
32.4284,2,5118.32,21.4583,97.155,91.092,23029.4
32.4284,3,4995.38,24.0554,122.938,113.773,443250
32.4284,4,4860.85,25.9247,134.529,110.87,-450000
32.4387,0,5272.7,18.9036,0,0,225000
32.4387,1,5215.66,19.3046,57.039,52.6393,179661
32.4387,2,5118.53,21.4586,97.1335,91.0347,19654.4
32.4387,3,4995.62,24.0651,122.912,114.004,439875
32.4387,4,4861.11,25.9146,134.51,110.406,-446625
32.4489,0,5272.89,18.9085,0,0,225000
32.4489,1,5215.86,19.3084,57.035,52.6367,179688
32.4489,2,5118.74,21.4588,97.112,90.9755,16279.4
32.4489,3,4995.86,24.0746,122.886,114.235,436500
32.4489,4,4861.37,25.9046,134.492,109.946,-443250
32.4592,0,5273.08,18.9134,0,0,225000
32.4592,1,5216.05,19.3123,57.031,52.6341,179720
32.4592,2,5118.96,21.459,97.0905,90.9148,12904.4
32.4592,3,4996.1,24.0841,122.86,114.465,433125
32.4592,4,4861.63,25.8947,134.474,109.489,-439875
32.4694,0,5273.27,18.9183,0,0,225000
32.4694,1,5216.24,19.3162,57.027,52.6316,179747
32.4694,2,5119.17,21.4591,97.0691,90.8524,9529.44
32.4694,3,4996.34,24.0935,122.833,114.695,429750
32.4694,4,4861.88,25.8849,134.456,109.035,-436500
32.4797,0,5273.46,18.9232,0,0,225000
32.4797,1,5216.44,19.3201,57.0231,52.629,179783
32.4797,2,5119.39,21.4591,97.0477,90.7883,6154.44
32.4797,3,4996.58,24.1029,122.807,114.924,426375
32.4797,4,4862.14,25.8751,134.438,108.585,-433125
32.4899,0,5273.65,18.9281,0,0,225000
32.4899,1,5216.63,19.324,57.0191,52.6264,179814
32.4899,2,5119.6,21.4591,97.0263,90.7225,2779.44
32.4899,3,4996.82,24.1122,122.78,115.153,423000
32.4899,4,4862.4,25.8654,134.421,108.139,-429750
32.5002,0,5273.84,18.933,0,0,225000
32.5002,1,5216.82,19.3279,57.0152,52.6239,179847
32.5002,2,5119.82,21.4589,97.005,90.6551,-595.562
32.5002,3,4997.06,24.1213,122.754,115.382,419625
32.5002,4,4862.66,25.8558,134.403,107.696,-426375
32.5104,0,5274.03,18.9379,0,0,225000
32.5104,1,5217.02,19.3318,57.0112,52.6213,179870
32.5104,2,5120.03,21.4587,96.9838,90.586,-3970.56
32.5104,3,4997.31,24.1305,122.727,115.61,416250
32.5104,4,4862.92,25.8463,134.386,107.257,-423000
32.5207,0,5274.22,18.9428,0,0,225000
32.5207,1,5217.21,19.3357,57.0073,52.6188,179904
32.5207,2,5120.25,21.4584,96.9625,90.5152,-7345.56
32.5207,3,4997.55,24.1395,122.7,115.838,412875
32.5207,4,4863.18,25.8368,134.369,106.821,-419625
32.5309,0,5274.41,18.9477,0,0,225000
32.5309,1,5217.4,19.3396,57.0034,52.6163,179935
32.5309,2,5120.46,21.4581,96.9413,90.4427,-10720.6
32.5309,3,4997.79,24.1485,122.673,116.066,409500
32.5309,4,4863.44,25.8274,134.352,106.389,-416250
32.5411,0,5274.6,18.9526,0,0,225000
32.5411,1,5217.6,19.3435,56.9995,52.6138,179971
32.5411,2,5120.68,21.4577,96.9202,90.3686,-14095.6
32.5411,3,4998.03,24.1574,122.646,116.293,406125
32.5411,4,4863.69,25.8181,134.336,105.96,-412875
32.5514,0,5274.79,18.9575,0,0,225000
32.5514,1,5217.79,19.3474,56.9956,52.6113,179995
32.5514,2,5120.89,21.4573,96.8991,90.2961,-10783.3
32.5514,3,4998.27,24.1662,122.619,116.517,402750
32.5514,4,4863.95,25.8089,134.319,105.535,-409500
32.5616,0,5274.97,18.9624,0,0,225000
32.5616,1,5217.98,19.3513,56.9917,52.6088,180053
32.5616,2,5121.11,21.457,96.878,90.2252,-7408.33
32.5616,3,4998.51,24.1749,122.592,116.738,399375
32.5616,4,4864.21,25.7997,134.303,105.113,-406125
32.5719,0,5275.16,18.9672,0,0,225000
32.5719,1,5218.18,19.3551,56.9878,52.6063,180053
32.5719,2,5121.32,21.4569,96.857,90.1575,-658.328
32.5719,3,4998.75,24.1836,122.565,116.954,396000
32.5719,4,4864.47,25.7906,134.287,104.695,-402750
32.5825,0,5275.35,18.9721,0,0,225000
32.5825,1,5218.37,19.359,56.9839,52.6038,180087
32.5825,2,5121.53,21.4568,96.836,90.0899,-658.328
32.5825,3,4999,24.1922,122.537,117.169,392625
32.5825,4,4864.73,25.7816,134.271,104.281,-399375
32.5928,0,5275.54,18.977,0,0,225000
32.5928,1,5218.56,19.3629,56.9801,52.6013,180118
32.5928,2,5121.75,21.4567,96.8151,90.0238,2716.67
32.5928,3,4999.24,24.2007,122.51,117.379,385875
32.5928,4,4864.98,25.7727,134.255,103.871,-396000
32.6032,0,5275.73,18.9819,0,0,225000
32.6032,1,5218.76,19.3668,56.9762,52.5989,180145
32.6032,2,5121.96,21.4567,96.7942,89.9594,6091.67
32.6032,3,4999.48,24.2091,122.483,117.587,385875
32.6032,4,4865.24,25.7638,134.24,103.464,-392625
32.6134,0,5275.92,18.9868,0,0,225000
32.6134,1,5218.95,19.3707,56.9724,52.5964,180204
32.6134,2,5122.18,21.4569,96.7733,89.8983,12841.7
32.6134,3,4999.72,24.2175,122.455,117.791,382500
32.6134,4,4865.5,25.7551,134.224,103.062,-385875
32.6264,0,5276.11,18.9917,0,0,225000
32.6264,1,5219.15,19.3746,56.9685,52.594,180204
32.6264,2,5122.39,21.4571,96.7525,89.8371,12841.7
32.6264,3,4999.97,24.2258,122.427,117.993,379125
32.6264,4,4865.76,25.7464,134.209,102.662,-385875
32.6368,0,5276.3,18.9966,0,0,225000
32.6368,1,5219.34,19.3785,56.9647,52.5915,180232
32.6368,2,5122.61,21.4573,96.7317,89.7776,16216.7
32.6368,3,5000.21,24.234,122.399,118.191,375750
32.6368,4,4866.01,25.7377,134.194,102.265,-382500
32.6474,0,5276.49,19.0015,0,0,225000
32.6474,1,5219.53,19.3824,56.9609,52.5891,180262
32.6474,2,5122.82,21.4576,96.711,89.7196,19591.7
32.6474,3,5000.45,24.2421,122.372,118.387,372375
32.6474,4,4866.27,25.7292,134.179,101.872,-379125
32.6577,0,5276.68,19.0064,0,0,225000
32.6577,1,5219.73,19.3863,56.9571,52.5867,180299
32.6577,2,5123.04,21.458,96.6903,89.6633,22966.7
32.6577,3,5000.69,24.2502,122.344,118.579,369000
32.6577,4,4866.53,25.7207,134.165,101.482,-375750
32.6679,0,5276.87,19.0113,0,0,225000
32.6679,1,5219.92,19.3902,56.9533,52.5843,180319
32.6679,2,5123.25,21.4585,96.6696,89.6087,26341.7
32.6679,3,5000.94,24.2582,122.316,118.769,365625
32.6679,4,4866.79,25.7123,134.15,101.096,-372375
32.6782,0,5277.06,19.0162,0,0,225000
32.6782,1,5220.11,19.3941,56.9496,52.5819,180355
32.6782,2,5123.47,21.459,96.6489,89.5556,29716.7
32.6782,3,5001.18,24.2661,122.288,118.955,362250
32.6782,4,4867.04,25.7039,134.136,100.713,-369000
32.6885,0,5277.25,19.0211,0,0,225000
32.6885,1,5220.31,19.398,56.9458,52.5795,180390
32.6885,2,5123.68,21.4597,96.6283,89.5042,33091.7
32.6885,3,5001.42,24.2739,122.259,119.136,355500
32.6885,4,4867.3,25.6957,134.121,100.336,-365625
32.6989,0,5277.44,19.026,0,0,225000
32.6989,1,5220.5,19.4019,56.942,52.5771,180408
32.6989,2,5123.89,21.4603,96.6077,89.4544,36466.7
32.6989,3,5001.66,24.2816,122.231,119.316,355500
32.6989,4,4867.56,25.6875,134.107,99.9601,-362250
32.7092,0,5277.63,19.0309,0,0,225000
32.7092,1,5220.7,19.4058,56.9383,52.5747,180444
32.7092,2,5124.11,21.4612,96.5872,89.4079,43216.7
32.7092,3,5001.91,24.2893,122.203,119.491,352125
32.7092,4,4867.81,25.6794,134.094,99.5901,-355500
32.7195,0,5277.83,19.0358,0,0,225000
32.7195,1,5220.89,19.4098,56.9345,52.5724,180476
32.7195,2,5124.32,21.462,96.5667,89.3613,43216.7
32.7195,3,5002.15,24.297,122.175,119.664,348750
32.7195,4,4868.07,25.6714,134.08,99.2216,-355500
32.7299,0,5278.02,19.0407,0,0,225000
32.7299,1,5221.08,19.4137,56.9308,52.57,180501
32.7299,2,5124.54,21.463,96.5462,89.318,49966.7
32.7299,3,5002.39,24.3045,122.146,119.833,345375
32.7299,4,4868.33,25.6634,134.066,98.8567,-352125
32.7404,0,5278.21,19.0456,0,0,225000
32.7404,1,5221.28,19.4176,56.9271,52.5676,180530
32.7404,2,5124.75,21.464,96.5257,89.2747,49966.7
32.7404,3,5002.64,24.312,122.118,120,342000
32.7404,4,4868.58,25.6555,134.053,98.4953,-348750
32.7507,0,5278.4,19.0505,0,0,225000
32.7507,1,5221.47,19.4215,56.9234,52.5653,180566
32.7507,2,5124.97,21.4652,96.5053,89.2347,56716.7
32.7507,3,5002.88,24.3194,122.089,120.162,338625
32.7507,4,4868.84,25.6477,134.039,98.1374,-342000
32.7611,0,5278.59,19.0554,0,0,225000
32.7611,1,5221.67,19.4254,56.9197,52.563,180591
32.7611,2,5125.18,21.4663,96.4849,89.1947,56716.7
32.7611,3,5003.12,24.3267,122.061,120.323,335250
32.7611,4,4869.1,25.64,134.026,97.7831,-342000
32.7713,0,5278.78,19.0603,0,0,225000
32.7713,1,5221.86,19.4293,56.916,52.5606,180623
32.7713,2,5125.4,21.4675,96.4645,89.1562,60091.7
32.7713,3,5003.37,24.3339,122.032,120.48,331875
32.7713,4,4869.35,25.6323,134.013,97.4323,-338625
32.7816,0,5278.97,19.0652,0,0,225000
32.7816,1,5222.06,19.4332,56.9123,52.5583,180659
32.7816,2,5125.61,21.4688,96.4441,89.1194,63466.7
32.7816,3,5003.61,24.3411,122.003,120.635,328500
32.7816,4,4869.61,25.6247,134.001,97.0851,-335250
32.7919,0,5279.16,19.0701,0,0,225000
32.7919,1,5222.25,19.4371,56.9086,52.556,180681
32.7919,2,5125.83,21.4702,96.4238,89.0842,66841.7
32.7919,3,5003.85,24.3482,121.974,120.786,325125
32.7919,4,4869.86,25.6172,133.988,96.7414,-331875
32.8022,0,5279.35,19.075,0,0,225000
32.8022,1,5222.44,19.441,56.905,52.5537,180711
32.8022,2,5126.04,21.4716,96.4035,89.0507,70216.7
32.8022,3,5004.1,24.3552,121.946,120.934,321750
32.8022,4,4870.12,25.6098,133.975,96.4012,-328500
32.8125,0,5279.54,19.0798,0,0,225000
32.8125,1,5222.64,19.4449,56.9013,52.5514,180732
32.8125,2,5126.26,21.4732,96.3832,89.0204,76966.7
32.8125,3,5004.34,24.3622,121.917,121.077,318375
32.8125,4,4870.38,25.6024,133.963,96.0646,-325125
32.8229,0,5279.73,19.0847,0,0,225000
32.8229,1,5222.83,19.4488,56.8977,52.5491,180770
32.8229,2,5126.47,21.4748,96.3629,88.9901,76966.7
32.8229,3,5004.58,24.369,121.888,121.218,315000
32.8229,4,4870.63,25.5951,133.951,95.7314,-321750
32.8332,0,5279.92,19.0896,0,0,225000
32.8332,1,5223.03,19.4527,56.8941,52.5469,180805
32.8332,2,5126.69,21.4765,96.3427,88.9614,80341.7
32.8332,3,5004.83,24.3758,121.859,121.357,311625
32.8332,4,4870.89,25.5879,133.938,95.4018,-318375
32.8434,0,5280.11,19.0945,0,0,225000
32.8434,1,5223.22,19.4567,56.8904,52.5446,180822
32.8434,2,5126.9,21.4782,96.3225,88.9344,83716.7
32.8434,3,5005.07,24.3825,121.83,121.492,308250
32.8434,4,4871.14,25.5808,133.926,95.0757,-315000
32.8537,0,5280.3,19.0994,0,0,225000
32.8537,1,5223.42,19.4606,56.8868,52.5424,180864
32.8537,2,5127.12,21.4801,96.3023,88.909,87091.7
32.8537,3,5005.31,24.3892,121.801,121.624,304875
32.8537,4,4871.4,25.5737,133.915,94.7533,-311625
32.8639,0,5280.5,19.1043,0,0,225000
32.8639,1,5223.61,19.4645,56.8832,52.5401,180888
32.8639,2,5127.33,21.482,96.2821,88.8852,90466.7
32.8639,3,5005.56,24.3958,121.772,121.752,301500
32.8639,4,4871.66,25.5667,133.903,94.4343,-308250
32.8742,0,5280.69,19.1092,0,0,225000
