Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
59.5213,5207.41,25.4583,620,0,4382.46,24.8366,-30.8608,0,3139.87,17.1675,435,0,2147.04,19.2786,520,2,1416.04,22.2837,-80.8968,0
59.5314,5207.49,25.4627,620,0,4382.53,24.8357,-30.7193,0,3139.91,17.1704,435,0,2147.09,19.2822,520,2,1416.1,22.2811,-80.8828,0
59.5415,5207.56,25.467,620,0,4382.6,24.8349,-30.5776,0,3139.96,17.1733,435,0,2147.15,19.2859,520,2,1416.16,22.2785,-80.8684,0
59.5515,5207.63,25.4714,620,0,4382.67,24.834,-30.4358,0,3140.01,17.1762,435,0,2147.2,19.2895,520,2,1416.22,22.2758,-80.8537,0
59.5616,5207.7,25.4757,620,0,4382.74,24.8332,-30.2939,0,3140.06,17.1792,435,0,2147.25,19.2931,520,2,1416.29,22.2732,-80.8388,0
59.5717,5207.77,25.48,620,0,4382.81,24.8324,-30.1518,0,3140.11,17.1821,435,0,2147.31,19.2968,520,0,1416.35,22.2706,-80.8237,0
59.5818,5207.84,25.4844,620,0,4382.87,24.8315,-30.0098,0,3140.15,17.185,435,0,2147.36,19.3004,520,2,1416.41,22.268,-80.8081,0
59.5919,5207.91,25.4887,620,0,4382.94,24.8307,-29.8674,0,3140.2,17.1879,435,0,2147.41,19.3041,520,0,1416.47,22.2654,-80.7926,0
59.602,5207.98,25.4931,620,0,4383.01,24.8299,-29.7249,0,3140.25,17.1909,435,0,2147.47,19.3077,520,2,1416.53,22.2627,-80.7766,0
59.6122,5208.05,25.4974,620,0,4383.08,24.8291,-29.5825,0,3140.3,17.1938,435,0,2147.52,19.3113,520,0,1416.6,22.2601,-80.7606,0
59.6223,5208.12,25.5017,620,0,4383.15,24.8283,-29.4397,0,3140.34,17.1967,435,0,2147.58,19.315,520,2,1416.66,22.2575,-80.7442,0
59.6324,5208.19,25.5061,620,0,4383.22,24.8274,-29.297,0,3140.39,17.1997,435,0,2147.63,19.3186,520,2,1416.72,22.2549,-80.7276,0
59.6425,5208.26,25.5104,620,0,4383.29,24.8266,-29.1542,0,3140.44,17.2026,435,0,2147.68,19.3223,520,2,1416.78,22.2523,-80.7107,0
59.6526,5208.34,25.5148,620,0,4383.36,24.8258,-29.011,0,3140.49,17.2055,435,0,2147.74,19.3259,520,0,1416.84,22.2497,-80.6934,0
59.6627,5208.41,25.5191,620,0,4383.43,24.825,-28.8678,0,3140.54,17.2084,435,0,2147.79,19.3295,520,0,1416.9,22.247,-80.6761,0
59.6728,5208.48,25.5235,620,0,4383.5,24.8242,-28.7246,0,3140.58,17.2114,435,0,2147.84,19.3332,520,0,1416.97,22.2444,-80.6586,0
59.6829,5208.55,25.5278,620,0,4383.56,24.8235,-28.5812,0,3140.63,17.2143,435,0,2147.9,19.3368,520,0,1417.03,22.2418,-80.6406,0
59.693,5208.62,25.5321,620,0,4383.63,24.8227,-28.4376,0,3140.68,17.2172,435,0,2147.95,19.3405,520,0,1417.09,22.2392,-80.6224,0
59.7032,5208.69,25.5365,620,0,4383.7,24.8219,-28.2939,0,3140.73,17.2201,435,0,2148,19.3441,520,0,1417.15,22.2366,-80.6041,0
59.7133,5208.76,25.5408,620,0,4383.77,24.8211,-28.1501,0,3140.77,17.2231,435,0,2148.06,19.3477,520,0,1417.21,22.234,-80.5855,0
59.7234,5208.83,25.5452,620,0,4383.84,24.8203,-28.0061,0,3140.82,17.226,435,0,2148.11,19.3514,520,0,1417.27,22.2313,-80.5666,0
59.7336,5208.9,25.5495,620,0,4383.91,24.8196,-27.8622,0,3140.87,17.2289,435,0,2148.17,19.355,520,0,1417.34,22.2287,-80.5474,0
59.7437,5208.97,25.5538,620,0,4383.98,24.8188,-27.718,0,3140.92,17.2319,435,0,2148.22,19.3587,520,0,1417.4,22.2261,-80.5281,0
59.7539,5209.04,25.5582,620,0,4384.05,24.818,-27.5736,0,3140.97,17.2348,435,0,2148.27,19.3623,520,0,1417.46,22.2235,-80.5084,0
59.764,5209.12,25.5625,620,0,4384.12,24.8173,-27.4293,0,3141.01,17.2377,435,0,2148.33,19.366,520,0,1417.52,22.2209,-80.4885,0
59.7741,5209.19,25.5669,620,0,4384.19,24.8165,-27.2846,0,3141.06,17.2406,435,0,2148.38,19.3696,520,0,1417.58,22.2183,-80.4684,0
59.7842,5209.26,25.5712,620,0,4384.25,24.8158,-27.14,0,3141.11,17.2436,435,0,2148.44,19.3732,520,0,1417.65,22.2157,-80.4481,0
59.7943,5209.33,25.5755,620,0,4384.32,24.815,-26.9953,0,3141.16,17.2465,435,0,2148.49,19.3769,520,0,1417.71,22.2131,-80.4275,0
59.8044,5209.4,25.5799,620,0,4384.39,24.8143,-26.8502,0,3141.21,17.2494,435,0,2148.54,19.3805,520,2,1417.77,22.2105,-80.4068,0
59.8145,5209.47,25.5842,620,0,4384.46,24.8135,-26.7052,0,3141.25,17.2523,435,0,2148.6,19.3842,520,0,1417.83,22.2079,-80.3855,0
59.8246,5209.54,25.5886,620,0,4384.53,24.8128,-26.5601,0,3141.3,17.2553,435,0,2148.65,19.3878,520,2,1417.89,22.2053,-80.3643,0
59.8348,5209.61,25.5929,620,0,4384.6,24.8121,-26.4148,0,3141.35,17.2582,435,0,2148.7,19.3914,520,2,1417.95,22.2026,-80.3427,0
59.8449,5209.68,25.5972,620,0,4384.67,24.8114,-26.2694,0,3141.4,17.2611,435,0,2148.76,19.3951,520,2,1418.02,22.2,-80.3209,0
59.855,5209.76,25.6016,620,0,4384.74,24.8106,-26.1238,0,3141.45,17.2641,435,0,2148.81,19.3987,520,0,1418.08,22.1974,-80.2988,0
59.8651,5209.83,25.6059,620,0,4384.81,24.8099,-25.9784,0,3141.49,17.267,435,0,2148.87,19.4024,520,2,1418.14,22.1948,-80.2765,0
59.8753,5209.9,25.6103,620,0,4384.87,24.8092,-25.8325,0,3141.54,17.2699,435,0,2148.92,19.406,520,0,1418.2,22.1922,-80.2538,0
59.8854,5209.97,25.6146,620,0,4384.94,24.8085,-25.6865,0,3141.59,17.2728,435,0,2148.97,19.4096,520,2,1418.26,22.1896,-80.2311,0
59.8955,5210.04,25.6189,620,0,4385.01,24.8078,-25.5407,0,3141.64,17.2758,435,0,2149.03,19.4133,520,2,1418.32,22.187,-80.208,0
59.9057,5210.11,25.6233,620,0,4385.08,24.8071,-25.3944,0,3141.69,17.2787,435,0,2149.08,19.4169,520,2,1418.39,22.1844,-80.1848,0
59.9159,5210.18,25.6276,620,0,4385.15,24.8064,-25.2482,0,3141.73,17.2816,435,0,2149.14,19.4206,520,2,1418.45,22.1818,-80.1613,0
59.926,5210.25,25.632,620,0,4385.22,24.8057,-25.1019,0,3141.78,17.2845,435,0,2149.19,19.4242,520,2,1418.51,22.1792,-80.1375,0
59.9362,5210.32,25.6363,620,0,4385.29,24.805,-24.9552,0,3141.83,17.2875,435,0,2149.24,19.4278,520,2,1418.57,22.1766,-80.1135,0
59.9464,5210.4,25.6407,620,0,4385.36,24.8043,-24.8087,0,3141.88,17.2904,435,0,2149.3,19.4315,520,2,1418.63,22.174,-80.0893,0
59.9565,5210.47,25.645,620,0,4385.43,24.8036,-24.6619,0,3141.93,17.2933,435,0,2149.35,19.4351,520,2,1418.69,22.1714,-80.0647,0
59.9667,5210.54,25.6493,620,0,4385.49,24.8029,-24.5151,0,3141.97,17.2962,435,0,2149.41,19.4388,520,2,1418.75,22.1688,-80.04,0
59.9768,5210.61,25.6537,620,0,4385.56,24.8023,-24.3681,0,3142.02,17.2992,435,0,2149.46,19.4424,520,2,1418.82,22.1662,-80.015,0
59.9869,5210.68,25.658,620,0,4385.63,24.8016,-24.2212,0,3142.07,17.3021,435,0,2149.51,19.446,520,2,1418.88,22.1637,-79.9897,0
59.997,5210.75,25.6624,620,0,4385.7,24.8009,-24.0739,0,3142.12,17.305,435,0,2149.57,19.4497,520,2,1418.94,22.1611,-79.9642,0
60.0071,5210.82,25.6667,620,0,4385.77,24.8003,-23.9265,0,3142.17,17.308,435,0,2149.62,19.4533,520,2,1419,22.1585,-79.9385,0
60.0172,5210.89,25.671,620,0,4385.84,24.7996,-23.7791,0,3142.21,17.3109,435,0,2149.68,19.457,520,0,1419.06,22.1559,-79.9126,0
60.0273,5210.97,25.6754,620,0,4385.91,24.799,-23.6315,0,3142.26,17.3138,435,0,2149.73,19.4606,520,0,1419.12,22.1533,-79.8865,0
60.038,5211.04,25.6797,620,0,4385.98,24.7983,-23.4839,0,3142.31,17.3167,435,0,2149.78,19.4642,520,0,1419.19,22.1507,-79.86,0
60.0482,5211.11,25.6841,620,0,4386.05,24.7977,-23.3361,0,3142.36,17.3197,435,0,2149.84,19.4679,520,2,1419.25,22.1481,-79.8332,0
60.0583,5211.18,25.6884,620,0,4386.11,24.797,-23.1882,0,3142.41,17.3226,435,0,2149.89,19.4715,520,0,1419.31,22.1455,-79.8064,0
60.0684,5211.25,25.6927,620,0,4386.18,24.7964,-23.04,0,3142.45,17.3255,435,0,2149.95,19.4752,520,2,1419.37,22.1429,-79.7793,0
60.0786,5211.32,25.6971,620,0,4386.25,24.7958,-22.8921,0,3142.5,17.3284,435,0,2150,19.4788,520,2,1419.43,22.1403,-79.7519,0
60.0887,5211.39,25.7014,620,0,4386.32,24.7951,-22.7438,0,3142.55,17.3314,435,0,2150.05,19.4824,520,2,1419.49,22.1378,-79.7243,0
60.0988,5211.47,25.7058,620,0,4386.39,24.7945,-22.5953,0,3142.6,17.3343,435,0,2150.11,19.4861,520,0,1419.55,22.1352,-79.6962,0
60.1089,5211.54,25.7101,620,0,4386.46,24.7939,-22.4468,0,3142.65,17.3372,435,0,2150.16,19.4897,520,0,1419.62,22.1326,-79.6682,0
60.1193,5211.61,25.7144,620,0,4386.53,24.7933,-22.2983,0,3142.7,17.3402,435,0,2150.22,19.4934,520,0,1419.68,22.13,-79.6397,0
60.1295,5211.68,25.7188,620,0,4386.6,24.7927,-22.1495,0,3142.74,17.3431,435,0,2150.27,19.497,520,0,1419.74,22.1274,-79.6113,0
60.1396,5211.75,25.7231,620,0,4386.67,24.7921,-22.0007,0,3142.79,17.346,435,0,2150.33,19.5007,520,0,1419.8,22.1248,-79.5824,0
60.1501,5211.82,25.7275,620,0,4386.73,24.7914,-21.8516,0,3142.84,17.3489,435,0,2150.38,19.5043,520,0,1419.86,22.1223,-79.5534,0
60.1602,5211.89,25.7318,620,0,4386.8,24.7908,-21.7026,0,3142.89,17.3519,435,0,2150.43,19.5079,520,0,1419.92,22.1197,-79.5241,0
60.1703,5211.97,25.7361,620,0,4386.87,24.7902,-21.5534,0,3142.94,17.3548,435,0,2150.49,19.5116,520,0,1419.98,22.1171,-79.4946,0
60.1805,5212.04,25.7405,620,0,4386.94,24.7897,-21.4041,0,3142.98,17.3577,435,0,2150.54,19.5152,520,0,1420.05,22.1145,-79.4646,0
60.1906,5212.11,25.7448,620,0,4387.01,24.7891,-21.2547,0,3143.03,17.3606,435,0,2150.6,19.5189,520,0,1420.11,22.1119,-79.4347,0
60.2007,5212.18,25.7492,620,0,4387.08,24.7885,-21.1053,0,3143.08,17.3636,435,0,2150.65,19.5225,520,0,1420.17,22.1094,-79.4044,0
60.2108,5212.25,25.7535,620,0,4387.15,24.7879,-20.9556,0,3143.13,17.3665,435,0,2150.7,19.5261,520,0,1420.23,22.1068,-79.374,0
60.221,5212.32,25.7579,620,0,4387.22,24.7873,-20.8058,0,3143.18,17.3694,435,0,2150.76,19.5298,520,0,1420.29,22.1042,-79.3433,0
60.2311,5212.39,25.7622,620,0,4387.29,24.7868,-20.656,0,3143.23,17.3724,435,0,2150.81,19.5334,520,0,1420.35,22.1017,-79.3123,0
60.2413,5212.47,25.7665,620,0,4387.35,24.7862,-20.5059,0,3143.27,17.3753,435,0,2150.87,19.5371,520,0,1420.41,22.0991,-79.2811,0
60.2514,5212.54,25.7709,620,0,4387.42,24.7856,-20.3559,0,3143.32,17.3782,435,0,2150.92,19.5407,520,0,1420.48,22.0965,-79.2495,0
60.2615,5212.61,25.7752,620,0,4387.49,24.7851,-20.2057,0,3143.37,17.3811,435,0,2150.98,19.5443,520,0,1420.54,22.0939,-79.2179,0
60.2716,5212.68,25.7796,620,0,4387.56,24.7845,-20.0554,0,3143.42,17.3841,435,0,2151.03,19.548,520,2,1420.6,22.0914,-79.1859,0
60.2817,5212.75,25.7839,620,0,4387.63,24.784,-19.9049,0,3143.47,17.387,435,0,2151.08,19.5516,520,0,1420.66,22.0888,-79.1539,0
60.2918,5212.82,25.7882,620,0,4387.7,24.7834,-19.7544,0,3143.52,17.3899,435,0,2151.14,19.5553,520,2,1420.72,22.0862,-79.1215,0
60.3019,5212.9,25.7926,620,0,4387.77,24.7829,-19.6039,0,3143.56,17.3928,435,0,2151.19,19.5589,520,0,1420.78,22.0837,-79.0888,0
60.312,5212.97,25.7969,620,0,4387.84,24.7823,-19.453,0,3143.61,17.3958,435,0,2151.25,19.5625,520,2,1420.84,22.0811,-79.056,0
60.3221,5213.04,25.8013,620,0,4387.9,24.7818,-19.302,0,3143.66,17.3987,435,0,2151.3,19.5662,520,0,1420.91,22.0786,-79.0229,0
60.3322,5213.11,25.8056,620,0,4387.97,24.7813,-19.1512,0,3143.71,17.4016,435,0,2151.36,19.5698,520,0,1420.97,22.076,-78.9897,0
60.3423,5213.18,25.8099,620,0,4388.04,24.7808,-19.0001,0,3143.76,17.4046,435,0,2151.41,19.5735,520,0,1421.03,22.0734,-78.956,0
60.3524,5213.25,25.8143,620,0,4388.11,24.7802,-18.849,0,3143.81,17.4075,435,0,2151.46,19.5771,520,0,1421.09,22.0709,-78.9223,0
60.3625,5213.33,25.8186,620,0,4388.18,24.7797,-18.6977,0,3143.85,17.4104,435,0,2151.52,19.5807,520,0,1421.15,22.0683,-78.8882,0
60.3726,5213.4,25.823,620,0,4388.25,24.7792,-18.5462,0,3143.9,17.4133,435,0,2151.57,19.5844,520,0,1421.21,22.0658,-78.8539,0
60.3827,5213.47,25.8273,620,0,4388.32,24.7787,-18.3946,0,3143.95,17.4163,435,0,2151.63,19.588,520,0,1421.27,22.0632,-78.8194,0
60.3928,5213.54,25.8316,620,0,4388.39,24.7782,-18.2429,0,3144,17.4192,435,0,2151.68,19.5917,520,0,1421.33,22.0606,-78.7847,0
60.403,5213.61,25.836,620,0,4388.46,24.7777,-18.0913,0,3144.05,17.4221,435,0,2151.74,19.5953,520,0,1421.4,22.0581,-78.7498,0
60.4132,5213.69,25.8403,620,0,4388.52,24.7772,-17.9393,0,3144.1,17.425,435,0,2151.79,19.5989,520,0,1421.46,22.0555,-78.7147,0
60.4235,5213.76,25.8447,620,0,4388.59,24.7767,-17.7875,0,3144.14,17.428,435,0,2151.85,19.6026,520,0,1421.52,22.053,-78.6791,0
60.4336,5213.83,25.849,620,0,4388.66,24.7762,-17.6354,0,3144.19,17.4309,435,0,2151.9,19.6062,520,2,1421.58,22.0504,-78.6433,0
60.4437,5213.9,25.8533,620,0,4388.73,24.7757,-17.4833,0,3144.24,17.4338,435,0,2151.95,19.6099,520,0,1421.64,22.0479,-78.6076,0
60.4537,5213.97,25.8577,620,0,4388.8,24.7753,-17.331,0,3144.29,17.4368,435,0,2152.01,19.6135,520,2,1421.7,22.0453,-78.5715,0
60.4639,5214.04,25.862,620,0,4388.87,24.7748,-17.1786,0,3144.34,17.4397,435,0,2152.06,19.6172,520,2,1421.76,22.0428,-78.5351,0
60.474,5214.12,25.8664,620,0,4388.94,24.7743,-17.026,0,3144.39,17.4426,435,0,2152.12,19.6208,520,0,1421.82,22.0402,-78.4985,0
60.4842,5214.19,25.8707,620,0,4389.01,24.7738,-16.8733,0,3144.43,17.4455,435,0,2152.17,19.6244,520,0,1421.89,22.0377,-78.4617,0
60.4943,5214.26,25.8751,620,0,4389.07,24.7734,-16.7207,0,3144.48,17.4485,435,0,2152.23,19.6281,520,2,1421.95,22.0352,-78.4245,0
60.5044,5214.33,25.8794,620,0,4389.14,24.7729,-16.568,0,3144.53,17.4514,435,0,2152.28,19.6317,520,0,1422.01,22.0326,-78.3874,0
60.5145,5214.4,25.8837,620,0,4389.21,24.7725,-16.4149,0,3144.58,17.4543,435,0,2152.34,19.6354,520,2,1422.07,22.0301,-78.3498,0
60.5246,5214.48,25.8881,620,0,4389.28,24.772,-16.2618,0,3144.63,17.4572,435,0,2152.39,19.639,520,0,1422.13,22.0275,-78.3122,0
60.5347,5214.55,25.8924,620,0,4389.35,24.7716,-16.1087,0,3144.68,17.4602,435,0,2152.45,19.6426,520,2,1422.19,22.025,-78.2742,0
60.5448,5214.62,25.8968,620,0,4389.42,24.7711,-15.9556,0,3144.73,17.4631,435,0,2152.5,19.6463,520,2,1422.25,22.0225,-78.236,0
60.5549,5214.69,25.9011,620,0,4389.49,24.7707,-15.8022,0,3144.77,17.466,435,0,2152.55,19.6499,520,2,1422.31,22.0199,-78.1976,0
60.565,5214.76,25.9054,620,0,4389.56,24.7703,-15.6487,0,3144.82,17.4689,435,0,2152.61,19.6536,520,2,1422.38,22.0174,-78.1587,0
60.5751,5214.84,25.9098,620,0,4389.63,24.7698,-15.4952,0,3144.87,17.4719,435,0,2152.66,19.6572,520,2,1422.44,22.0148,-78.1199,0
60.5852,5214.91,25.9141,620,0,4389.69,24.7694,-15.3416,0,3144.92,17.4748,435,0,2152.72,19.6608,520,2,1422.5,22.0123,-78.0809,0
60.5953,5214.98,25.9185,620,0,4389.76,24.769,-15.1877,0,3144.97,17.4777,435,0,2152.77,19.6645,520,2,1422.56,22.0098,-78.0414,0
60.6055,5215.05,25.9228,620,0,4389.83,24.7686,-15.0338,0,3145.02,17.4807,435,0,2152.83,19.6681,520,2,1422.62,22.0073,-78.0018,0
60.6156,5215.12,25.9271,620,0,4389.9,24.7682,-14.8798,0,3145.07,17.4836,435,0,2152.88,19.6718,520,2,1422.68,22.0047,-77.962,0
60.6263,5215.2,25.9315,620,0,4389.97,24.7678,-14.7259,0,3145.11,17.4865,435,0,2152.94,19.6754,520,2,1422.74,22.0022,-77.9221,0
60.6364,5215.27,25.9358,620,0,4390.04,24.7673,-14.5717,0,3145.16,17.4894,435,0,2152.99,19.679,520,2,1422.8,21.9997,-77.8817,0
60.6464,5215.34,25.9402,620,0,4390.11,24.7669,-14.4173,0,3145.21,17.4924,435,0,2153.05,19.6827,520,2,1422.86,21.9971,-77.8412,0
60.6566,5215.41,25.9445,620,0,4390.18,24.7666,-14.263,0,3145.26,17.4953,435,0,2153.1,19.6863,520,2,1422.93,21.9946,-77.8006,0
60.6667,5215.48,25.9488,620,0,4390.24,24.7662,-14.1086,0,3145.31,17.4982,435,0,2153.16,19.69,520,2,1422.99,21.9921,-77.7595,0
60.6769,5215.56,25.9532,620,0,4390.31,24.7658,-13.954,0,3145.36,17.5011,435,0,2153.21,19.6936,520,2,1423.05,21.9896,-77.7185,0
60.687,5215.63,25.9575,620,0,4390.38,24.7654,-13.7993,0,3145.41,17.5041,435,0,2153.27,19.6972,520,0,1423.11,21.9871,-77.677,0
60.6972,5215.7,25.9619,620,0,4390.45,24.765,-13.6445,0,3145.45,17.507,435,0,2153.32,19.7009,520,2,1423.17,21.9845,-77.6353,0
60.7073,5215.77,25.9662,620,0,4390.52,24.7646,-13.4895,0,3145.5,17.5099,435,0,2153.37,19.7045,520,0,1423.23,21.982,-77.5934,0
60.7175,5215.84,25.9705,620,0,4390.59,24.7643,-13.3346,0,3145.55,17.5129,435,0,2153.43,19.7082,520,2,1423.29,21.9795,-77.5514,0
60.7277,5215.92,25.9749,620,0,4390.66,24.7639,-13.1794,0,3145.6,17.5158,435,0,2153.48,19.7118,520,0,1423.35,21.977,-77.5091,0
60.7378,5215.99,25.9792,620,0,4390.73,24.7636,-13.0242,0,3145.65,17.5187,435,0,2153.54,19.7154,520,2,1423.41,21.9745,-77.4666,0
60.748,5216.06,25.9836,620,0,4390.79,24.7632,-12.869,0,3145.7,17.5216,435,0,2153.59,19.7191,520,0,1423.47,21.972,-77.4238,0
60.7582,5216.13,25.9879,620,0,4390.86,24.7628,-12.7135,0,3145.75,17.5246,435,0,2153.65,19.7227,520,2,1423.54,21.9695,-77.3809,0
60.7683,5216.2,25.9923,620,0,4390.93,24.7625,-12.558,0,3145.79,17.5275,435,0,2153.7,19.7264,520,2,1423.6,21.967,-77.3376,0
60.7784,5216.28,25.9966,620,0,4391,24.7622,-12.4026,0,3145.84,17.5304,435,0,2153.76,19.73,520,2,1423.66,21.9645,-77.2943,0
60.7886,5216.35,26.0009,620,0,4391.07,24.7618,-12.2467,0,3145.89,17.5333,435,0,2153.81,19.7337,520,2,1423.72,21.9619,-77.2507,0
60.7987,5216.42,26.0053,620,0,4391.14,24.7615,-12.091,0,3145.94,17.5363,435,0,2153.87,19.7373,520,2,1423.78,21.9594,-77.2068,0
60.8089,5216.49,26.0096,620,0,4391.21,24.7612,-11.9352,0,3145.99,17.5392,435,0,2153.92,19.7409,520,2,1423.84,21.9569,-77.1625,0
60.8191,5216.57,26.014,620,0,4391.28,24.7608,-11.7792,0,3146.04,17.5421,435,0,2153.98,19.7446,520,2,1423.9,21.9544,-77.1182,0
60.8292,5216.64,26.0183,620,0,4391.35,24.7605,-11.6231,0,3146.09,17.5451,435,0,2154.03,19.7482,520,2,1423.96,21.9519,-77.0737,0
60.8394,5216.71,26.0226,620,0,4391.41,24.7602,-11.4669,0,3146.14,17.548,435,0,2154.09,19.7519,520,2,1424.02,21.9494,-77.0288,0
60.8495,5216.78,26.027,620,0,4391.48,24.7599,-11.3105,0,3146.18,17.5509,435,0,2154.14,19.7555,520,0,1424.08,21.9469,-76.984,0
60.8596,5216.86,26.0313,620,0,4391.55,24.7596,-11.1542,0,3146.23,17.5538,435,0,2154.2,19.7591,520,0,1424.15,21.9444,-76.9387,0
60.8699,5216.93,26.0357,620,0,4391.62,24.7593,-10.9975,0,3146.28,17.5568,435,0,2154.25,19.7628,520,0,1424.21,21.942,-76.8932,0
60.88,5217,26.04,620,0,4391.69,24.759,-10.841,0,3146.33,17.5597,435,0,2154.31,19.7664,520,2,1424.27,21.9395,-76.8475,0
60.8902,5217.07,26.0443,620,0,4391.76,24.7587,-10.6843,0,3146.38,17.5626,435,0,2154.36,19.7701,520,0,1424.33,21.937,-76.8016,0
60.9002,5217.14,26.0487,620,0,4391.83,24.7584,-10.5275,0,3146.43,17.5655,435,0,2154.42,19.7737,520,0,1424.39,21.9345,-76.7555,0
60.9104,5217.22,26.053,620,0,4391.9,24.7581,-10.3708,0,3146.48,17.5685,435,0,2154.47,19.7773,520,0,1424.45,21.932,-76.7093,0
60.9205,5217.29,26.0574,620,0,4391.96,24.7578,-10.2137,0,3146.53,17.5714,435,0,2154.53,19.781,520,2,1424.51,21.9295,-76.6626,0
60.9306,5217.36,26.0617,620,0,4392.03,24.7575,-10.0567,0,3146.57,17.5743,435,0,2154.58,19.7846,520,0,1424.57,21.927,-76.6159,0
60.9408,5217.43,26.066,620,0,4392.1,24.7573,-9.89962,0,3146.62,17.5773,435,0,2154.64,19.7883,520,2,1424.63,21.9245,-76.5688,0
60.951,5217.51,26.0704,620,0,4392.17,24.757,-9.74238,0,3146.67,17.5802,435,0,2154.69,19.7919,520,2,1424.69,21.9221,-76.5215,0
60.9611,5217.58,26.0747,620,0,4392.24,24.7567,-9.585,0,3146.72,17.5831,435,0,2154.75,19.7955,520,2,1424.76,21.9196,-76.4741,0
60.9712,5217.65,26.0791,620,0,4392.31,24.7565,-9.42749,0,3146.77,17.586,435,0,2154.8,19.7992,520,2,1424.82,21.9171,-76.4264,0
60.9815,5217.72,26.0834,620,0,4392.38,24.7562,-9.26985,0,3146.82,17.589,435,0,2154.86,19.8028,520,2,1424.88,21.9146,-76.3785,0
60.9916,5217.8,26.0877,620,0,4392.45,24.756,-9.1123,0,3146.87,17.5919,435,0,2154.91,19.8065,520,2,1424.94,21.9121,-76.3305,0
61.0019,5217.87,26.0921,620,0,4392.51,24.7557,-8.95462,0,3146.92,17.5948,435,0,2154.97,19.8101,520,2,1425,21.9097,-76.2822,0
61.0121,5217.94,26.0964,620,0,4392.58,24.7555,-8.79681,0,3146.97,17.5977,435,0,2155.02,19.8137,520,2,1425.06,21.9072,-76.2335,0
61.0222,5218.01,26.1008,620,0,4392.65,24.7552,-8.63887,0,3147.01,17.6007,435,0,2155.08,19.8174,520,2,1425.12,21.9047,-76.1849,0
61.0323,5218.09,26.1051,620,0,4392.72,24.755,-8.4808,0,3147.06,17.6036,435,0,2155.13,19.821,520,2,1425.18,21.9023,-76.1358,0
61.0424,5218.16,26.1095,620,0,4392.79,24.7548,-8.32282,0,3147.11,17.6065,435,0,2155.19,19.8247,520,2,1425.24,21.8998,-76.0866,0
61.0526,5218.23,26.1138,620,0,4392.86,24.7545,-8.16448,0,3147.16,17.6094,435,0,2155.24,19.8283,520,2,1425.3,21.8973,-76.0371,0
61.0627,5218.3,26.1181,620,0,4392.93,24.7543,-8.00624,0,3147.21,17.6124,435,0,2155.3,19.8319,520,2,1425.36,21.8949,-75.9875,0
61.0727,5218.38,26.1225,620,0,4393,24.7541,-7.84787,0,3147.26,17.6153,435,0,2155.35,19.8356,520,2,1425.42,21.8924,-75.9376,0
61.0828,5218.45,26.1268,620,0,4393.06,24.7539,-7.68937,0,3147.31,17.6182,435,0,2155.41,19.8392,520,2,1425.49,21.8899,-75.8876,0
61.093,5218.52,26.1312,620,0,4393.13,24.7537,-7.53074,0,3147.36,17.6212,435,0,2155.46,19.8429,520,2,1425.55,21.8875,-75.8374,0
61.1031,5218.59,26.1355,620,0,4393.2,24.7535,-7.3722,0,3147.41,17.6241,435,0,2155.52,19.8465,520,2,1425.61,21.885,-75.7868,0
61.1132,5218.67,26.1398,620,0,4393.27,24.7533,-7.2133,0,3147.45,17.627,435,0,2155.57,19.8502,520,2,1425.67,21.8826,-75.7361,0
61.1233,5218.74,26.1442,620,0,4393.34,24.7531,-7.0545,0,3147.5,17.6299,435,0,2155.63,19.8538,520,2,1425.73,21.8801,-75.6851,0
61.1334,5218.81,26.1485,620,0,4393.41,24.7529,-6.89557,0,3147.55,17.6329,435,0,2155.68,19.8574,520,0,1425.79,21.8777,-75.6339,0
61.1436,5218.88,26.1529,620,0,4393.48,24.7527,-6.73651,0,3147.6,17.6358,435,0,2155.74,19.8611,520,0,1425.85,21.8752,-75.5825,0
61.1538,5218.96,26.1572,620,0,4393.55,24.7525,-6.57754,0,3147.65,17.6387,435,0,2155.79,19.8647,520,0,1425.91,21.8728,-75.5309,0
61.1639,5219.03,26.1615,620,0,4393.61,24.7523,-6.41822,0,3147.7,17.6416,435,0,2155.85,19.8684,520,0,1425.97,21.8703,-75.4791,0
61.1741,5219.1,26.1659,620,0,4393.68,24.7522,-6.25899,0,3147.75,17.6446,435,0,2155.9,19.872,520,2,1426.03,21.8679,-75.4271,0
61.1842,5219.18,26.1702,620,0,4393.75,24.752,-6.09963,0,3147.8,17.6475,435,0,2155.96,19.8756,520,2,1426.09,21.8654,-75.3749,0
61.1943,5219.25,26.1746,620,0,4393.82,24.7518,-5.94015,0,3147.85,17.6504,435,0,2156.01,19.8793,520,2,1426.15,21.863,-75.3223,0
61.2045,5219.32,26.1789,620,0,4393.89,24.7517,-5.78052,0,3147.9,17.6534,435,0,2156.07,19.8829,520,2,1426.21,21.8605,-75.2698,0
61.2146,5219.39,26.1832,620,0,4393.96,24.7515,-5.62077,0,3147.94,17.6563,435,0,2156.12,19.8866,520,2,1426.28,21.8581,-75.2168,0
