Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
37.1431,5081.76,15.9825,620,0,4221.28,28.0514,-94.436,0,3055.13,10.7776,435,0,2049.24,11.2198,520,0,1260.79,29.9718,-254.443,0
37.1531,5081.8,15.9869,620,0,4221.36,28.0488,-94.301,0,3055.16,10.7805,435,0,2049.27,11.2234,520,0,1260.87,29.9635,-254.321,0
37.1632,5081.84,15.9912,620,0,4221.43,28.0462,-94.1653,0,3055.19,10.7834,435,0,2049.3,11.227,520,0,1260.96,29.9553,-254.198,0
37.1733,5081.89,15.9956,620,0,4221.51,28.0436,-94.0307,0,3055.22,10.7864,435,0,2049.34,11.2307,520,0,1261.04,29.947,-254.074,0
37.1834,5081.93,15.9999,620,0,4221.59,28.041,-93.8975,0,3055.25,10.7893,435,0,2049.37,11.2343,520,0,1261.12,29.9388,-253.951,0
37.1935,5081.98,16.0042,620,0,4221.67,28.0384,-93.7633,0,3055.28,10.7922,435,0,2049.4,11.238,520,0,1261.21,29.9306,-253.827,0
37.2036,5082.02,16.0086,620,0,4221.75,28.0358,-93.6302,0,3055.31,10.7952,435,0,2049.43,11.2416,520,0,1261.29,29.9223,-253.703,0
37.2137,5082.07,16.0129,620,0,4221.82,28.0332,-93.4966,0,3055.34,10.7981,435,0,2049.46,11.2452,520,0,1261.37,29.9141,-253.579,0
37.2238,5082.11,16.0173,620,0,4221.9,28.0306,-93.3629,0,3055.37,10.801,435,0,2049.49,11.2489,520,0,1261.45,29.9059,-253.455,0
37.2338,5082.16,16.0216,620,0,4221.98,28.028,-93.2292,0,3055.4,10.8039,435,0,2049.52,11.2525,520,0,1261.54,29.8977,-253.33,0
37.2439,5082.2,16.026,620,0,4222.06,28.0255,-93.0958,0,3055.43,10.8069,435,0,2049.55,11.2562,520,0,1261.62,29.8895,-253.206,0
37.254,5082.24,16.0303,620,0,4222.14,28.0229,-92.9618,0,3055.46,10.8098,435,0,2049.59,11.2598,520,0,1261.7,29.8813,-253.08,0
37.2641,5082.29,16.0346,620,0,4222.21,28.0203,-92.8284,0,3055.49,10.8127,435,0,2049.62,11.2634,520,0,1261.79,29.8731,-252.955,0
37.2742,5082.33,16.039,620,0,4222.29,28.0178,-92.6946,0,3055.52,10.8156,435,0,2049.65,11.2671,520,0,1261.87,29.8649,-252.83,0
37.2842,5082.38,16.0433,620,0,4222.37,28.0152,-92.5604,0,3055.55,10.8186,435,0,2049.68,11.2707,520,0,1261.95,29.8567,-252.704,0
37.2943,5082.42,16.0477,620,0,4222.45,28.0126,-92.4274,0,3055.58,10.8215,435,0,2049.71,11.2744,520,0,1262.04,29.8485,-252.575,0
37.3044,5082.47,16.052,620,0,4222.52,28.0101,-92.2932,0,3055.61,10.8244,435,0,2049.74,11.278,520,0,1262.12,29.8403,-252.448,0
37.3145,5082.51,16.0563,620,0,4222.6,28.0075,-92.1597,0,3055.64,10.8274,435,0,2049.77,11.2816,520,0,1262.2,29.8321,-252.32,0
37.3245,5082.56,16.0607,620,0,4222.68,28.005,-92.0261,0,3055.67,10.8303,435,0,2049.81,11.2853,520,0,1262.28,29.8239,-252.192,0
37.3346,5082.6,16.065,620,0,4222.76,28.0025,-91.8895,0,3055.7,10.8332,435,0,2049.84,11.2889,520,0,1262.37,29.8158,-252.063,0
37.3447,5082.65,16.0694,620,0,4222.84,27.9999,-91.7533,0,3055.73,10.8361,435,0,2049.87,11.2926,520,0,1262.45,29.8076,-251.935,0
37.3547,5082.69,16.0737,620,0,4222.91,27.9974,-91.6172,0,3055.76,10.8391,435,0,2049.9,11.2962,520,0,1262.53,29.7994,-251.806,0
37.3648,5082.73,16.078,620,0,4222.99,27.9949,-91.4814,0,3055.79,10.842,435,0,2049.93,11.2998,520,0,1262.62,29.7913,-251.677,0
37.375,5082.78,16.0824,620,0,4223.07,27.9923,-91.3445,0,3055.82,10.8449,435,0,2049.96,11.3035,520,0,1262.7,29.7831,-251.548,0
37.3851,5082.82,16.0867,620,0,4223.15,27.9898,-91.2091,0,3055.85,10.8478,435,0,2049.99,11.3071,520,0,1262.78,29.7749,-251.418,0
37.3952,5082.87,16.0911,620,0,4223.22,27.9873,-91.0735,0,3055.88,10.8508,435,0,2050.02,11.3108,520,0,1262.86,29.7668,-251.291,0
37.4053,5082.91,16.0954,620,0,4223.3,27.9848,-90.9371,0,3055.91,10.8537,435,0,2050.06,11.3144,520,0,1262.95,29.7586,-251.166,0
37.4153,5082.96,16.0997,620,0,4223.38,27.9823,-90.8017,0,3055.94,10.8566,435,0,2050.09,11.318,520,0,1263.03,29.7505,-251.041,0
37.4254,5083,16.1041,620,0,4223.46,27.9798,-90.6655,0,3055.97,10.8596,435,0,2050.12,11.3217,520,0,1263.11,29.7424,-250.916,0
37.4355,5083.05,16.1084,620,0,4223.54,27.9773,-90.5291,0,3056,10.8625,435,0,2050.15,11.3253,520,0,1263.19,29.7342,-250.791,0
37.4455,5083.09,16.1128,620,0,4223.61,27.9748,-90.3933,0,3056.03,10.8654,435,0,2050.18,11.329,520,0,1263.28,29.7261,-250.665,0
37.4556,5083.14,16.1171,620,0,4223.69,27.9723,-90.2573,0,3056.06,10.8683,435,0,2050.21,11.3326,520,0,1263.36,29.718,-250.539,0
37.4657,5083.18,16.1214,620,0,4223.77,27.9698,-90.1214,0,3056.09,10.8713,435,0,2050.25,11.3363,520,0,1263.44,29.7099,-250.414,0
37.4758,5083.23,16.1258,620,0,4223.85,27.9673,-89.9851,0,3056.12,10.8742,435,0,2050.28,11.3399,520,0,1263.52,29.7017,-250.288,0
37.4858,5083.27,16.1301,620,0,4223.92,27.9648,-89.8501,0,3056.15,10.8771,435,0,2050.31,11.3435,520,0,1263.61,29.6936,-250.162,0
37.4959,5083.32,16.1345,620,0,4224,27.9623,-89.7135,0,3056.18,10.88,435,0,2050.34,11.3472,520,0,1263.69,29.6855,-250.035,0
37.5059,5083.36,16.1388,620,0,4224.08,27.9598,-89.578,0,3056.21,10.883,435,0,2050.37,11.3508,520,0,1263.77,29.6774,-249.908,0
37.516,5083.41,16.1431,620,0,4224.16,27.9574,-89.4413,0,3056.24,10.8859,435,0,2050.4,11.3545,520,0,1263.85,29.6693,-249.781,0
37.5261,5083.45,16.1475,620,0,4224.23,27.9549,-89.3036,0,3056.27,10.8888,435,0,2050.43,11.3581,520,0,1263.94,29.6612,-249.654,0
37.5362,5083.5,16.1518,620,0,4224.31,27.9524,-89.166,0,3056.3,10.8917,435,0,2050.47,11.3617,520,0,1264.02,29.6531,-249.525,0
37.5463,5083.54,16.1562,620,0,4224.39,27.95,-89.0272,0,3056.33,10.8947,435,0,2050.5,11.3654,520,0,1264.1,29.645,-249.395,0
37.5564,5083.59,16.1605,620,0,4224.47,27.9475,-88.8888,0,3056.36,10.8976,435,0,2050.53,11.369,520,0,1264.18,29.6369,-249.266,0
37.5664,5083.63,16.1649,620,0,4224.54,27.9451,-88.751,0,3056.4,10.9005,435,0,2050.56,11.3727,520,0,1264.27,29.6289,-249.136,0
37.5765,5083.68,16.1692,620,0,4224.62,27.9426,-88.6131,0,3056.43,10.9035,435,0,2050.59,11.3763,520,0,1264.35,29.6208,-249.006,0
37.5866,5083.72,16.1735,620,0,4224.7,27.9402,-88.4743,0,3056.46,10.9064,435,0,2050.62,11.3799,520,0,1264.43,29.6127,-248.876,0
37.5967,5083.77,16.1779,620,0,4224.78,27.9377,-88.336,0,3056.49,10.9093,435,0,2050.66,11.3836,520,0,1264.51,29.6046,-248.745,0
37.6068,5083.81,16.1822,620,0,4224.86,27.9353,-88.1984,0,3056.52,10.9122,435,0,2050.69,11.3872,520,0,1264.59,29.5966,-248.615,0
37.6168,5083.86,16.1866,620,0,4224.93,27.9328,-88.0601,0,3056.55,10.9152,435,0,2050.72,11.3909,520,0,1264.68,29.5885,-248.484,0
37.6269,5083.9,16.1909,620,0,4225.01,27.9304,-87.9219,0,3056.58,10.9181,435,0,2050.75,11.3945,520,0,1264.76,29.5805,-248.353,0
37.637,5083.95,16.1952,620,0,4225.09,27.928,-87.7833,0,3056.61,10.921,435,0,2050.78,11.3981,520,0,1264.84,29.5724,-248.222,0
37.6471,5083.99,16.1996,620,0,4225.17,27.9256,-87.6457,0,3056.64,10.9239,435,0,2050.81,11.4018,520,0,1264.92,29.5644,-248.091,0
37.6571,5084.04,16.2039,620,0,4225.24,27.9231,-87.5068,0,3056.67,10.9269,435,0,2050.85,11.4054,520,0,1265.01,29.5563,-247.959,0
37.6672,5084.08,16.2083,620,0,4225.32,27.9207,-87.3694,0,3056.7,10.9298,435,0,2050.88,11.4091,520,0,1265.09,29.5483,-247.828,0
37.6773,5084.13,16.2126,620,0,4225.4,27.9183,-87.2312,0,3056.73,10.9327,435,0,2050.91,11.4127,520,0,1265.17,29.5403,-247.696,0
37.6873,5084.17,16.2169,620,0,4225.48,27.9159,-87.0928,0,3056.76,10.9357,435,0,2050.94,11.4163,520,0,1265.25,29.5322,-247.564,0
37.6974,5084.22,16.2213,620,0,4225.55,27.9135,-86.955,0,3056.79,10.9386,435,0,2050.97,11.42,520,0,1265.33,29.5242,-247.432,0
37.7075,5084.26,16.2256,620,0,4225.63,27.9111,-86.8179,0,3056.82,10.9415,435,0,2051,11.4236,520,0,1265.42,29.5162,-247.3,0
37.7176,5084.31,16.23,620,0,4225.71,27.9087,-86.6777,0,3056.85,10.9444,435,0,2051.04,11.4273,520,0,1265.5,29.5082,-247.167,0
37.7276,5084.35,16.2343,620,0,4225.79,27.9063,-86.5373,0,3056.88,10.9474,435,0,2051.07,11.4309,520,0,1265.58,29.5002,-247.034,0
37.7377,5084.4,16.2386,620,0,4225.86,27.9039,-86.3976,0,3056.91,10.9503,435,0,2051.1,11.4345,520,0,1265.66,29.4922,-246.901,0
37.7479,5084.44,16.243,620,0,4225.94,27.9015,-86.2562,0,3056.94,10.9532,435,0,2051.13,11.4382,520,0,1265.74,29.4841,-246.768,0
37.758,5084.49,16.2473,620,0,4226.02,27.8992,-86.1164,0,3056.97,10.9561,435,0,2051.16,11.4418,520,0,1265.83,29.4761,-246.635,0
37.769,5084.53,16.2517,620,0,4226.1,27.8968,-85.9755,0,3057,10.9591,435,0,2051.19,11.4455,520,0,1265.91,29.4682,-246.505,0
37.7791,5084.58,16.256,620,0,4226.17,27.8944,-85.836,0,3057.03,10.962,435,0,2051.23,11.4491,520,0,1265.99,29.4602,-246.376,0
37.7892,5084.62,16.2603,620,0,4226.25,27.892,-85.696,0,3057.06,10.9649,435,0,2051.26,11.4528,520,0,1266.07,29.4522,-246.245,0
37.7993,5084.67,16.2647,620,0,4226.33,27.8897,-85.5551,0,3057.09,10.9679,435,0,2051.29,11.4564,520,0,1266.15,29.4442,-246.115,0
37.8093,5084.71,16.269,620,0,4226.41,27.8873,-85.4157,0,3057.12,10.9708,435,0,2051.32,11.46,520,0,1266.23,29.4362,-245.983,0
37.8194,5084.76,16.2734,620,0,4226.48,27.885,-85.2755,0,3057.15,10.9737,435,0,2051.35,11.4637,520,0,1266.32,29.4282,-245.852,0
37.8295,5084.8,16.2777,620,0,4226.56,27.8826,-85.1351,0,3057.19,10.9766,435,0,2051.39,11.4673,520,0,1266.4,29.4203,-245.721,0
37.8396,5084.85,16.2821,620,0,4226.64,27.8803,-84.9945,0,3057.22,10.9796,435,0,2051.42,11.471,520,0,1266.48,29.4123,-245.589,0
37.8496,5084.89,16.2864,620,0,4226.72,27.8779,-84.855,0,3057.25,10.9825,435,0,2051.45,11.4746,520,0,1266.56,29.4043,-245.457,0
37.8597,5084.94,16.2907,620,0,4226.79,27.8756,-84.7149,0,3057.28,10.9854,435,0,2051.48,11.4782,520,0,1266.64,29.3964,-245.324,0
37.8698,5084.98,16.2951,620,0,4226.87,27.8732,-84.5746,0,3057.31,10.9883,435,0,2051.51,11.4819,520,0,1266.72,29.3884,-245.193,0
37.8799,5085.03,16.2994,620,0,4226.95,27.8709,-84.4349,0,3057.34,10.9913,435,0,2051.54,11.4855,520,0,1266.81,29.3805,-245.06,0
37.89,5085.07,16.3038,620,0,4227.03,27.8686,-84.2948,0,3057.37,10.9942,435,0,2051.58,11.4892,520,0,1266.89,29.3725,-244.927,0
37.9001,5085.12,16.3081,620,0,4227.1,27.8662,-84.1543,0,3057.4,10.9971,435,0,2051.61,11.4928,520,0,1266.97,29.3646,-244.795,0
37.9101,5085.16,16.3124,620,0,4227.18,27.8639,-84.0144,0,3057.43,11.0001,435,0,2051.64,11.4964,520,0,1267.05,29.3567,-244.662,0
37.9202,5085.21,16.3168,620,0,4227.26,27.8616,-83.8718,0,3057.46,11.003,435,0,2051.67,11.5001,520,0,1267.13,29.3487,-244.529,0
37.9303,5085.26,16.3211,620,0,4227.33,27.8593,-83.7291,0,3057.49,11.0059,435,0,2051.7,11.5037,520,0,1267.21,29.3408,-244.396,0
37.9404,5085.3,16.3255,620,0,4227.41,27.857,-83.5871,0,3057.52,11.0088,435,0,2051.74,11.5074,520,0,1267.3,29.3329,-244.262,0
37.9505,5085.35,16.3298,620,0,4227.49,27.8547,-83.445,0,3057.55,11.0118,435,0,2051.77,11.511,520,0,1267.38,29.325,-244.129,0
37.9605,5085.39,16.3341,620,0,4227.57,27.8524,-83.303,0,3057.58,11.0147,435,0,2051.8,11.5146,520,0,1267.46,29.3171,-243.995,0
37.9706,5085.44,16.3385,620,0,4227.64,27.8501,-83.1609,0,3057.61,11.0176,435,0,2051.83,11.5183,520,0,1267.54,29.3092,-243.861,0
37.9807,5085.48,16.3428,620,0,4227.72,27.8478,-83.0183,0,3057.64,11.0205,435,0,2051.86,11.5219,520,0,1267.62,29.3013,-243.727,0
37.9907,5085.53,16.3472,620,0,4227.8,27.8455,-82.8761,0,3057.67,11.0235,435,0,2051.9,11.5256,520,0,1267.7,29.2934,-243.593,0
38.0008,5085.57,16.3515,620,0,4227.88,27.8432,-82.7343,0,3057.7,11.0264,435,0,2051.93,11.5292,520,0,1267.78,29.2855,-243.458,0
38.0109,5085.62,16.3558,620,0,4227.95,27.8409,-82.5927,0,3057.74,11.0293,435,0,2051.96,11.5328,520,0,1267.87,29.2776,-243.323,0
38.021,5085.66,16.3602,620,0,4228.03,27.8386,-82.4507,0,3057.77,11.0322,435,0,2051.99,11.5365,520,0,1267.95,29.2697,-243.189,0
38.031,5085.71,16.3645,620,0,4228.11,27.8363,-82.3077,0,3057.8,11.0352,435,0,2052.02,11.5401,520,0,1268.03,29.2618,-243.052,0
38.0411,5085.75,16.3689,620,0,4228.19,27.8341,-82.1659,0,3057.83,11.0381,435,0,2052.06,11.5438,520,0,1268.11,29.2539,-242.915,0
38.0512,5085.8,16.3732,620,0,4228.26,27.8318,-82.024,0,3057.86,11.041,435,0,2052.09,11.5474,520,0,1268.19,29.246,-242.778,0
38.0612,5085.85,16.3775,620,0,4228.34,27.8295,-81.8818,0,3057.89,11.044,435,0,2052.12,11.551,520,0,1268.27,29.2382,-242.641,0
38.0713,5085.89,16.3819,620,0,4228.42,27.8273,-81.7407,0,3057.92,11.0469,435,0,2052.15,11.5547,520,0,1268.35,29.2303,-242.504,0
38.0814,5085.94,16.3862,620,0,4228.49,27.825,-81.5981,0,3057.95,11.0498,435,0,2052.19,11.5583,520,0,1268.43,29.2224,-242.366,0
38.0914,5085.98,16.3906,620,0,4228.57,27.8228,-81.457,0,3057.98,11.0527,435,0,2052.22,11.562,520,0,1268.52,29.2146,-242.228,0
38.1015,5086.03,16.3949,620,0,4228.65,27.8205,-81.3158,0,3058.01,11.0557,435,0,2052.25,11.5656,520,0,1268.6,29.2067,-242.09,0
38.1116,5086.07,16.3993,620,0,4228.73,27.8183,-81.1714,0,3058.04,11.0586,435,0,2052.28,11.5693,520,0,1268.68,29.1989,-241.952,0
38.1217,5086.12,16.4036,620,0,4228.8,27.816,-81.0272,0,3058.07,11.0615,435,0,2052.31,11.5729,520,0,1268.76,29.191,-241.813,0
38.1317,5086.16,16.4079,620,0,4228.88,27.8138,-80.883,0,3058.1,11.0644,435,0,2052.35,11.5765,520,0,1268.84,29.1832,-241.675,0
38.1418,5086.21,16.4123,620,0,4228.96,27.8116,-80.7389,0,3058.13,11.0674,435,0,2052.38,11.5802,520,0,1268.92,29.1754,-241.538,0
38.1519,5086.26,16.4166,620,0,4229.04,27.8093,-80.5953,0,3058.17,11.0703,435,0,2052.41,11.5838,520,0,1269,29.1675,-241.403,0
38.1619,5086.3,16.421,620,0,4229.11,27.8071,-80.4505,0,3058.2,11.0732,435,0,2052.44,11.5875,520,0,1269.08,29.1597,-241.269,0
38.172,5086.35,16.4253,620,0,4229.19,27.8049,-80.3069,0,3058.23,11.0762,435,0,2052.47,11.5911,520,0,1269.16,29.1519,-241.134,0
38.1821,5086.39,16.4296,620,0,4229.27,27.8027,-80.1631,0,3058.26,11.0791,435,0,2052.51,11.5947,520,0,1269.24,29.1441,-241.001,0
38.1922,5086.44,16.434,620,0,4229.34,27.8005,-80.0195,0,3058.29,11.082,435,0,2052.54,11.5984,520,0,1269.33,29.1363,-240.866,0
38.2022,5086.48,16.4383,620,0,4229.42,27.7983,-79.8757,0,3058.32,11.0849,435,0,2052.57,11.602,520,0,1269.41,29.1285,-240.731,0
38.2123,5086.53,16.4427,620,0,4229.5,27.7961,-79.732,0,3058.35,11.0879,435,0,2052.6,11.6057,520,0,1269.49,29.1207,-240.596,0
38.2224,5086.58,16.447,620,0,4229.58,27.7939,-79.5872,0,3058.38,11.0908,435,0,2052.64,11.6093,520,0,1269.57,29.1129,-240.461,0
38.2325,5086.62,16.4513,620,0,4229.65,27.7917,-79.4441,0,3058.41,11.0937,435,0,2052.67,11.6129,520,0,1269.65,29.1051,-240.326,0
38.2425,5086.67,16.4557,620,0,4229.73,27.7895,-79.3007,0,3058.44,11.0966,435,0,2052.7,11.6166,520,0,1269.73,29.0973,-240.19,0
38.2526,5086.71,16.46,620,0,4229.81,27.7873,-79.1569,0,3058.47,11.0996,435,0,2052.73,11.6202,520,0,1269.81,29.0895,-240.055,0
38.2627,5086.76,16.4644,620,0,4229.89,27.7851,-79.0134,0,3058.5,11.1025,435,0,2052.76,11.6239,520,0,1269.89,29.0817,-239.919,0
38.2728,5086.8,16.4687,620,0,4229.96,27.7829,-78.8702,0,3058.53,11.1054,435,0,2052.8,11.6275,520,0,1269.97,29.0739,-239.783,0
38.2828,5086.85,16.473,620,0,4230.04,27.7807,-78.7262,0,3058.57,11.1084,435,0,2052.83,11.6311,520,0,1270.05,29.0662,-239.645,0
38.2929,5086.9,16.4774,620,0,4230.12,27.7786,-78.583,0,3058.6,11.1113,435,0,2052.86,11.6348,520,0,1270.13,29.0584,-239.506,0
38.3029,5086.94,16.4817,620,0,4230.19,27.7764,-78.4378,0,3058.63,11.1142,435,0,2052.89,11.6384,520,0,1270.21,29.0506,-239.367,0
38.313,5086.99,16.4861,620,0,4230.27,27.7742,-78.292,0,3058.66,11.1171,435,0,2052.93,11.6421,520,0,1270.29,29.0429,-239.23,0
38.3231,5087.03,16.4904,620,0,4230.35,27.7721,-78.1458,0,3058.69,11.1201,435,0,2052.96,11.6457,520,0,1270.38,29.0351,-239.092,0
38.3332,5087.08,16.4947,620,0,4230.43,27.7699,-78.0006,0,3058.72,11.123,435,0,2052.99,11.6493,520,0,1270.46,29.0274,-238.952,0
38.3432,5087.12,16.4991,620,0,4230.5,27.7678,-77.8546,0,3058.75,11.1259,435,0,2053.02,11.653,520,0,1270.54,29.0196,-238.813,0
38.3533,5087.17,16.5034,620,0,4230.58,27.7656,-77.7094,0,3058.78,11.1288,435,0,2053.06,11.6566,520,0,1270.62,29.0119,-238.674,0
38.3634,5087.22,16.5078,620,0,4230.66,27.7635,-77.5643,0,3058.81,11.1318,435,0,2053.09,11.6603,520,0,1270.7,29.0041,-238.535,0
38.3734,5087.26,16.5121,620,0,4230.73,27.7613,-77.4184,0,3058.84,11.1347,435,0,2053.12,11.6639,520,0,1270.78,28.9964,-238.396,0
38.3835,5087.31,16.5165,620,0,4230.81,27.7592,-77.2727,0,3058.87,11.1376,435,0,2053.15,11.6675,520,0,1270.86,28.9887,-238.256,0
38.3936,5087.35,16.5208,620,0,4230.89,27.7571,-77.1272,0,3058.91,11.1406,435,0,2053.19,11.6712,520,0,1270.94,28.981,-238.116,0
38.4036,5087.4,16.5251,620,0,4230.96,27.7549,-76.9822,0,3058.94,11.1435,435,0,2053.22,11.6748,520,0,1271.02,28.9732,-237.977,0
38.4137,5087.45,16.5295,620,0,4231.04,27.7528,-76.8363,0,3058.97,11.1464,435,0,2053.25,11.6785,520,0,1271.1,28.9655,-237.837,0
38.4238,5087.49,16.5338,620,0,4231.12,27.7507,-76.6915,0,3059,11.1493,435,0,2053.28,11.6821,520,0,1271.18,28.9578,-237.697,0
38.4338,5087.54,16.5382,620,0,4231.2,27.7486,-76.5464,0,3059.03,11.1523,435,0,2053.32,11.6858,520,0,1271.26,28.9501,-237.556,0
38.4439,5087.58,16.5425,620,0,4231.27,27.7465,-76.401,0,3059.06,11.1552,435,0,2053.35,11.6894,520,0,1271.34,28.9424,-237.415,0
38.454,5087.63,16.5468,620,0,4231.35,27.7443,-76.2567,0,3059.09,11.1581,435,0,2053.38,11.693,520,0,1271.42,28.9347,-237.275,0
38.464,5087.68,16.5512,620,0,4231.43,27.7422,-76.1125,0,3059.12,11.161,435,0,2053.41,11.6967,520,0,1271.5,28.927,-237.134,0
38.4741,5087.72,16.5555,620,0,4231.5,27.7401,-75.9693,0,3059.15,11.164,435,0,2053.45,11.7003,520,0,1271.58,28.9193,-236.993,0
38.4842,5087.77,16.5599,620,0,4231.58,27.738,-75.8247,0,3059.18,11.1669,435,0,2053.48,11.704,520,0,1271.66,28.9117,-236.853,0
38.4943,5087.81,16.5642,620,0,4231.66,27.7359,-75.6796,0,3059.22,11.1698,435,0,2053.51,11.7076,520,0,1271.74,28.904,-236.711,0
38.5044,5087.86,16.5685,620,0,4231.74,27.7339,-75.5339,0,3059.25,11.1728,435,0,2053.54,11.7112,520,0,1271.82,28.8963,-236.57,0
38.5145,5087.91,16.5729,620,0,4231.81,27.7318,-75.389,0,3059.28,11.1757,435,0,2053.58,11.7149,520,0,1271.9,28.8887,-236.429,0
38.5245,5087.95,16.5772,620,0,4231.89,27.7297,-75.2419,0,3059.31,11.1786,435,0,2053.61,11.7185,520,0,1271.98,28.881,-236.286,0
38.5346,5088,16.5816,620,0,4231.97,27.7276,-75.0964,0,3059.34,11.1815,435,0,2053.64,11.7222,520,0,1272.06,28.8733,-236.146,0
38.5447,5088.04,16.5859,620,0,4232.04,27.7255,-74.9504,0,3059.37,11.1845,435,0,2053.67,11.7258,520,0,1272.14,28.8657,-236.007,0
38.5548,5088.09,16.5902,620,0,4232.12,27.7235,-74.8049,0,3059.4,11.1874,435,0,2053.71,11.7294,520,0,1272.22,28.858,-235.867,0
38.5648,5088.14,16.5946,620,0,4232.2,27.7214,-74.6584,0,3059.43,11.1903,435,0,2053.74,11.7331,520,0,1272.3,28.8504,-235.728,0
38.5749,5088.18,16.5989,620,0,4232.27,27.7194,-74.5135,0,3059.46,11.1932,435,0,2053.77,11.7367,520,0,1272.38,28.8427,-235.588,0
38.5849,5088.23,16.6033,620,0,4232.35,27.7173,-74.3676,0,3059.5,11.1962,435,0,2053.8,11.7404,520,0,1272.46,28.8351,-235.449,0
38.595,5088.27,16.6076,620,0,4232.43,27.7152,-74.2218,0,3059.53,11.1991,435,0,2053.84,11.744,520,0,1272.55,28.8275,-235.309,0
38.6051,5088.32,16.6119,620,0,4232.51,27.7132,-74.0754,0,3059.56,11.202,435,0,2053.87,11.7476,520,0,1272.63,28.8198,-235.169,0
38.6152,5088.37,16.6163,620,0,4232.58,27.7112,-73.9304,0,3059.59,11.2049,435,0,2053.9,11.7513,520,0,1272.71,28.8122,-235.029,0
38.6253,5088.41,16.6206,620,0,4232.66,27.7091,-73.7844,0,3059.62,11.2079,435,0,2053.93,11.7549,520,0,1272.79,28.8046,-234.889,0
38.6353,5088.46,16.625,620,0,4232.74,27.7071,-73.639,0,3059.65,11.2108,435,0,2053.97,11.7586,520,0,1272.87,28.797,-234.749,0
38.6454,5088.5,16.6293,620,0,4232.81,27.705,-73.4931,0,3059.68,11.2137,435,0,2054,11.7622,520,0,1272.95,28.7894,-234.608,0
38.6555,5088.55,16.6337,620,0,4232.89,27.703,-73.3483,0,3059.71,11.2167,435,0,2054.03,11.7658,520,0,1273.03,28.7818,-234.467,0
38.6656,5088.6,16.638,620,0,4232.97,27.701,-73.2029,0,3059.74,11.2196,435,0,2054.06,11.7695,520,0,1273.1,28.7742,-234.326,0
38.6756,5088.64,16.6423,620,0,4233.04,27.699,-73.0585,0,3059.78,11.2225,435,0,2054.1,11.7731,520,0,1273.18,28.7666,-234.186,0
38.6857,5088.69,16.6467,620,0,4233.12,27.697,-72.9116,0,3059.81,11.2254,435,0,2054.13,11.7768,520,0,1273.26,28.759,-234.044,0
38.6958,5088.74,16.651,620,0,4233.2,27.6949,-72.7642,0,3059.84,11.2284,435,0,2054.16,11.7804,520,0,1273.34,28.7514,-233.903,0
38.7059,5088.78,16.6554,620,0,4233.28,27.6929,-72.6171,0,3059.87,11.2313,435,0,2054.2,11.784,520,0,1273.42,28.7438,-233.762,0
38.7159,5088.83,16.6597,620,0,4233.35,27.6909,-72.4693,0,3059.9,11.2342,435,0,2054.23,11.7877,520,0,1273.5,28.7362,-233.62,0
38.726,5088.87,16.664,620,0,4233.43,27.6889,-72.3222,0,3059.93,11.2371,435,0,2054.26,11.7913,520,0,1273.58,28.7287,-233.479,0
38.7361,5088.92,16.6684,620,0,4233.51,27.6869,-72.174,0,3059.96,11.2401,435,0,2054.29,11.795,520,0,1273.66,28.7211,-233.336,0
38.7462,5088.97,16.6727,620,0,4233.58,27.6849,-72.027,0,3059.99,11.243,435,0,2054.33,11.7986,520,0,1273.74,28.7135,-233.194,0
38.7562,5089.01,16.6771,620,0,4233.66,27.683,-71.8803,0,3060.03,11.2459,435,0,2054.36,11.8022,520,0,1273.82,28.706,-233.052,0
38.7663,5089.06,16.6814,620,0,4233.74,27.681,-71.7326,0,3060.06,11.2489,435,0,2054.39,11.8059,520,0,1273.9,28.6984,-232.91,0
38.7765,5089.11,16.6857,620,0,4233.81,27.679,-71.5863,0,3060.09,11.2518,435,0,2054.42,11.8095,520,0,1273.98,28.6909,-232.765,0
38.7866,5089.15,16.6901,620,0,4233.89,27.677,-71.4379,0,3060.12,11.2547,435,0,2054.46,11.8132,520,0,1274.06,28.6833,-232.622,0
38.7968,5089.2,16.6944,620,0,4233.97,27.675,-71.2913,0,3060.15,11.2576,435,0,2054.49,11.8168,520,0,1274.14,28.6758,-232.477,0
38.8068,5089.25,16.6988,620,0,4234.04,27.6731,-71.1449,0,3060.18,11.2606,435,0,2054.52,11.8205,520,0,1274.22,28.6683,-232.332,0
38.8171,5089.29,16.7031,620,0,4234.12,27.6711,-70.9972,0,3060.21,11.2635,435,0,2054.56,11.8241,520,0,1274.3,28.6607,-232.187,0
38.8271,5089.34,16.7074,620,0,4234.2,27.6692,-70.8504,0,3060.24,11.2664,435,0,2054.59,11.8277,520,0,1274.38,28.6532,-232.042,0
38.8372,5089.38,16.7118,620,0,4234.27,27.6672,-70.7038,0,3060.28,11.2693,435,0,2054.62,11.8314,520,0,1274.46,28.6457,-231.897,0
38.8473,5089.43,16.7161,620,0,4234.35,27.6653,-70.5568,0,3060.31,11.2723,435,0,2054.65,11.835,520,0,1274.54,28.6382,-231.753,0
