Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
268.324,4,13056.1,25.0289,202.267,174.44,-585008,61.1474
268.334,0,14100.4,22.1725,0,0,35597.8,3.55978
268.334,1,13910.9,22.1809,189.547,159.611,35158.3,3.51482
268.334,2,13721.3,22.1895,189.573,159.638,34717.8,3.46927
268.334,3,13258.6,24.8832,462.665,413.555,-531319,58.203
268.334,4,13056.4,25.0276,202.266,174.429,-582311,61.0016
268.344,0,14100.6,22.1725,0,0,35597.8,3.55978
268.344,1,13911.1,22.1809,189.546,159.611,35135.9,3.51476
268.344,2,13721.5,22.1895,189.573,159.639,34695.4,3.46929
268.344,3,13258.9,24.882,462.638,413.442,-530849,57.9471
268.344,4,13056.6,25.0264,202.264,174.418,-579742,60.8503
268.354,0,14100.9,22.1725,0,0,35597.8,3.55978
268.354,1,13911.3,22.1809,189.546,159.611,35163.1,3.51483
268.354,2,13721.7,22.1895,189.573,159.638,34672.9,3.46919
268.354,3,13259.1,24.8809,462.611,413.328,-530358,57.7015
268.354,4,13056.9,25.0252,202.263,174.407,-577270,60.6941
268.364,0,14101.1,22.1725,0,0,35597.8,3.55978
268.364,1,13911.5,22.1809,189.546,159.611,35140.6,3.51479
268.364,2,13722,22.1895,189.573,159.638,34650.5,3.46898
268.364,3,13259.4,24.8798,462.585,413.214,-529848,57.4657
268.364,4,13057.1,25.0239,202.261,174.397,-574979,60.5343
268.375,0,14101.3,22.1725,0,0,35597.8,3.55978
268.375,1,13911.8,22.1809,189.546,159.611,35164,3.51487
268.375,2,13722.2,22.1895,189.572,159.638,34670.1,3.46888
268.375,3,13259.6,24.8786,462.558,413.101,-529301,57.2389
268.375,4,13057.4,25.0227,202.26,174.387,-572664,60.3709
268.386,0,14101.5,22.1725,0,0,35597.8,3.55978
268.386,1,13912,22.1809,189.546,159.611,35141.5,3.51484
268.386,2,13722.4,22.1894,189.572,159.638,34663,3.46875
268.386,3,13259.9,24.8775,462.531,412.989,-523242,56.9932
268.386,4,13057.6,25.0215,202.258,174.377,-570245,60.2036
268.397,0,14101.7,22.1725,0,0,35597.8,3.55978
268.397,1,13912.2,22.1809,189.546,159.611,35164.9,3.51492
268.397,2,13722.6,22.1894,189.572,159.638,34686.4,3.46875
268.397,3,13260.1,24.8764,462.504,412.878,-517266,56.7298
268.397,4,13057.9,25.0203,202.257,174.366,-567617,60.0315
268.407,0,14102,22.1725,0,0,35597.8,3.55978
268.407,1,13912.4,22.1809,189.546,159.61,35142.4,3.51489
268.407,2,13722.8,22.1894,189.572,159.638,34660.1,3.46861
268.407,3,13260.4,24.8753,462.477,412.768,-511378,56.4502
268.407,4,13058.1,25.0191,202.255,174.354,-564822,59.854
268.418,0,14102.2,22.1725,0,0,35597.8,3.55978
268.418,1,13912.6,22.1809,189.546,159.61,35165.8,3.51497
268.418,2,13723.1,22.1894,189.572,159.638,34679.7,3.46858
268.418,3,13260.6,24.8742,462.45,412.66,-505572,56.1556
268.418,4,13058.4,25.0179,202.254,174.341,-561836,59.6705
268.429,0,14102.4,22.1725,0,0,35597.8,3.55978
268.429,1,13912.9,22.1809,189.546,159.61,35147.2,3.51496
268.429,2,13723.3,22.1894,189.572,159.638,34657.3,3.46844
268.429,3,13260.9,24.8731,462.423,412.552,-499847,55.847
268.429,4,13058.6,25.0167,202.253,174.328,-558745,59.4807
268.44,0,14102.6,22.1725,0,0,35597.8,3.55978
268.44,1,13913.1,22.1809,189.546,159.61,35166.7,3.51504
268.44,2,13723.5,22.1894,189.572,159.638,34676.9,3.4684
268.44,3,13261.1,24.8721,462.397,412.446,-494204,55.5257
268.44,4,13058.9,25.0155,202.251,174.315,-555526,59.2843
268.45,0,14102.9,22.1725,0,0,35597.8,3.55978
268.45,1,13913.3,22.1809,189.546,159.61,35148.1,3.51503
268.45,2,13723.7,22.1894,189.572,159.638,34654.5,3.46825
268.45,3,13261.4,24.871,462.37,412.341,-488642,55.1926
268.45,4,13059.1,25.0143,202.25,174.301,-552220,59.0812
268.461,0,14103.1,22.1725,0,0,35597.8,3.55978
268.461,1,13913.5,22.1809,189.546,159.61,35167.6,3.51512
268.461,2,13724,22.1894,189.572,159.638,34674.1,3.46821
268.461,3,13261.6,24.87,462.343,412.237,-483162,54.8488
268.461,4,13059.4,25.0131,202.248,174.287,-548752,58.8709
268.471,0,14103.3,22.1725,0,0,35597.8,3.55978
268.471,1,13913.7,22.1809,189.545,159.61,35149,3.51511
268.471,2,13724.2,22.1894,189.572,159.637,34693.7,3.46827
268.471,3,13261.9,24.8689,462.316,412.134,-477749,54.4951
268.471,4,13059.6,25.012,202.247,174.272,-545263,58.6536
268.481,0,14103.5,22.1725,0,0,35597.8,3.55978
268.481,1,13914,22.1808,189.545,159.61,35126.5,3.51499
268.481,2,13724.4,22.1894,189.572,159.637,34671.2,3.46821
268.481,3,13262.1,24.8679,462.289,412.032,-472404,54.1324
268.481,4,13059.9,25.0108,202.245,174.257,-541608,58.429
268.492,0,14103.7,22.1725,0,0,35597.8,3.55978
268.492,1,13914.2,22.1808,189.545,159.61,35149.9,3.51499
268.492,2,13724.6,22.1894,189.572,159.637,34694.6,3.46827
268.492,3,13262.4,24.8669,462.263,411.932,-461137,53.7314
268.492,4,13060.1,25.0096,202.244,174.241,-537560,58.1954
268.502,0,14104,22.1725,0,0,35597.8,3.55978
268.502,1,13914.4,22.1808,189.545,159.61,35127.5,3.51487
268.502,2,13724.8,22.1894,189.571,159.637,34683.6,3.46828
268.502,3,13262.6,24.8659,462.236,411.835,-450055,53.2952
268.502,4,13060.4,25.0085,202.243,174.223,-533257,57.9519
268.512,0,14104.2,22.1725,0,0,35597.8,3.55978
268.512,1,13914.6,22.1808,189.545,159.61,35150.8,3.51488
268.512,2,13725.1,22.1894,189.571,159.637,34707,3.4684
268.512,3,13262.9,24.865,462.209,411.739,-439156,52.8262
268.512,4,13060.6,25.0074,202.241,174.204,-528528,57.6969
268.522,0,14104.4,22.1725,0,0,35597.8,3.55978
268.522,1,13914.9,22.1808,189.545,159.61,35132.2,3.5148
268.522,2,13725.3,22.1894,189.571,159.637,34680.7,3.46838
268.522,3,13263.1,24.864,462.182,411.646,-428438,52.3271
268.522,4,13060.9,25.0062,202.24,174.184,-523545,57.4298
268.533,0,14104.6,22.1725,0,0,35597.8,3.55978
268.533,1,13915.1,22.1808,189.545,159.61,35151.8,3.51482
268.533,2,13725.5,22.1894,189.571,159.637,34707.9,3.4685
268.533,3,13263.4,24.8631,462.156,411.555,-417899,51.8002
268.533,4,13061.1,25.0051,202.238,174.163,-518247,57.1495
268.543,0,14104.8,22.1725,0,0,35597.8,3.55978
268.543,1,13915.3,22.1808,189.545,159.609,35133.2,3.51474
268.543,2,13725.7,22.1894,189.571,159.637,34681.6,3.46848
268.543,3,13263.6,24.8622,462.129,411.466,-407531,51.2478
268.543,4,13061.4,25.004,202.237,174.141,-512716,56.8556
268.553,0,14105.1,22.1725,0,0,35597.8,3.55978
268.553,1,13915.5,22.1808,189.545,159.609,35152.7,3.51477
268.553,2,13726,22.1894,189.571,159.637,34701.2,3.46857
268.553,3,13263.8,24.8614,462.102,411.379,-397338,50.6721
268.553,4,13061.6,25.0029,202.236,174.118,-506901,56.5474
268.563,0,14105.3,22.1725,0,0,35597.8,3.55978
268.563,1,13915.7,22.1808,189.545,159.609,35134.1,3.5147
268.563,2,13726.2,22.1894,189.571,159.637,34678.7,3.46853
268.563,3,13264.1,24.8605,462.075,411.294,-387313,50.0751
268.563,4,13061.9,25.0018,202.234,174.095,-500964,56.2248
268.573,0,14105.5,22.1725,0,0,35597.8,3.55978
268.573,1,13916,22.1808,189.545,159.609,35157.4,3.51475
268.573,2,13726.4,22.1894,189.571,159.637,34698.3,3.4686
268.573,3,13264.3,24.8597,462.049,411.211,-377459,49.4586
268.573,4,13062.1,25.0008,202.233,174.07,-494752,55.8873
268.584,0,14105.7,22.1725,0,0,35597.8,3.55978
268.584,1,13916.2,22.1808,189.545,159.609,35138.8,3.51471
268.584,2,13726.6,22.1894,189.571,159.637,34687.3,3.4686
268.584,3,13264.6,24.8589,462.022,411.13,-367760,48.8245
268.584,4,13062.4,24.9997,202.231,174.045,-488372,55.5348
268.595,0,14106,22.1725,0,0,35597.8,3.55978
268.595,1,13916.4,22.1808,189.544,159.609,35162.2,3.51479
268.595,2,13726.8,22.1894,189.571,159.636,34710.7,3.46873
268.595,3,13264.8,24.8581,461.995,411.051,-358892,48.1777
268.595,4,13062.6,24.9987,202.23,174.02,-481899,55.1676
268.606,0,14106.2,22.1725,0,0,35597.8,3.55978
268.606,1,13916.6,22.1808,189.544,159.609,35143.6,3.51477
268.606,2,13727.1,22.1894,189.571,159.636,34688.2,3.46873
268.606,3,13265.1,24.8573,461.969,410.974,-350155,47.5196
268.606,4,13062.9,24.9977,202.228,173.994,-475324,54.7858
268.616,0,14106.4,22.1725,0,0,35597.8,3.55978
268.616,1,13916.9,22.1808,189.544,159.609,35166.9,3.51486
268.616,2,13727.3,22.1894,189.57,159.636,34711.6,3.46885
268.616,3,13265.3,24.8565,461.942,410.898,-341554,46.8514
268.616,4,13063.1,24.9966,202.227,173.967,-468663,54.3898
268.626,0,14106.6,22.1725,0,0,35597.8,3.55978
268.626,1,13917.1,22.1808,189.544,159.609,35144.5,3.51484
268.626,2,13727.5,22.1894,189.57,159.636,34685.3,3.46884
268.626,3,13265.6,24.8558,461.915,410.824,-333082,46.1743
268.626,4,13063.4,24.9956,202.226,173.941,-461863,53.9797
268.637,0,14106.8,22.1725,0,0,35597.8,3.55978
268.637,1,13917.3,22.1808,189.544,159.609,35167.8,3.51494
268.637,2,13727.7,22.1894,189.57,159.636,34704.9,3.46892
268.637,3,13265.8,24.8551,461.889,410.751,-324738,45.4892
268.637,4,13063.6,24.9946,202.224,173.914,-455012,53.5557
268.647,0,14107.1,22.1725,0,0,35597.8,3.55978
268.647,1,13917.5,22.1808,189.544,159.608,35145.4,3.51492
268.647,2,13727.9,22.1894,189.57,159.636,34682.5,3.46889
268.647,3,13266.1,24.8544,461.862,410.681,-316521,44.7974
268.647,4,13063.9,24.9937,202.223,173.887,-448098,53.1184
268.658,0,14107.3,22.1725,0,0,35597.8,3.55978
268.658,1,13917.7,22.1808,189.544,159.608,35168.7,3.51502
268.658,2,13728.2,22.1894,189.57,159.636,34702,3.46895
268.658,3,13266.3,24.8537,461.835,410.611,-308431,44.0997
268.658,4,13064.1,24.9927,202.221,173.859,-441141,52.6682
268.668,0,14107.5,22.1725,0,0,35597.8,3.55978
268.668,1,13918,22.1808,189.544,159.608,35146.3,3.515
268.668,2,13728.4,22.1894,189.57,159.636,34694.9,3.46898
268.668,3,13266.6,24.853,461.809,410.544,-300466,43.397
268.668,4,13064.4,24.9918,202.22,173.832,-434069,52.2052
268.678,0,14107.7,22.1725,0,0,35597.8,3.55978
268.678,1,13918.2,22.1808,189.544,159.608,35169.6,3.51509
268.678,2,13728.6,22.1894,189.57,159.636,34714.4,3.4691
268.678,3,13266.8,24.8523,461.782,410.478,-292624,42.6903
268.678,4,13064.6,24.9908,202.219,173.804,-427019,51.73
268.688,0,14108,22.1725,0,0,35597.8,3.55978
268.688,1,13918.4,22.1808,189.544,159.608,35147.2,3.51508
268.688,2,13728.8,22.1894,189.57,159.636,34688.2,3.46909
268.688,3,13267.1,24.8517,461.755,410.414,-284905,41.9803
268.688,4,13064.9,24.9899,202.217,173.777,-419953,51.2433
268.699,0,14108.2,22.1725,0,0,35597.8,3.55978
268.699,1,13918.6,22.1808,189.544,159.608,35170.5,3.51517
268.699,2,13729.1,22.1894,189.57,159.636,34711.5,3.46919
268.699,3,13267.3,24.8511,461.729,410.352,-272540,41.244
268.699,4,13065.1,24.989,202.216,173.748,-412638,50.7443
268.709,0,14108.4,22.1725,0,0,35597.8,3.55978
268.709,1,13918.9,22.1808,189.544,159.608,35151.9,3.51517
268.709,2,13729.3,22.1894,189.57,159.636,34689.1,3.46918
268.709,3,13267.6,24.8505,461.702,410.292,-260385,40.4837
268.709,4,13065.4,24.9881,202.215,173.718,-404982,50.232
268.719,0,14108.6,22.1725,0,0,35597.8,3.55978
268.719,1,13919.1,22.1808,189.543,159.608,35171.4,3.51527
268.719,2,13729.5,22.1894,189.57,159.635,34708.7,3.46926
268.719,3,13267.8,24.8499,461.676,410.235,-248438,39.7017
268.719,4,13065.6,24.9873,202.213,173.688,-397169,49.7062
268.73,0,14108.8,22.1725,0,0,35597.8,3.55978
268.73,1,13919.3,22.1808,189.543,159.608,35152.8,3.51527
268.73,2,13729.7,22.1894,189.57,159.635,34732,3.46946
268.73,3,13268.1,24.8493,461.649,410.18,-236682,38.9
268.73,4,13065.9,24.9864,202.212,173.656,-389143,49.1666
268.74,0,14109.1,22.1725,0,0,35597.8,3.55978
268.74,1,13919.5,22.1808,189.543,159.608,35130.3,3.51516
268.74,2,13729.9,22.1894,189.569,159.635,34709.5,3.46953
268.74,3,13268.3,24.8488,461.622,410.127,-225111,38.0806
268.74,4,13066.1,24.9856,202.21,173.625,-380956,48.6131
268.75,0,14109.3,22.1725,0,0,35597.8,3.55978
268.75,1,13919.7,22.1808,189.543,159.608,35153.7,3.51517
268.75,2,13730.2,22.1894,189.569,159.635,34690.9,3.46951
268.75,3,13268.6,24.8483,461.596,410.077,-213727,37.2452
268.75,4,13066.4,24.9847,202.209,173.593,-372652,48.0457
268.76,0,14109.5,22.1725,0,0,35597.8,3.55978
268.76,1,13920,22.1808,189.543,159.608,35131.3,3.51507
268.76,2,13730.4,22.1894,189.569,159.635,34664.6,3.46936
268.76,3,13268.8,24.8478,461.569,410.029,-202527,36.3956
268.76,4,13066.6,24.9839,202.208,173.56,-364200,47.4644
268.771,0,14109.7,22.1725,0,0,35597.8,3.55978
268.771,1,13920.2,22.1808,189.543,159.608,35154.6,3.51509
268.771,2,13730.6,22.1894,189.569,159.635,34684.2,3.46931
268.771,3,13269.1,24.8474,461.543,409.983,-191506,35.5333
268.771,4,13066.9,24.9831,202.206,173.526,-355543,46.8689
268.781,0,14109.9,22.1725,0,0,35597.8,3.55978
268.781,1,13920.4,22.1808,189.543,159.607,35136,3.51501
268.781,2,13730.8,22.1894,189.569,159.635,34677.1,3.46923
268.781,3,13269.3,24.8469,461.516,409.94,-180665,34.66
268.781,4,13067.1,24.9824,202.205,173.492,-346793,46.2594
268.792,0,14110.2,22.1725,0,0,35597.8,3.55978
268.792,1,13920.6,22.1808,189.543,159.607,35155.5,3.51504
268.792,2,13731.1,22.1894,189.569,159.635,34696.6,3.46925
268.792,3,13269.6,24.8465,461.49,409.898,-169999,33.777
268.792,4,13067.4,24.9816,202.204,173.458,-338010,45.6365
268.803,0,14110.4,22.1725,0,0,35597.8,3.55978
268.803,1,13920.8,22.1808,189.543,159.607,35136.9,3.51497
268.803,2,13731.3,22.1894,189.569,159.635,34674.2,3.46916
268.803,3,13269.8,24.8461,461.463,409.86,-152716,32.8517
268.803,4,13067.6,24.9809,202.202,173.423,-328814,44.9987
268.814,0,14110.6,22.1725,0,0,35597.8,3.55978
268.814,1,13921.1,22.1808,189.543,159.607,35156.5,3.51501
268.814,2,13731.5,22.1894,189.569,159.635,34693.7,3.46917
268.814,3,13270.1,24.8458,461.436,409.826,-135734,31.8878
268.814,4,13067.9,24.9802,202.201,173.385,-319160,44.3446
268.825,0,14110.8,22.1725,0,0,35597.8,3.55978
268.825,1,13921.3,22.1808,189.543,159.607,35137.8,3.51495
268.825,2,13731.7,22.1894,189.569,159.635,34667.5,3.46905
268.825,3,13270.3,24.8454,461.41,409.794,-119048,30.8886
268.825,4,13068.1,24.9795,202.2,173.347,-309172,43.6732
268.835,0,14111.1,22.1725,0,0,35597.8,3.55978
268.835,1,13921.5,22.1808,189.543,159.607,35161.2,3.51501
268.835,2,13731.9,22.1894,189.569,159.635,34694.7,3.46907
268.835,3,13270.6,24.8452,461.383,409.766,-102653,29.8575
268.835,4,13068.4,24.9788,202.198,173.307,-298890,42.984
268.845,0,14111.3,22.1725,0,0,35597.8,3.55978
268.845,1,13921.7,22.1808,189.542,159.607,35142.6,3.51497
268.845,2,13732.2,22.1894,189.569,159.635,34668.5,3.46896
268.845,3,13270.8,24.8449,461.357,409.741,-86543.2,28.7973
268.845,4,13068.6,24.9781,202.197,173.266,-288256,42.2761
268.856,0,14111.5,22.1725,0,0,35597.8,3.55978
268.856,1,13922,22.1808,189.542,159.607,35165.9,3.51505
268.856,2,13732.4,22.1894,189.569,159.634,34691.9,3.46897
268.856,3,13271.1,24.8447,461.33,409.72,-70716.3,27.711
268.856,4,13068.9,24.9775,202.196,173.225,-277395,41.5493
268.866,0,14111.7,22.1725,0,0,35597.8,3.55978
268.866,1,13922.2,22.1808,189.542,159.607,35143.5,3.51501
268.866,2,13732.6,22.1894,189.568,159.634,34680.9,3.46893
268.866,3,13271.3,24.8445,461.304,409.701,-55167.4,26.6013
268.866,4,13069.1,24.9769,202.194,173.182,-266343,40.8035
268.876,0,14111.9,22.1725,0,0,35597.8,3.55978
268.876,1,13922.4,22.1808,189.542,159.607,35166.8,3.5151
268.876,2,13732.8,22.1894,189.568,159.634,34700.4,3.46898
268.876,3,13271.6,24.8443,461.277,409.686,-39891.9,25.4707
268.876,4,13069.4,24.9763,202.193,173.139,-255046,40.0386
268.886,0,14112.2,22.1725,0,0,35597.8,3.55978
268.886,1,13922.6,22.1808,189.542,159.607,35144.4,3.51506
268.886,2,13733.1,22.1894,189.568,159.634,34678,3.46892
268.886,3,13271.8,24.8442,461.251,409.673,-24884.2,24.3216
268.886,4,13069.6,24.9757,202.192,173.095,-243513,39.2542
268.897,0,14112.4,22.1725,0,0,35597.8,3.55978
268.897,1,13922.8,22.1808,189.542,159.607,35167.7,3.51515
268.897,2,13733.3,22.1894,189.568,159.634,34697.6,3.46897
268.897,3,13272.1,24.8441,461.224,409.663,-10141.1,23.1562
268.897,4,13069.9,24.9752,202.19,173.05,-231923,38.4511
268.907,0,14112.6,22.1725,0,0,35597.8,3.55978
268.907,1,13923.1,22.1808,189.542,159.606,35145.3,3.51512
268.907,2,13733.5,22.1894,189.568,159.634,34675.1,3.46889
268.907,3,13272.3,24.844,461.197,409.655,-2434.45,22.0106
268.907,4,13070.1,24.9747,202.189,173.006,-220451,37.6308
268.917,0,14112.8,22.1725,0,0,35597.8,3.55978
268.917,1,13923.3,22.1808,189.542,159.606,35168.6,3.51521
268.917,2,13733.7,22.1894,189.568,159.634,34694.7,3.46892
268.917,3,13272.5,24.844,461.171,409.649,5133.92,20.9357
268.917,4,13070.4,24.9742,202.188,172.963,-209220,36.7954
268.927,0,14113,22.1725,0,0,35597.8,3.55978
268.927,1,13923.5,22.1808,189.542,159.606,35150,3.5152
268.927,2,13733.9,22.1894,189.568,159.634,34668.5,3.46882
268.927,3,13272.8,24.8439,461.144,409.644,12573.5,19.9518
268.927,4,13070.6,24.9737,202.186,172.921,-198172,35.9465
268.938,0,14113.3,22.1725,0,0,35597.8,3.55978
268.938,1,13923.7,22.1808,189.542,159.606,35169.5,3.51528
268.938,2,13734.2,22.1893,189.568,159.634,34695.7,3.46886
268.938,3,13273,24.8439,461.118,409.64,19882.1,19.0536
268.938,4,13070.9,24.9733,202.185,172.879,-187319,35.0857
268.948,0,14113.5,22.1725,0,0,35597.8,3.55978
268.948,1,13924,22.1808,189.542,159.606,35150.9,3.51527
268.948,2,13734.4,22.1893,189.568,159.634,34669.5,3.46876
268.948,3,13273.3,24.8439,461.091,409.638,27061.4,18.2362
268.948,4,13071.1,24.9728,202.184,172.838,-176701,34.215
268.958,0,14113.7,22.1725,0,0,35597.8,3.55978
268.958,1,13924.2,22.1808,189.542,159.606,35170.4,3.51536
268.958,2,13734.6,22.1893,189.568,159.634,34696.7,3.46881
268.958,3,13273.5,24.8439,461.065,409.637,34113,17.495
268.958,4,13071.4,24.9724,202.183,172.798,-166191,33.3352
268.969,0,14113.9,22.1725,0,0,35597.8,3.55978
268.969,1,13924.4,22.1808,189.541,159.606,35151.8,3.51535
268.969,2,13734.8,22.1893,189.568,159.633,34716.2,3.46895
268.969,3,13273.8,24.8439,461.038,409.638,41042.6,16.8255
268.969,4,13071.6,24.972,202.181,172.759,-155932,32.4481
268.98,0,14114.2,22.1725,0,0,35597.8,3.55978
268.98,1,13924.6,22.1808,189.541,159.606,35129.4,3.51523
268.98,2,13735,22.1893,189.567,159.633,34705.2,3.46902
268.98,3,13274,24.8439,461.012,409.64,47847.7,16.2234
268.98,4,13071.9,24.9717,202.18,172.72,-145836,31.5548
268.991,0,14114.4,22.1725,0,0,35597.8,3.55978
268.991,1,13924.8,22.1808,189.541,159.606,35152.7,3.51523
268.991,2,13735.3,22.1893,189.567,159.633,34728.5,3.46922
268.991,3,13274.3,24.8439,460.985,409.643,54534.1,15.6849
268.991,4,13072.1,24.9713,202.179,172.682,-135912,30.6567
269.001,0,14114.6,22.1725,0,0,35597.8,3.55978
269.001,1,13925.1,22.1808,189.541,159.606,35134.1,3.51514
269.001,2,13735.5,22.1893,189.567,159.633,34702.2,3.46927
269.001,3,13274.5,24.844,460.958,409.648,61103.2,15.2062
269.001,4,13072.4,24.971,202.177,172.644,-126121,29.7544
269.012,0,14114.8,22.1725,0,0,35597.8,3.55978
269.012,1,13925.3,22.1808,189.541,159.606,35157.5,3.51517
269.012,2,13735.7,22.1893,189.567,159.633,34725.6,3.46943
269.012,3,13274.8,24.844,460.932,409.653,63287.4,14.7623
269.012,4,13072.6,24.9707,202.176,172.608,-116814,28.8508
269.023,0,14115,22.1725,0,0,35597.8,3.55978
269.023,1,13925.5,22.1808,189.541,159.606,35138.8,3.51511
269.023,2,13735.9,22.1893,189.567,159.633,34699.3,3.46946
269.023,3,13275,24.8441,460.905,409.658,63547.9,14.3419
269.023,4,13072.9,24.9704,202.175,172.574,-107860,27.9475
269.034,0,14115.3,22.1725,0,0,35597.8,3.55978
269.034,1,13925.7,22.1808,189.541,159.606,35158.4,3.51515
269.034,2,13736.2,22.1893,189.567,159.633,34718.9,3.46958
269.034,3,13275.3,24.8441,460.879,409.663,63863.8,13.9442
269.034,4,13073.1,24.9701,202.174,172.541,-99406.2,27.0472
269.044,0,14115.5,22.1725,0,0,35597.8,3.55978
269.044,1,13925.9,22.1808,189.541,159.605,35139.8,3.51509
269.044,2,13736.4,22.1893,189.567,159.633,34696.4,3.46958
269.044,3,13275.5,24.8442,460.852,409.668,64225.3,13.5681
269.044,4,13073.4,24.9698,202.172,172.51,-91403.2,26.1518
269.054,0,14115.7,22.1725,0,0,35597.8,3.55978
269.054,1,13926.2,22.1808,189.541,159.605,35163.1,3.51515
269.054,2,13736.6,22.1893,189.567,159.633,34719.8,3.4697
269.054,3,13275.8,24.8442,460.826,409.674,64634.1,13.2129
269.054,4,13073.6,24.9696,202.171,172.48,-83728.2,25.2629
269.065,0,14115.9,22.1725,0,0,35597.8,3.55978
269.065,1,13926.4,22.1808,189.541,159.605,35140.7,3.51509
269.065,2,13736.8,22.1893,189.567,159.633,34712.6,3.46978
269.065,3,13276,24.8443,460.799,409.679,65081,12.8776
269.065,4,13073.9,24.9694,202.17,172.451,-76411.5,24.3818
269.075,0,14116.2,22.1725,0,0,35597.8,3.55978
269.075,1,13926.6,22.1808,189.541,159.605,35167.8,3.51518
269.075,2,13737,22.1893,189.567,159.633,34732.1,3.46995
269.075,3,13276.3,24.8443,460.773,409.685,65568.1,12.5616
269.075,4,13074.1,24.9691,202.169,172.424,-69456.3,23.51
269.085,0,14116.4,22.1725,0,0,35597.8,3.55978
269.085,1,13926.8,22.1808,189.541,159.605,35145.4,3.51515
269.085,2,13737.3,22.1893,189.567,159.633,34663.9,3.46977
269.085,3,13276.5,24.8444,460.746,409.69,66092,12.264
269.085,4,13074.4,24.9689,202.167,172.399,-62854.7,22.6488
269.096,0,14116.6,22.1725,0,0,35597.8,3.55978
269.096,1,13927.1,22.1808,189.54,159.605,35168.7,3.51523
269.096,2,13737.5,22.1893,189.567,159.632,34687.3,3.46972
269.096,3,13276.8,24.8444,460.72,409.696,66644.3,11.984
269.096,4,13074.6,24.9687,202.166,172.374,-56545.2,21.7991
269.106,0,14116.8,22.1725,0,0,35597.8,3.55978
269.106,1,13927.3,22.1808,189.54,159.605,35146.3,3.5152
269.106,2,13737.7,22.1893,189.566,159.632,34661,3.46954
269.106,3,13277,24.8445,460.693,409.702,67227.5,11.7209
269.106,4,13074.9,24.9686,202.165,172.35,-50516.1,20.9617
269.116,0,14117,22.1725,0,0,35597.8,3.55978
269.116,1,13927.5,22.1808,189.54,159.605,35169.6,3.51529
269.116,2,13737.9,22.1893,189.566,159.632,34684.4,3.46948
269.116,3,13277.3,24.8445,460.666,409.708,68038.8,11.4751
269.116,4,13075.1,24.9684,202.164,172.328,-44747.9,20.1373
269.127,0,14117.3,22.1725,0,0,35597.8,3.55978
269.127,1,13927.7,22.1808,189.54,159.605,35151,3.51528
269.127,2,13738.2,22.1893,189.566,159.632,34658.2,3.4693
269.127,3,13277.5,24.8446,460.64,409.714,68864.5,11.2456
269.127,4,13075.4,24.9682,202.162,172.306,-39320.2,19.3271
269.137,0,14117.5,22.1725,0,0,35597.8,3.55978
269.137,1,13927.9,22.1808,189.54,159.605,35170.5,3.51537
269.137,2,13738.4,22.1893,189.566,159.632,34677.8,3.46923
