Time,ID,Pos,Vel,Gap,Safe,Force
17.7036,3,2338.4,30,85.8352,5,0
17.7036,4,2278.4,30,60,5,0
17.7138,0,2484.81,20.988,0,0,-540000
17.7138,1,2496.67,28.1043,-11.8545,60.2182,-585000
17.7138,2,2424.59,35.8669,72.0756,48.9084,-585000
17.7138,3,2338.7,30,85.8938,5,0
17.7138,4,2278.7,30,60,5,0
17.7239,0,2485.02,20.976,0,0,-540000
17.7239,1,2496.95,28.0913,-11.9257,60.2284,-585000
17.7239,2,2424.95,35.8539,71.9979,48.9766,-585000
17.7239,3,2339,30,85.9524,5,0
17.7239,4,2279,30,60,5,0
17.7341,0,2485.23,20.964,0,0,-540000
17.7341,1,2497.23,28.0783,-11.9968,60.2385,-585000
17.7341,2,2425.31,35.8409,71.9203,49.0445,-585000
17.7341,3,2339.3,30,86.0108,5,0
17.7341,4,2279.3,30,60,5,0
17.7444,0,2485.44,20.952,0,0,-540000
17.7444,1,2497.51,28.0653,-12.0679,60.2485,-585000
17.7444,2,2425.67,35.8279,71.8427,49.1125,-585000
17.7444,3,2339.6,30,86.0691,5,0
17.7444,4,2279.6,30,60,5,0
17.7546,0,2485.65,20.94,0,0,-540000
17.7546,1,2497.79,28.0523,-12.1391,60.2585,-585000
17.7546,2,2426.03,35.8149,71.7651,49.1804,-585000
17.7546,3,2339.9,30,86.1272,5,0
17.7546,4,2279.9,30,60,5,0
17.7648,0,2485.86,20.928,0,0,-540000
17.7648,1,2498.07,28.0393,-12.2102,60.2685,-585000
17.7648,2,2426.39,35.8019,71.6874,49.2483,-585000
17.7648,3,2340.2,30,86.1852,5,0
17.7648,4,2280.2,30,60,5,0
17.775,0,2486.07,20.916,0,0,-540000
17.775,1,2498.35,28.0263,-12.2813,60.2784,-585000
17.775,2,2426.74,35.7889,71.6098,49.316,-585000
17.775,3,2340.5,30,86.2431,5,0
17.775,4,2280.5,30,60,5,0
17.7853,0,2486.28,20.904,0,0,-540000
17.7853,1,2498.63,28.0133,-12.3524,60.2884,-585000
17.7853,2,2427.1,35.7759,71.5322,49.3837,-585000
17.7853,3,2340.8,30,86.3009,5,0
17.7853,4,2280.8,30,60,5,0
17.7955,0,2486.49,20.892,0,0,-540000
17.7955,1,2498.91,28.0003,-12.4234,60.2982,-585000
17.7955,2,2427.46,35.7629,71.4546,49.4513,-585000
17.7955,3,2341.1,30,86.3585,5,0
17.7955,4,2281.1,30,60,5,0
17.8057,0,2486.7,20.88,0,0,-540000
17.8057,1,2499.19,27.9873,-12.4945,60.308,-585000
17.8057,2,2427.82,35.7499,71.3769,49.5189,-585000
17.8057,3,2341.4,30,86.416,5,0
17.8057,4,2281.4,30,60,5,0
17.816,0,2486.91,20.868,0,0,-540000
17.816,1,2499.47,27.9743,-12.5656,60.3178,-585000
17.816,2,2428.17,35.7369,71.2993,49.5863,-585000
17.816,3,2341.7,30,86.4734,5,0
17.816,4,2281.7,30,60,5,0
17.8262,0,2487.12,20.856,0,0,-540000
17.8262,1,2499.75,27.9613,-12.6366,60.3276,-585000
17.8262,2,2428.53,35.7239,71.2217,49.6536,-585000
17.8262,3,2342,30,86.5306,5,0
17.8262,4,2282,30,60,5,0
17.8368,0,2487.32,20.844,0,0,-540000
17.8368,1,2500.03,27.9483,-12.7077,60.3372,-585000
17.8368,2,2428.89,35.7109,71.1441,49.7209,-585000
17.8368,3,2342.3,30,86.5877,5,0
17.8368,4,2282.3,30,60,5,0
17.8477,0,2487.53,20.832,0,0,-540000
17.8477,1,2500.31,27.9353,-12.7787,60.3469,-585000
17.8477,2,2429.24,35.6979,71.0664,49.7884,-585000
17.8477,3,2342.6,30,86.6447,5,0
17.8477,4,2282.6,30,60,5,0
17.858,0,2487.74,20.82,0,0,-540000
17.858,1,2500.59,27.9223,-12.8497,60.3566,-585000
17.858,2,2429.6,35.6849,70.9888,49.8554,-585000
17.858,3,2342.9,30,86.7015,5,0
17.858,4,2282.9,30,60,5,0
17.8686,0,2487.95,20.808,0,0,-540000
17.8686,1,2500.87,27.9093,-12.9208,60.3661,-585000
17.8686,2,2429.96,35.6719,70.9112,49.9226,-585000
17.8686,3,2343.2,30,86.7583,5,0
17.8686,4,2283.2,30,60,5,0
17.879,0,2488.16,20.796,0,0,-540000
17.879,1,2501.15,27.8963,-12.9918,60.3757,-585000
17.879,2,2430.31,35.6589,70.8335,49.9896,-585000
17.879,3,2343.5,30,86.8148,5,0
17.879,4,2283.5,30,60,5,0
17.8893,0,2488.36,20.784,0,0,-540000
17.8893,1,2501.43,27.8833,-13.0627,60.3852,-585000
17.8893,2,2430.67,35.6459,70.7559,50.0566,-585000
17.8893,3,2343.8,30,86.8713,5,0
17.8893,4,2283.8,30,60,5,0
17.8996,0,2488.57,20.772,0,0,-540000
17.8996,1,2501.71,27.8703,-13.1337,60.3947,-585000
17.8996,2,2431.03,35.6329,70.6783,50.1234,-585000
17.8996,3,2344.1,30,86.9276,5,0
17.8996,4,2284.1,30,60,5,0
17.9099,0,2488.78,20.76,0,0,-540000
17.9099,1,2501.98,27.8573,-13.2047,60.4041,-585000
17.9099,2,2431.38,35.6199,70.6007,50.1903,-585000
17.9099,3,2344.4,30,86.9838,5,0
17.9099,4,2284.4,30,60,5,0
17.9202,0,2488.99,20.748,0,0,-540000
17.9202,1,2502.26,27.8443,-13.2757,60.4135,-585000
17.9202,2,2431.74,35.6069,70.523,50.2571,-585000
17.9202,3,2344.7,30,87.0399,5,0
17.9202,4,2284.7,30,60,5,0
17.9307,0,2489.19,20.736,0,0,-540000
17.9307,1,2502.54,27.8313,-13.3466,60.4229,-585000
17.9307,2,2432.1,35.5939,70.4454,50.3238,-585000
17.9307,3,2345,30,87.0958,5,0
17.9307,4,2285,30,60,5,0
17.9411,0,2489.4,20.724,0,0,-540000
17.9411,1,2502.82,27.8183,-13.4176,60.4322,-585000
17.9411,2,2432.45,35.5809,70.3678,50.3904,-585000
17.9411,3,2345.3,30,87.1516,5,0
17.9411,4,2285.3,30,60,5,0
17.9517,0,2489.61,20.712,0,0,-540000
17.9517,1,2503.1,27.8053,-13.4885,60.4415,-585000
17.9517,2,2432.81,35.5679,70.2902,50.457,-585000
17.9517,3,2345.6,30,87.2073,5,0
17.9517,4,2285.6,30,60,5,0
17.9619,0,2489.82,20.7,0,0,-540000
17.9619,1,2503.38,27.7923,-13.5594,60.4507,-585000
17.9619,2,2433.16,35.5549,70.2125,50.5235,-585000
17.9619,3,2345.9,30,87.2629,5,0
17.9619,4,2285.9,30,60,5,0
17.9724,0,2490.02,20.688,0,0,-540000
17.9724,1,2503.65,27.7793,-13.6303,60.4599,-585000
17.9724,2,2433.52,35.5419,70.1349,50.5898,-585000
17.9724,3,2346.2,30,87.3183,5,0
17.9724,4,2286.2,30,60,5,0
17.9826,0,2490.23,20.676,0,0,-540000
17.9826,1,2503.93,27.7663,-13.7012,60.4691,-585000
17.9826,2,2433.87,35.5289,70.0573,50.6562,-585000
17.9826,3,2346.5,30,87.3736,5,0
17.9826,4,2286.5,30,60,5,0
17.9929,0,2490.44,20.664,0,0,-540000
17.9929,1,2504.21,27.7533,-13.7721,60.4782,-585000
17.9929,2,2434.23,35.5159,69.9797,50.7224,-585000
17.9929,3,2346.8,30,87.4287,5,0
17.9929,4,2286.8,30,60,5,0
18.0031,0,2490.64,20.652,0,0,-540000
18.0031,1,2504.49,27.7403,-13.843,60.4872,-585000
18.0031,2,2434.58,35.5029,69.902,50.7887,-585000
18.0031,3,2347.1,30,87.4838,5,0
18.0031,4,2287.1,30,60,5,0
18.0133,0,2490.85,20.64,0,0,-540000
18.0133,1,2504.76,27.7273,-13.9139,60.4963,-585000
18.0133,2,2434.94,35.4899,69.8244,50.8548,-585000
18.0133,3,2347.4,30,87.5387,5,0
18.0133,4,2287.4,30,60,5,0
18.0234,0,2491.06,20.628,0,0,-540000
18.0234,1,2505.04,27.7143,-13.9847,60.5053,-585000
18.0234,2,2435.29,35.4769,69.7468,50.9209,-585000
18.0234,3,2347.7,30,87.5934,5,0
18.0234,4,2287.7,30,60,5,0
18.0335,0,2491.26,20.616,0,0,-540000
18.0335,1,2505.32,27.7013,-14.0556,60.5143,-585000
18.0335,2,2435.65,35.4639,69.6692,50.9869,-585000
18.0335,3,2348,30,87.6481,5,0
18.0335,4,2288,30,60,5,0
18.0437,0,2491.47,20.604,0,0,-540000
18.0437,1,2505.59,27.6883,-14.1264,60.5232,-585000
18.0437,2,2436,35.4509,69.5915,51.0528,-585000
18.0437,3,2348.3,30,87.7026,5,0
18.0437,4,2288.3,30,60,5,0
18.0542,0,2491.67,20.592,0,0,-540000
18.0542,1,2505.87,27.6753,-14.1973,60.5321,-585000
18.0542,2,2436.36,35.4379,69.5139,51.1186,-585000
18.0542,3,2348.6,30,87.757,5,0
18.0542,4,2288.6,30,60,5,0
18.0644,0,2491.88,20.58,0,0,-540000
18.0644,1,2506.15,27.6623,-14.2681,60.5409,-585000
18.0644,2,2436.71,35.4249,69.4363,51.1844,-585000
18.0644,3,2348.9,30,87.8112,5,0
18.0644,4,2288.9,30,60,5,0
18.0747,0,2492.09,20.568,0,0,-540000
18.0747,1,2506.42,27.6493,-14.3389,60.5497,-585000
18.0747,2,2437.07,35.4119,69.3587,51.2501,-585000
18.0747,3,2349.2,30,87.8653,5,0
18.0747,4,2289.2,30,60,5,0
18.0849,0,2492.29,20.556,0,0,-540000
18.0849,1,2506.7,27.6363,-14.4097,60.5585,-585000
18.0849,2,2437.42,35.3989,69.281,51.3158,-585000
18.0849,3,2349.5,30,87.9193,5,0
18.0849,4,2289.5,30,60,5,0
18.0951,0,2492.5,20.544,0,0,-540000
18.0951,1,2506.98,27.6233,-14.4805,60.5673,-585000
18.0951,2,2437.77,35.3859,69.2034,51.3813,-585000
18.0951,3,2349.8,30,87.9732,5,0
18.0951,4,2289.8,30,60,5,0
18.1053,0,2492.7,20.532,0,0,-540000
18.1053,1,2507.25,27.6103,-14.5513,60.5759,-585000
18.1053,2,2438.13,35.3729,69.1258,51.4468,-585000
18.1053,3,2350.1,30,88.0269,5,0
18.1053,4,2290.1,30,60,5,0
18.1156,0,2492.91,20.52,0,0,-540000
18.1156,1,2507.53,27.5973,-14.6221,60.5845,-585000
18.1156,2,2438.48,35.3599,69.0482,51.5122,-585000
18.1156,3,2350.4,30,88.0805,5,0
18.1156,4,2290.4,30,60,5,0
18.1257,0,2493.11,20.508,0,0,-540000
18.1257,1,2507.8,27.5843,-14.6928,60.5931,-585000
18.1257,2,2438.83,35.3469,68.9705,51.5776,-585000
18.1257,3,2350.7,30,88.134,5,0
18.1257,4,2290.7,30,60,5,0
18.1359,0,2493.32,20.496,0,0,-540000
18.1359,1,2508.08,27.5713,-14.7636,60.6017,-585000
18.1359,2,2439.19,35.3339,68.8929,51.6429,-585000
18.1359,3,2351,30,88.1873,5,0
18.1359,4,2291,30,60,5,0
18.1462,0,2493.52,20.484,0,0,-540000
18.1462,1,2508.36,27.5583,-14.8343,60.6103,-585000
18.1462,2,2439.54,35.3209,68.8153,51.7081,-585000
18.1462,3,2351.3,30,88.2405,5,0
18.1462,4,2291.3,30,60,5,0
18.1565,0,2493.73,20.472,0,0,-540000
18.1565,1,2508.63,27.5453,-14.9051,60.6187,-585000
18.1565,2,2439.89,35.3079,68.7377,51.7732,-585000
18.1565,3,2351.6,30,88.2936,5,0
18.1565,4,2291.6,30,60,5,0
18.1667,0,2493.93,20.46,0,0,-540000
18.1667,1,2508.91,27.5323,-14.9758,60.6272,-585000
18.1667,2,2440.25,35.2949,68.66,51.8383,-585000
18.1667,3,2351.9,30,88.3465,5,0
18.1667,4,2291.9,30,60,5,0
18.1769,0,2494.14,20.448,0,0,-540000
18.1769,1,2509.18,27.5193,-15.0465,60.6356,-585000
18.1769,2,2440.6,35.2819,68.5824,51.9033,-585000
18.1769,3,2352.2,30,88.3994,5,0
18.1769,4,2292.2,30,60,5,0
18.1871,0,2494.34,20.436,0,0,-540000
18.1871,1,2509.46,27.5063,-15.1172,60.644,-585000
18.1871,2,2440.95,35.2689,68.5048,51.9683,-585000
18.1871,3,2352.5,30,88.4521,5,0
18.1871,4,2292.5,30,60,5,0
18.1972,0,2494.54,20.424,0,0,-540000
18.1972,1,2509.73,27.4933,-15.1879,60.6523,-585000
18.1972,2,2441.3,35.2559,68.4272,52.0331,-585000
18.1972,3,2352.8,30,88.5046,5,0
18.1972,4,2292.8,30,60,5,0
18.2074,0,2494.75,20.412,0,0,-540000
18.2074,1,2510.01,27.4803,-15.2586,60.6606,-585000
18.2074,2,2441.66,35.2429,68.3495,52.098,-585000
18.2074,3,2353.1,30,88.557,5,0
18.2074,4,2293.1,30,60,5,0
18.2177,0,2494.95,20.4,0,0,-540000
18.2177,1,2510.28,27.4673,-15.3292,60.6689,-585000
18.2177,2,2442.01,35.2299,68.2719,52.1626,-585000
18.2177,3,2353.4,30,88.6093,5,0
18.2177,4,2293.4,30,60,5,0
18.2287,0,2495.16,20.388,0,0,-540000
18.2287,1,2510.56,27.4543,-15.3999,60.6771,-585000
18.2287,2,2442.36,35.2169,68.1943,52.2272,-585000
18.2287,3,2353.7,30,88.6615,5,0
18.2287,4,2293.7,30,60,5,0
18.2392,0,2495.36,20.376,0,0,-540000
18.2392,1,2510.83,27.4413,-15.4706,60.6852,-585000
18.2392,2,2442.71,35.2039,68.1167,52.2918,-585000
18.2392,3,2354,30,88.7135,5,0
18.2392,4,2294,30,60,5,0
18.2505,0,2495.56,20.364,0,0,-540000
18.2505,1,2511.1,27.4283,-15.5412,60.6934,-585000
18.2505,2,2443.07,35.1909,68.039,52.3564,-585000
18.2505,3,2354.3,30,88.7655,5,0
18.2505,4,2294.3,30,60,5,0
18.2608,0,2495.77,20.352,0,0,-540000
18.2608,1,2511.38,27.4153,-15.6118,60.7015,-585000
18.2608,2,2443.42,35.1779,67.9614,52.4208,-585000
18.2608,3,2354.6,30,88.8172,5,0
18.2608,4,2294.6,30,60,5,0
18.271,0,2495.97,20.34,0,0,-540000
18.271,1,2511.65,27.4023,-15.6825,60.7096,-585000
18.271,2,2443.77,35.1649,67.8838,52.4852,-585000
18.271,3,2354.9,30,88.8689,5,0
18.271,4,2294.9,30,60,5,0
18.2812,0,2496.17,20.328,0,0,-540000
18.2812,1,2511.93,27.3893,-15.7531,60.7176,-585000
18.2812,2,2444.12,35.1519,67.8062,52.5495,-585000
18.2812,3,2355.2,30,88.9204,5,0
18.2812,4,2295.2,30,60,5,0
18.2916,0,2496.38,20.316,0,0,-540000
18.2916,1,2512.2,27.3763,-15.8237,60.7255,-585000
18.2916,2,2444.47,35.1389,67.7285,52.6138,-585000
18.2916,3,2355.5,30,88.9718,5,0
18.2916,4,2295.5,30,60,5,0
18.3018,0,2496.58,20.304,0,0,-540000
18.3018,1,2512.47,27.3633,-15.8943,60.7335,-585000
18.3018,2,2444.82,35.1259,67.6509,52.6779,-585000
18.3018,3,2355.8,30,89.023,5,0
18.3018,4,2295.8,30,60,5,0
18.3122,0,2496.78,20.292,0,0,-540000
18.3122,1,2512.75,27.3503,-15.9649,60.7414,-585000
18.3122,2,2445.17,35.1129,67.5733,52.7419,-585000
18.3122,3,2356.1,30,89.0742,5,0
18.3122,4,2296.1,30,60,5,0
18.3224,0,2496.99,20.28,0,0,-540000
18.3224,1,2513.02,27.3373,-16.0354,60.7493,-585000
18.3224,2,2445.53,35.0999,67.4956,52.8059,-585000
18.3224,3,2356.4,30,89.1252,5,0
18.3224,4,2296.4,30,60,5,0
18.3345,0,2497.19,20.268,0,0,-540000
18.3345,1,2513.29,27.3243,-16.106,60.7571,-585000
18.3345,2,2445.88,35.0869,67.418,52.8699,-585000
18.3345,3,2356.7,30,89.176,5,0
18.3345,4,2296.7,30,60,5,0
18.3447,0,2497.39,20.256,0,0,-540000
18.3447,1,2513.57,27.3113,-16.1765,60.7649,-585000
18.3447,2,2446.23,35.0739,67.3404,52.9339,-585000
18.3447,3,2357,30,89.2268,5,0
18.3447,4,2297,30,60,5,0
18.355,0,2497.59,20.244,0,0,-540000
18.355,1,2513.84,27.2983,-16.2471,60.7726,-585000
18.355,2,2446.58,35.0609,67.2628,52.9976,-585000
18.355,3,2357.3,30,89.2774,5,0
18.355,4,2297.3,30,60,5,0
18.3664,0,2497.8,20.232,0,0,-540000
18.3664,1,2514.11,27.2853,-16.3176,60.7803,-585000
18.3664,2,2446.93,35.0479,67.1851,53.0614,-585000
18.3664,3,2357.6,30,89.3279,5,0
18.3664,4,2297.6,30,60,5,0
18.3766,0,2498,20.22,0,0,-540000
18.3766,1,2514.39,27.2723,-16.3881,60.7881,-585000
18.3766,2,2447.28,35.0349,67.1075,53.125,-585000
18.3766,3,2357.9,30,89.3782,5,0
18.3766,4,2297.9,30,60,5,0
18.3868,0,2498.2,20.208,0,0,-540000
18.3868,1,2514.66,27.2593,-16.4587,60.7956,-585000
18.3868,2,2447.63,35.0219,67.0299,53.1886,-585000
18.3868,3,2358.2,30,89.4284,5,0
18.3868,4,2298.2,30,60,5,0
18.397,0,2498.4,20.196,0,0,-540000
18.397,1,2514.93,27.2463,-16.5292,60.8032,-585000
18.397,2,2447.98,35.0089,66.9523,53.2521,-585000
18.397,3,2358.5,30,89.4785,5,0
18.397,4,2298.5,30,60,5,0
18.4073,0,2498.6,20.184,0,0,-540000
18.4073,1,2515.2,27.2333,-16.5997,60.8108,-585000
18.4073,2,2448.33,34.9959,66.8746,53.3155,-585000
18.4073,3,2358.8,30,89.5285,5,0
18.4073,4,2298.8,30,60,5,0
18.4176,0,2498.81,20.172,0,0,-540000
18.4176,1,2515.48,27.2203,-16.6701,60.8183,-585000
18.4176,2,2448.68,34.9829,66.797,53.379,-585000
18.4176,3,2359.1,30,89.5783,5,0
18.4176,4,2299.1,30,60,5,0
18.4278,0,2499.01,20.16,0,0,-540000
18.4278,1,2515.75,27.2073,-16.7406,60.8258,-585000
18.4278,2,2449.03,34.9699,66.7194,53.4423,-585000
18.4278,3,2359.4,30,89.628,5,0
18.4278,4,2299.4,30,60,5,0
18.4379,0,2499.21,20.148,0,0,-540000
18.4379,1,2516.02,27.1943,-16.8111,60.8332,-585000
18.4379,2,2449.38,34.9569,66.6418,53.5055,-585000
18.4379,3,2359.7,30,89.6776,5,0
18.4379,4,2299.7,30,60,5,0
18.4483,0,2499.41,20.136,0,0,-540000
18.4483,1,2516.29,27.1813,-16.8815,60.8406,-585000
18.4483,2,2449.73,34.9439,66.5641,53.5687,-585000
18.4483,3,2360,30,89.727,5,0
18.4483,4,2300,30,60,5,0
18.4585,0,2499.61,20.124,0,0,-540000
18.4585,1,2516.56,27.1683,-16.952,60.8479,-585000
18.4585,2,2450.08,34.9309,66.4865,53.6318,-585000
18.4585,3,2360.3,30,89.7763,5,0
18.4585,4,2300.3,30,60,5,0
18.469,0,2499.81,20.112,0,0,-540000
18.469,1,2516.83,27.1553,-17.0224,60.8553,-585000
18.469,2,2450.43,34.9179,66.4089,53.6948,-585000
18.469,3,2360.6,30,89.8255,5,0
18.469,4,2300.6,30,60,5,0
18.4794,0,2500.01,20.1,0,0,-540000
18.4794,1,2517.11,27.1423,-17.0928,60.8625,-585000
18.4794,2,2450.77,34.9049,66.3313,53.7577,-585000
18.4794,3,2360.9,30,89.8746,5,0
18.4794,4,2300.9,30,60,5,0
18.4896,0,2500.21,20.088,0,0,-540000
18.4896,1,2517.38,27.1293,-17.1632,60.8698,-585000
18.4896,2,2451.12,34.8919,66.2536,53.8207,-585000
18.4896,3,2361.2,30,89.9235,5,0
18.4896,4,2301.2,30,60,5,0
18.4998,0,2500.41,20.076,0,0,-540000
18.4998,1,2517.65,27.1163,-17.2336,60.877,-585000
18.4998,2,2451.47,34.8789,66.176,53.8835,-585000
18.4998,3,2361.5,30,89.9723,5,0
18.4998,4,2301.5,30,60,5,0
18.51,0,2500.62,20.064,0,0,-540000
18.51,1,2517.92,27.1033,-17.304,60.8842,-585000
18.51,2,2451.82,34.8659,66.0984,53.9463,-585000
18.51,3,2361.8,30,90.0209,5,0
18.51,4,2301.8,30,60,5,0
18.5202,0,2500.82,20.052,0,0,-540000
18.5202,1,2518.19,27.0903,-17.3744,60.8913,-585000
18.5202,2,2452.17,34.8529,66.0208,54.009,-585000
18.5202,3,2362.1,30,90.0695,5,0
18.5202,4,2302.1,30,60,5,0
18.5304,0,2501.02,20.04,0,0,-540000
18.5304,1,2518.46,27.0773,-17.4448,60.8984,-585000
18.5304,2,2452.52,34.8399,65.9431,54.0716,-585000
18.5304,3,2362.4,30,90.1179,5,0
18.5304,4,2302.4,30,60,5,0
18.5424,0,2501.22,20.028,0,0,-540000
18.5424,1,2518.73,27.0643,-17.5152,60.9054,-585000
18.5424,2,2452.87,34.8269,65.8655,54.134,-585000
18.5424,3,2362.7,30,90.1661,5,0
18.5424,4,2302.7,30,60,5,0
18.5526,0,2501.42,20.016,0,0,-540000
18.5526,1,2519,27.0513,-17.5855,60.9125,-585000
18.5526,2,2453.21,34.8139,65.7879,54.1965,-585000
18.5526,3,2363,30,90.2143,5,0
18.5526,4,2303,30,60,5,0
18.5628,0,2501.62,20.004,0,0,-540000
18.5628,1,2519.27,27.0383,-17.6558,60.9194,-585000
18.5628,2,2453.56,34.8009,65.7103,54.2589,-585000
18.5628,3,2363.3,30,90.2623,5,0
18.5628,4,2303.3,30,60,5,0
18.5731,0,2501.82,19.992,0,0,-540000
18.5731,1,2519.54,27.0253,-17.7262,60.9263,-585000
18.5731,2,2453.91,34.7879,65.6326,54.3213,-585000
18.5731,3,2363.6,30,90.3102,5,0
18.5731,4,2303.6,30,60,5,0
18.5836,0,2502.02,19.98,0,0,-540000
18.5836,1,2519.81,27.0123,-17.7965,60.9332,-585000
18.5836,2,2454.26,34.7749,65.555,54.3836,-585000
18.5836,3,2363.9,30,90.3579,5,0
18.5836,4,2303.9,30,60,5,0
18.5939,0,2502.22,19.968,0,0,-540000
18.5939,1,2520.08,26.9993,-17.8668,60.94,-585000
18.5939,2,2454.61,34.7619,65.4774,54.4457,-585000
18.5939,3,2364.2,30,90.4055,5,0
18.5939,4,2304.2,30,60,5,0
18.6041,0,2502.42,19.956,0,0,-540000
18.6041,1,2520.35,26.9863,-17.9371,60.9468,-585000
18.6041,2,2454.95,34.7489,65.3998,54.5078,-585000
18.6041,3,2364.5,30,90.453,5,0
18.6041,4,2304.5,30,60,5,0
18.6143,0,2502.62,19.944,0,0,-540000
18.6143,1,2520.62,26.9733,-18.0074,60.9536,-585000
18.6143,2,2455.3,34.7359,65.3221,54.5699,-585000
18.6143,3,2364.8,30,90.5004,5,0
18.6143,4,2304.8,30,60,5,0
18.6244,0,2502.81,19.932,0,0,-540000
18.6244,1,2520.89,26.9603,-18.0777,60.9604,-585000
18.6244,2,2455.65,34.7229,65.2445,54.6318,-585000
18.6244,3,2365.1,30,90.5476,5,0
18.6244,4,2305.1,30,60,5,0
18.6347,0,2503.01,19.92,0,0,-540000
18.6347,1,2521.16,26.9473,-18.148,60.967,-585000
18.6347,2,2455.99,34.7099,65.1669,54.6937,-585000
18.6347,3,2365.4,30,90.5947,5,0
18.6347,4,2305.4,30,60,5,0
18.6448,0,2503.21,19.908,0,0,-540000
18.6448,1,2521.43,26.9343,-18.2182,60.9737,-585000
18.6448,2,2456.34,34.6969,65.0892,54.7555,-585000
18.6448,3,2365.7,30,90.6417,5,0
18.6448,4,2305.7,30,60,5,0
18.655,0,2503.41,19.896,0,0,-540000
18.655,1,2521.7,26.9213,-18.2885,60.9803,-585000
18.655,2,2456.69,34.6839,65.0116,54.8174,-585000
18.655,3,2366,30,90.6885,5,0
18.655,4,2306,30,60,5,0
18.6651,0,2503.61,19.884,0,0,-540000
18.6651,1,2521.97,26.9083,-18.3587,60.9869,-585000
18.6651,2,2457.04,34.6709,64.934,54.8791,-585000
18.6651,3,2366.3,30,90.7352,5,0
18.6651,4,2306.3,30,60,5,0
18.6754,0,2503.81,19.872,0,0,-540000
18.6754,1,2522.24,26.8953,-18.429,60.9934,-585000
18.6754,2,2457.38,34.6579,64.8564,54.9408,-585000
18.6754,3,2366.6,30,90.7818,5,0
18.6754,4,2306.6,30,60,5,0
18.6857,0,2504.01,19.86,0,0,-540000
18.6857,1,2522.51,26.8823,-18.4992,60.9999,-585000
18.6857,2,2457.73,34.6449,64.7787,55.0023,-585000
18.6857,3,2366.9,30,90.8282,5,0
18.6857,4,2306.9,30,60,5,0
18.6959,0,2504.21,19.848,0,0,-540000
18.6959,1,2522.78,26.8693,-18.5694,61.0063,-585000
18.6959,2,2458.07,34.6319,64.7011,55.0637,-585000
18.6959,3,2367.2,30,90.8745,5,0
18.6959,4,2307.2,30,60,5,0
18.7061,0,2504.4,19.836,0,0,-540000
18.7061,1,2523.04,26.8563,-18.6396,61.0127,-585000
18.7061,2,2458.42,34.6189,64.6235,55.1251,-585000
18.7061,3,2367.5,30,90.9207,5,0
18.7061,4,2307.5,30,60,5,0
18.7163,0,2504.6,19.824,0,0,-540000
18.7163,1,2523.31,26.8433,-18.7098,61.0192,-585000
18.7163,2,2458.77,34.6059,64.5459,55.1864,-585000
18.7163,3,2367.8,30,90.9668,5,0
18.7163,4,2307.8,30,60,5,0
18.7265,0,2504.8,19.812,0,0,-540000
18.7265,1,2523.58,26.8303,-18.78,61.0254,-585000
18.7265,2,2459.11,34.5929,64.4682,55.2478,-585000
18.7265,3,2368.1,30,91.0127,5,0
18.7265,4,2308.1,30,60,5,0
18.7367,0,2505,19.8,0,0,-540000
18.7367,1,2523.85,26.8173,-18.8501,61.0318,-585000
18.7367,2,2459.46,34.5799,64.3906,55.309,-585000
18.7367,3,2368.4,30,91.0585,5,0
18.7367,4,2308.4,30,60,5,0
18.7469,0,2505.2,19.788,0,0,-540000
18.7469,1,2524.12,26.8043,-18.9203,61.0381,-585000
18.7469,2,2459.8,34.5669,64.313,55.3701,-585000
18.7469,3,2368.7,30,91.1042,5,0
18.7469,4,2308.7,30,60,5,0
18.7571,0,2505.39,19.776,0,0,-540000
18.7571,1,2524.39,26.7913,-18.9905,61.0443,-585000
18.7571,2,2460.15,34.5539,64.2354,55.4311,-585000
18.7571,3,2369,30,91.1497,5,0
18.7571,4,2309,30,60,5,0
18.7673,0,2505.59,19.764,0,0,-540000
18.7673,1,2524.65,26.7783,-19.0606,61.0504,-585000
18.7673,2,2460.5,34.5409,64.1577,55.4922,-585000
18.7673,3,2369.3,30,91.1951,5,0
18.7673,4,2309.3,30,60,5,0
18.7776,0,2505.79,19.752,0,0,-540000
18.7776,1,2524.92,26.7653,-19.1307,61.0566,-585000
18.7776,2,2460.84,34.5279,64.0801,55.553,-585000
18.7776,3,2369.6,30,91.2404,5,0
18.7776,4,2309.6,30,60,5,0
18.7878,0,2505.99,19.74,0,0,-540000
18.7878,1,2525.19,26.7523,-19.2009,61.0627,-585000
18.7878,2,2461.19,34.5149,64.0025,55.6139,-585000
18.7878,3,2369.9,30,91.2856,5,0
18.7878,4,2309.9,30,60,5,0
18.7981,0,2506.18,19.728,0,0,-540000
18.7981,1,2525.46,26.7393,-19.271,61.0688,-585000
18.7981,2,2461.53,34.5019,63.9249,55.6747,-585000
18.7981,3,2370.2,30,91.3306,5,0
18.7981,4,2310.2,30,60,5,0
18.8084,0,2506.38,19.716,0,0,-540000
18.8084,1,2525.72,26.7263,-19.3411,61.0748,-585000
18.8084,2,2461.88,34.4889,63.8472,55.7353,-585000
18.8084,3,2370.5,30,91.3755,5,0
18.8084,4,2310.5,30,60,5,0
18.8187,0,2506.58,19.704,0,0,-540000
18.8187,1,2525.99,26.7133,-19.4112,61.0808,-585000
18.8187,2,2462.22,34.4759,63.7696,55.796,-585000
18.8187,3,2370.8,30,91.4202,5,0
18.8187,4,2310.8,30,60,5,0
18.8289,0,2506.78,19.692,0,0,-540000
